carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11475117,175,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
9750433,195,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11468878,1550,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11282507,300,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
10977408,305,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
10657681,365,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11228291,245,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
8580973,3,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11136847,10,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11458870,155,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11535994,1750,motorcycles for sale,,phnom penh,27-oct-24,,,2015,tax paper,used,,,,other,kh24,,,
11468835,185,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
10905820,375,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11535993,990,motorcycles for sale,,phnom penh,27-oct-24,,,2018,plate number,used,,,,other,kh24,,,
11535992,40,parts & accessories,,phnom penh,27-oct-24,,,,,new,,,,,kh24,,,
11056330,5555,motorcycles for sale,,phnom penh,27-oct-24,,,2008,tax paper,used,,,,silver,kh24,,,
11467520,8,parts & accessories,,siem reap,27-oct-24,,,,,used,,,,,kh24,,,
11535990,8500,cars for sale,sale,kampong thom,27-oct-24,toyota,highlander,2001,tax paper,new,suv,lpg,auto,black,kh24,,,
11246763,16200,cars for sale,sale,phnom penh,27-oct-24,bmw,i3,2015,tax paper,new,,electric,auto,gray,kh24,,,
11535989,2390,motorcycles for sale,,phnom penh,27-oct-24,,,2024,plate number,used,,,,other,kh24,,,
11535988,2490,motorcycles for sale,,phnom penh,27-oct-24,,,2010,tax paper,used,,,,other,kh24,,,
11283446,14500,cars for sale,sale,siem reap,27-oct-24,toyota,land cruiser,1998,plate number,used,suv,diesel,auto,gray,kh24,,,
11461200,18800,cars for sale,sale,siem reap,27-oct-24,lexus,lx470,2003,plate number,used,,petrol,auto,white,kh24,,,
11461208,13800,cars for sale,sale,siem reap,27-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11461226,29500,cars for sale,sale,siem reap,27-oct-24,bmw,x6,2013,plate number,new,,petrol,auto,gold,kh24,,,
11485126,13500,cars for sale,sale,siem reap,27-oct-24,ford,ranger,2010,plate number,used,pickup,diesel,manual,gray,kh24,,,
11299786,260,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11493444,44500,cars for sale,sale,siem reap,27-oct-24,ford,everest,2021,plate number,used,suv,diesel,auto,white,kh24,,,
11509664,21200,cars for sale,sale,phnom penh,27-oct-24,lexus,rx330,2004,plate number,used,,,,white,kh24,,,
11517884,20500,cars for sale,sale,phnom penh,27-oct-24,lexus,rx330,2004,plate number,used,,,,green,kh24,,,
11242574,365,tuk tuk & remork,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11492843,2550,motorcycles for sale,,phnom penh,27-oct-24,,,2022,tax paper,new,,,,orange,kh24,,,
10997157,26505,cars for sale,sale,phnom penh,27-oct-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,gold,kh24,,,
11482270,32700,cars for sale,sale,phnom penh,27-oct-24,toyota,hilux rally,2017,plate number,used,pickup,diesel,auto,white,kh24,,,
11492840,3500,motorcycles for sale,,phnom penh,27-oct-24,,,2025,tax paper,new,,,,black,kh24,,,
11492834,3500,motorcycles for sale,,phnom penh,27-oct-24,,,2025,tax paper,new,,,,black,kh24,,,
11492831,3350,motorcycles for sale,,phnom penh,27-oct-24,,,2024,tax paper,new,,,,blue,kh24,,,
11492830,3350,motorcycles for sale,,phnom penh,27-oct-24,,,2024,tax paper,new,,,,blue,kh24,,,
11492827,2550,motorcycles for sale,,phnom penh,27-oct-24,,,2022,tax paper,new,,,,yellow,kh24,,,
