carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10976214,1,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10996166,26500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11007431,1550,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11013451,14000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2009,tax paper,new,,,auto,white,kh24,,,
11058617,219,motorcycles for sale,,phnom penh,23-jun-24,,,2018,tax paper,new,,,,black,kh24,,,
11060477,121800,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11074997,13200,cars for sale,sale,kampong cham,23-jun-24,toyota,camry,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11074996,11900,cars for sale,sale,kampong speu,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10796793,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
11003068,650,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
11003077,2200,motorcycles for sale,,phnom penh,23-jun-24,,,2024,plate number,used,,,,black,kh24,,,
11003084,1750,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,black,kh24,,,
11003097,750,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
11075227,7900,cars for sale,sale,battambang,23-jun-24,kia,morning,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10987358,19900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2014,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10448218,43000,cars for sale,sale,phnom penh,23-jun-24,toyota,hiace,2016,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10900350,100, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11074994,2680,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
