carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11434902,449, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,petrol,auto,,kh24,,,
11418240,350, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,petrol,auto,,kh24,,,
11419273,8500,cars for sale,sale,phnom penh,06-oct-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11432432,17800,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2011,plate number,used,sedan,hybrid,auto,white,kh24,,,
11394307,34500,cars for sale,sale,phnom penh,06-oct-24,ford,everest,2018,plate number,used,other,diesel,auto,gold,kh24,,,
11444559,268888,cars for sale,sale,phnom penh,06-oct-24,lexus,lx600,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11187174,33000,cars for sale,sale,phnom penh,06-oct-24,land rover,range rover sport,2013,plate number,used,suv,diesel,,white,kh24,,,
11421559,65,parts & accessories,,oddar meanchey,06-oct-24,,,,,used,,,,,kh24,,,
11373673,7700,motorcycles for sale,,oddar meanchey,06-oct-24,,,2018,plate number,used,,,,blue,kh24,,,
11455629,9999,cars for sale,sale,phnom penh,06-oct-24,mercedes-benz,gle 53 amg,2024,tax paper,new,other,petrol,auto,black,kh24,,,
11455628,31800,cars for sale,sale,phnom penh,06-oct-24,chevrolet,trailblazer,2024,plate number,used,suv,petrol,auto,black,kh24,,,
10179353,162,bicycles,,kandal,06-oct-24,,,,,new,,,,,kh24,,,
10603366,1000, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,diesel,auto,,kh24,,,
11455627,39800,cars for sale,sale,phnom penh,06-oct-24,toyota,land cruiser,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11455626,13000,motorcycles for sale,,phnom penh,06-oct-24,,,2018,tax paper,new,,,,black,kh24,,,
9975481,39, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,,auto,,kh24,,,
11289142,23000,motorcycles for sale,,phnom penh,06-oct-24,,,2021,plate number,used,,,,gray,kh24,,,
11368610,9500,motorcycles for sale,,phnom penh,06-oct-24,,,2023,tax paper,used,,,,blue,kh24,,,
11443829,2800,tuk tuk & remork,,siem reap,06-oct-24,,,,,,,,,,kh24,,,
11455620,1,bicycles,,phnom penh,06-oct-24,,,,,used,,,,,kh24,,,
11225664,11500,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11455619,2750,motorcycles for sale,,phnom penh,06-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11455618,2900,motorcycles for sale,,phnom penh,06-oct-24,,,2019,plate number,used,,,,red,kh24,,,
10916069,270,motorcycles for sale,,phnom penh,06-oct-24,,,2025,plate number,used,,,,gold,kh24,,,
10927781,860,motorcycles for sale,,phnom penh,06-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11222572,1100,motorcycles for sale,,phnom penh,06-oct-24,,,2019,plate number,used,,,,black,kh24,,,
10916057,600,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,black,kh24,,,
11222581,550,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,gold,kh24,,,
11222584,1050,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,black,kh24,,,
11222590,1750,motorcycles for sale,,phnom penh,06-oct-24,,,2024,plate number,used,,,,black,kh24,,,
11222588,1500,motorcycles for sale,,phnom penh,06-oct-24,,,2019,plate number,used,,,,gold,kh24,,,
11222596,650,motorcycles for sale,,phnom penh,06-oct-24,,,2013,plate number,used,,,,black,kh24,,,
11222595,1500,motorcycles for sale,,phnom penh,06-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11222598,800,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,gold,kh24,,,
11222577,660,motorcycles for sale,,phnom penh,06-oct-24,,,2013,plate number,used,,,,gold,kh24,,,
11222573,350,motorcycles for sale,,phnom penh,06-oct-24,,,2010,plate number,used,,,,red,kh24,,,
10916089,780,motorcycles for sale,,phnom penh,06-oct-24,,,2021,plate number,used,,,,gold,kh24,,,
10916060,1200,motorcycles for sale,,phnom penh,06-oct-24,,,2021,plate number,used,,,,black,kh24,,,
10927784,690,motorcycles for sale,,phnom penh,06-oct-24,,,2013,plate number,used,,,,gold,kh24,,,
10927778,550,motorcycles for sale,,phnom penh,06-oct-24,,,2012,plate number,used,,,,gold,kh24,,,
10916054,900,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,black,kh24,,,
11455617,1330,motorcycles for sale,,phnom penh,06-oct-24,,,2014,plate number,used,,,,white,kh24,,,
10916081,270,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,black,kh24,,,
10916076,790,motorcycles for sale,,phnom penh,06-oct-24,,,2018,plate number,used,,,,gold,kh24,,,
10916077,550,motorcycles for sale,,phnom penh,06-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11315082,1200,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,gold,kh24,,,
10916063,1690,motorcycles for sale,,phnom penh,06-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11315092,550,motorcycles for sale,,phnom penh,06-oct-24,,,2013,plate number,used,,,,black,kh24,,,
11315091,670,motorcycles for sale,,phnom penh,06-oct-24,,,2013,plate number,used,,,,black,kh24,,,
11315080,1650,motorcycles for sale,,phnom penh,06-oct-24,,,2024,plate number,used,,,,red,kh24,,,
11315086,1050,motorcycles for sale,,phnom penh,06-oct-24,,,2022,plate number,used,,,,red,kh24,,,
11315096,1090,motorcycles for sale,,phnom penh,06-oct-24,,,2021,plate number,used,,,,gold,kh24,,,
11455616,29900,cars for sale,sale,phnom penh,06-oct-24,toyota,sienna,2011,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11455614,3050,motorcycles for sale,,phnom penh,06-oct-24,,,2009,plate number,used,,,,black,kh24,,,
11346192,23900,cars for sale,sale,phnom penh,06-oct-24,kia,carnival,2015,tax paper,used,,diesel,auto,other,kh24,,,
11397963,17500,cars for sale,sale,phnom penh,06-oct-24,mazda,mazda6,2014,plate number,used,sedan,petrol,auto,red,kh24,,,
11455611,19300,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
11435840,699,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,black,kh24,,,
11455610,4050,motorcycles for sale,,phnom penh,06-oct-24,,,2021,tax paper,new,,,,silver,kh24,,,
11419220,9200,cars for sale,sale,phnom penh,06-oct-24,toyota,tacoma,2003,plate number,used,pickup,petrol,auto,silver,kh24,,,
11449893,9200,cars for sale,sale,phnom penh,06-oct-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11207387,29000,cars for sale,sale,phnom penh,06-oct-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11278571,44999,cars for sale,sale,phnom penh,06-oct-24,aiqar,eq7,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11455607,4050,motorcycles for sale,,phnom penh,06-oct-24,,,2021,tax paper,new,,,,silver,kh24,,,
11455605,10500,cars for sale,sale,phnom penh,06-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11411960,29700,cars for sale,sale,phnom penh,06-oct-24,mitsubishi,triton,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11438448,12200,cars for sale,sale,siem reap,06-oct-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11435754,11800,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,white,kh24,,,
11455602,3450,motorcycles for sale,,phnom penh,06-oct-24,,,2022,tax paper,new,,,,black,kh24,,,
11455601,9200,cars for sale,sale,phnom penh,06-oct-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11409946,13800,cars for sale,sale,phnom penh,06-oct-24,hyundai,h1,2012,plate number,used,mpv (minivan),diesel,auto,gold,kh24,,,
11435749,26800,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2009,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11126854,14499,cars for sale,sale,battambang,06-oct-24,kia,morning,2018,tax paper,new,hatchback,petrol,auto,beige,kh24,,,
11289514,16800,cars for sale,sale,phnom penh,06-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11443788,195000,cars for sale,sale,phnom penh,06-oct-24,toyota,land cruiser,2024,tax paper,new,,petrol,auto,black,kh24,,,
11455599,15345,cars for sale,sale,phnom penh,06-oct-24,hyundai,truck,2005,tax paper,new,other,diesel,auto,white,kh24,,,
11455597,3450,motorcycles for sale,,phnom penh,06-oct-24,,,2022,tax paper,new,,,,black,kh24,,,
11116215,18711,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
4724897,14850,lorries, vans & tractors,,phnom penh,06-oct-24,,,,,new,,,,,kh24,,,
