carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11299499,40000,cars for sale,sale,phnom penh,15-sep-24,porsche,macan s,2015,plate number,used,,,,black,kh24,,,
11056330,5555,motorcycles for sale,,phnom penh,15-sep-24,,,2008,tax paper,used,,,,silver,kh24,,,
11367578,36900,cars for sale,sale,phnom penh,15-sep-24,ford,ranger wildtrak,2021,plate number,used,pickup,petrol,auto,black,kh24,,,
10723608,599,tuk tuk & remork,,phnom penh,15-sep-24,,,,,,,,,,kh24,,,
11347895,6399,motorcycles for sale,,phnom penh,15-sep-24,,,2023,tax paper,new,,,,white,kh24,,,
11390965,4800,cars for sale,sale,battambang,15-sep-24,toyota,camry,1998,plate number,used,sedan,petrol,auto,gray,kh24,,,
11366503,2550,tuk tuk & remork,,phnom penh,15-sep-24,,,,,,,,,,kh24,,,
11020326,23500,cars for sale,sale,phnom penh,15-sep-24,toyota,venza,2010,plate number,used,station wagon,petrol,auto,black,kh24,,,
10934852,280,parts & accessories,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11058115,31500,cars for sale,sale,kandal,15-sep-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11361079,4500,cars for sale,sale,phnom penh,15-sep-24,toyota,camry,1997,plate number,used,,petrol,auto,gold,kh24,,,
11288903,31000,cars for sale,sale,phnom penh,15-sep-24,lexus,rx330,2006,tax paper,new,suv,petrol,auto,white,kh24,,,
11019813,17500,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2010,plate number,used,,hybrid,auto,white,kh24,,,
11092848,68000,cars for sale,sale,phnom penh,15-sep-24,toyota,alphard,2015,tax paper,used,,,auto,white,kh24,,,
11353853,500,motorcycles for sale,,phnom penh,15-sep-24,,,2002,plate number,used,,,,other,kh24,,,
11319762,2490,motorcycles for sale,,phnom penh,15-sep-24,,,2020,plate number,used,,,,black,kh24,,,
11390962,26500,cars for sale,sale,phnom penh,15-sep-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11291163,2450,motorcycles for sale,,phnom penh,15-sep-24,,,2018,tax paper,used,,,,blue,kh24,,,
11356173,3199,motorcycles for sale,,phnom penh,15-sep-24,,,2018,tax paper,used,,,,gray,kh24,,,
11390961,4050,cars for sale,sale,phnom penh,15-sep-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,green,kh24,,,
10179353,162,bicycles,,kandal,15-sep-24,,,,,new,,,,,kh24,,,
10603366,1200, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,diesel,auto,,kh24,,,
11342902,2600,cars for sale,sale,phnom penh,15-sep-24,kia,visto,2003,tax paper,new,,petrol,auto,gold,kh24,,,
11323813,2600,cars for sale,sale,phnom penh,15-sep-24,toyota,estima,1992,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11253438,6700,cars for sale,sale,phnom penh,15-sep-24,toyota,rav4,1999,plate number,used,,,auto,gray,kh24,,,
11034105,5500,cars for sale,sale,phnom penh,15-sep-24,toyota,camry,1997,plate number,used,,,auto,gray,kh24,,,
11344448,11300,cars for sale,sale,phnom penh,15-sep-24,lexus,rx300,2002,plate number,used,,,auto,gold,kh24,,,
11344498,6500,cars for sale,sale,phnom penh,15-sep-24,toyota,tacoma,2000,plate number,used,,,auto,gold,kh24,,,
11390957,7000,cars for sale,sale,phnom penh,15-sep-24,toyota,tacoma,2003,plate number,used,pickup,petrol,auto,gold,kh24,,,
11390956,3850,cars for sale,sale,phnom penh,15-sep-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,white,kh24,,,
10918822,35900,cars for sale,sale,phnom penh,15-sep-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,brown,kh24,,,
11390954,1350,motorcycles for sale,,battambang,15-sep-24,,,2020,plate number,new,,,,black,kh24,,,
11308923,700,lorries, vans & tractors,,kandal,15-sep-24,,,,,used,other,,,,kh24,,,
11126997,1200,motorcycles for sale,,phnom penh,15-sep-24,,,2004,plate number,used,,,,gray,kh24,,,
11215336,18000,cars for sale,sale,phnom penh,15-sep-24,toyota,land cruiser,2001,plate number,used,,diesel,auto,other,kh24,,,
11390952,9600,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11304320,9500,cars for sale,sale,banteay meanchey,15-sep-24,lexus,rx300,2001,plate number,used,,petrol,auto,gold,kh24,,,
11166854,20, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,diesel,manual,,kh24,,,
11278571,48800,cars for sale,sale,phnom penh,15-sep-24,aiqar,eq7,2024,tax paper,new,suv,electric,auto,white,kh24,,,
9437164,20, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,diesel,manual,,kh24,,,
11155140,49000,cars for sale,sale,phnom penh,15-sep-24,lexus,nx,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11390949,168,motorcycles for sale,,phnom penh,15-sep-24,,,2017,plate number,used,,,,silver,kh24,,,
11367926,5,parts & accessories,,phnom penh,15-sep-24,,,,,new,,,,,kh24,,,
11377386,39,parts & accessories,,phnom penh,15-sep-24,,,,,new,,,,,kh24,,,
6556035,400, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
10008733,250,parts & accessories,,kampong chhnang,15-sep-24,,,,,used,,,,,kh24,,,
10008715,250,parts & accessories,,kampong chhnang,15-sep-24,,,,,used,,,,,kh24,,,
10904786,18000,cars for sale,sale,kampong chhnang,15-sep-24,toyota,tacoma,2008,plate number,used,,petrol,auto,silver,kh24,,,
