carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10448218,43000,cars for sale,sale,phnom penh,09-jun-24,toyota,hiace,2016,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10968853,19800,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11022201,8500,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
10769256,1800,motorcycles for sale,,phnom penh,09-jun-24,,,2023,plate number,used,,,,black,kh24,,,
10840392,1650,motorcycles for sale,,phnom penh,09-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10727603,1450,motorcycles for sale,,phnom penh,09-jun-24,,,2020,plate number,used,,,,black,kh24,,,
10771297,1750,motorcycles for sale,,phnom penh,09-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10727674,800,motorcycles for sale,,phnom penh,09-jun-24,,,2016,plate number,used,,,,white,kh24,,,
10727651,1850,motorcycles for sale,,phnom penh,09-jun-24,,,2024,plate number,used,,,,black,kh24,,,
10727675,1850,motorcycles for sale,,phnom penh,09-jun-24,,,2023,plate number,used,,,,black,kh24,,,
10769245,1750,motorcycles for sale,,phnom penh,09-jun-24,,,2021,plate number,used,,,,black,kh24,,,
10969871,2150,motorcycles for sale,,phnom penh,09-jun-24,,,2022,tax paper,used,,,,white,kh24,,,
10825939,950,motorcycles for sale,,phnom penh,09-jun-24,,,2015,plate number,used,,,,black,kh24,,,
10826020,1100,motorcycles for sale,,phnom penh,09-jun-24,,,2019,plate number,used,,,,blue,kh24,,,
10771276,1850,motorcycles for sale,,phnom penh,09-jun-24,,,2023,plate number,used,,,,black,kh24,,,
10824466,1350,motorcycles for sale,,phnom penh,09-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10978738,2150,motorcycles for sale,,phnom penh,09-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10824142,1400,motorcycles for sale,,phnom penh,09-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10769248,1700,motorcycles for sale,,phnom penh,09-jun-24,,,2024,plate number,used,,,,white,kh24,,,
10771312,1850,motorcycles for sale,,phnom penh,09-jun-24,,,2023,plate number,used,,,,red,kh24,,,
10769254,850,motorcycles for sale,,phnom penh,09-jun-24,,,2024,plate number,used,,,,red,kh24,,,
10727681,1300,motorcycles for sale,,phnom penh,09-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10727691,1720,motorcycles for sale,,phnom penh,09-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10727704,700,motorcycles for sale,,phnom penh,09-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10859628,1850,motorcycles for sale,,phnom penh,09-jun-24,,,2023,plate number,used,,,,black,kh24,,,
10919582,2900,tuk tuk & remork,,phnom penh,09-jun-24,,,,,,,,,,kh24,,,
10727669,1380,motorcycles for sale,,phnom penh,09-jun-24,,,2020,plate number,used,,,,black,kh24,,,
10735791,1350,motorcycles for sale,,phnom penh,09-jun-24,,,2021,plate number,used,,,,black,kh24,,,
10859631,1950,motorcycles for sale,,phnom penh,09-jun-24,,,2024,plate number,used,,,,black,kh24,,,
10727696,1850,motorcycles for sale,,phnom penh,09-jun-24,,,2024,plate number,used,,,,black,kh24,,,
10762662,1300,motorcycles for sale,,phnom penh,09-jun-24,,,2020,plate number,used,,,,black,kh24,,,
11007061,950,motorcycles for sale,,phnom penh,09-jun-24,,,2017,plate number,used,,,,white,kh24,,,
11022200,4700,motorcycles for sale,,phnom penh,09-jun-24,,,2017,plate number,used,,,,other,kh24,,,
10892045,15,parts & accessories,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
11022198,9100,cars for sale,sale,kandal,09-jun-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11022196,63888,cars for sale,sale,phnom penh,09-jun-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10434972,2261,motorcycles for sale,,siem reap,09-jun-24,,,2020,tax paper,new,,,,orange,kh24,,,
10923264,2800,motorcycles for sale,,phnom penh,09-jun-24,,,2021,plate number,used,,,,black,kh24,,,
11004093,15,parts & accessories,,phnom penh,09-jun-24,,,,,used,,,,,kh24,,,
10967355,17500,cars for sale,sale,phnom penh,09-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
10948915,31500,cars for sale,sale,phnom penh,09-jun-24,honda,cr-v,2021,plate number,used,suv,petrol,auto,white,kh24,,,
9845066,16900,others,,phnom penh,09-jun-24,,,,,,,,,,kh24,,,
10931955,68900,cars for sale,sale,phnom penh,09-jun-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
10655579,21500,cars for sale,sale,battambang,09-jun-24,toyota,prius,2011,tax paper,used,suv,hybrid,auto,white,kh24,,,
10534722,610,motorcycles for sale,,phnom penh,09-jun-24,,,2015,tax paper,used,,,,gray,kh24,,,
10996246,990,motorcycles for sale,,phnom penh,09-jun-24,,,2014,plate number,used,,,,black,kh24,,,
11022193,6600,motorcycles for sale,,phnom penh,09-jun-24,,,2021,tax paper,used,,,,other,kh24,,,
11022192,8500,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,blue,kh24,,,
11022191,8600,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2004,plate number,used,,hybrid,auto,gray,kh24,,,
11022190,850,motorcycles for sale,,phnom penh,09-jun-24,,,1980,tax paper,used,,,,other,kh24,,,
10534722,610,motorcycles for sale,,phnom penh,09-jun-24,,,2015,tax paper,used,,,,gray,kh24,,,
10996246,990,motorcycles for sale,,phnom penh,09-jun-24,,,2014,plate number,used,,,,black,kh24,,,
11022193,6600,motorcycles for sale,,phnom penh,09-jun-24,,,2021,tax paper,used,,,,other,kh24,,,
11022192,8500,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,blue,kh24,,,
11022191,8600,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2004,plate number,used,,hybrid,auto,gray,kh24,,,
11022190,850,motorcycles for sale,,phnom penh,09-jun-24,,,1980,tax paper,used,,,,other,kh24,,,
11022189,60,others,,phnom penh,09-jun-24,,,,,,,,,,kh24,,,
10931445,15900,cars for sale,sale,kampong speu,09-jun-24,hyundai,starex,2009,plate number,used,other,diesel,auto,white,kh24,,,
10956803,3000,cars for sale,sale,pailin,09-jun-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,gold,kh24,,,
10828662,1200,motorcycles for sale,,pailin,09-jun-24,,,2012,plate number,used,,,,black,kh24,,,
10747282,2600,motorcycles for sale,,phnom penh,09-jun-24,,,2022,plate number,used,,,,red,kh24,,,
11014506,21500,cars for sale,sale,phnom penh,09-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10717461,650,motorcycles for sale,,siem reap,09-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11002756,23900,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2014,tax paper,used,,hybrid,auto,white,kh24,,,
11018177,3800,others,,phnom penh,09-jun-24,,,,,,,,,,kh24,,,
11022188,90,others,,phnom penh,09-jun-24,,,,,,,,,,kh24,,,
10744581,19600,cars for sale,sale,phnom penh,09-jun-24,toyota,land cruiser,1998,plate number,used,suv,diesel,auto,black,kh24,,,
6384965,1,parts & accessories,,phnom penh,09-jun-24,,,,,used,,,,,kh24,,,
10597781,50600,cars for sale,sale,phnom penh,09-jun-24,toyota,hilux ranger,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
10608818,2650,motorcycles for sale,,phnom penh,09-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10845914,26800,cars for sale,sale,phnom penh,09-jun-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,yellow,kh24,,,
10942322,298000,cars for sale,sale,phnom penh,09-jun-24,lexus,lx600,2024,tax paper,new,,,,white,kh24,,,
10971594,31600,cars for sale,sale,phnom penh,09-jun-24,toyota,highlander,2009,tax paper,new,suv,hybrid,auto,white,kh24,,,
10998750,650,motorcycles for sale,,phnom penh,09-jun-24,,,2016,plate number,used,,,,white,kh24,,,
10380037,1935,motorcycles for sale,,siem reap,09-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10471423,1620,motorcycles for sale,,siem reap,09-jun-24,,,2010,plate number,used,,,,black,kh24,,,
10714852,2109,motorcycles for sale,,siem reap,09-jun-24,,,2021,tax paper,used,,,,white,kh24,,,
10714874,2726,motorcycles for sale,,siem reap,09-jun-24,,,2007,plate number,used,,,,black,kh24,,,
10847578,195000,cars for sale,sale,phnom penh,09-jun-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10916534,21500,cars for sale,sale,phnom penh,09-jun-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,silver,kh24,,,
11022186,21800,cars for sale,sale,phnom penh,09-jun-24,lexus,ct,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11018322,15500,cars for sale,sale,phnom penh,09-jun-24,toyota,highlander,2002,plate number,used,other,petrol,auto,white,kh24,,,
10695688,1,tuk tuk & remork,,phnom penh,09-jun-24,,,,,,,,,,kh24,,,
10946281,11800,cars for sale,sale,phnom penh,09-jun-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,red,kh24,,,
10963984,24000,cars for sale,sale,phnom penh,09-jun-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
10974462,17300,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10242828,5,parts & accessories,,phnom penh,09-jun-24,,,,,used,,,,,kh24,,,
10948546,1450,motorcycles for sale,,kandal,09-jun-24,,,2017,plate number,used,,,,black,kh24,,,
10357986,1880,motorcycles for sale,,phnom penh,09-jun-24,,,2021,plate number,used,,,,black,kh24,,,
10759258,39800,cars for sale,sale,phnom penh,09-jun-24,ford,ranger wildtrak,2022,plate number,used,other,diesel,auto,white,kh24,,,
11022182,10800,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2007,plate number,used,other,hybrid,auto,silver,kh24,,,
11019066,9500,cars for sale,sale,kandal,09-jun-24,toyota,camry,2007,plate number,used,,petrol,auto,silver,kh24,,,
11022181,2250,motorcycles for sale,,battambang,09-jun-24,,,2007,tax paper,new,,,,black,kh24,,,
10620586,20700,cars for sale,sale,phnom penh,09-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10179301,163,bicycles,,kandal,09-jun-24,,,,,new,,,,,kh24,,,
10534765,610,motorcycles for sale,,phnom penh,09-jun-24,,,2014,tax paper,used,,,,blue,kh24,,,
