carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10859530,22000,cars for sale,sale,phnom penh,28-apr-24,land rover,range rover evoque,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10859529,14300,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2009,tax paper,used,,,auto,silver,kh24,,,
10173451,170,bicycles,,kandal,28-apr-24,,,,,new,,,,,kh24,,,
10363022,10800,cars for sale,sale,phnom penh,28-apr-24,toyota,tundra,2004,plate number,used,,,,orange,kh24,,,
10603428,277, vehicles for rent,rent,phnom penh,28-apr-24,,,,,,,hybrid,auto,,kh24,,,
10709682,18000,cars for sale,sale,phnom penh,28-apr-24,hyundai,starex,2014,tax paper,used,other,diesel,auto,black,kh24,,,
8729247,350,parts & accessories,,phnom penh,28-apr-24,,,,,new,,,,,kh24,,,
10652920,2650,motorcycles for sale,,phnom penh,28-apr-24,,,2024,tax paper,new,,,,red,kh24,,,
10852709,2500,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
10245837,6500,cars for sale,sale,kandal,28-apr-24,suzuki,grand vitara,2009,plate number,used,suv,,auto,black,kh24,,,
10849632,10200,cars for sale,sale,battambang,28-apr-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10738221,21500,cars for sale,sale,phnom penh,28-apr-24,toyota,camry,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10839029,24800,cars for sale,sale,phnom penh,28-apr-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10842707,2900,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
10742104,2900,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
10734111,3500,cars for sale,sale,phnom penh,28-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,black,kh24,,,
10764427,4500,cars for sale,sale,phnom penh,28-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10859526,1900,motorcycles for sale,,phnom penh,28-apr-24,,,2018,plate number,used,,,,white,kh24,,,
10703970,39500,cars for sale,sale,phnom penh,28-apr-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,silver,kh24,,,
10771285,21900,cars for sale,sale,phnom penh,28-apr-24,toyota,camry,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10811250,3500,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2009,plate number,used,sedan,petrol,auto,silver,kh24,,,
10810148,16800,cars for sale,sale,phnom penh,28-apr-24,mazda,bt50 pro,2013,plate number,used,pickup,diesel,auto,gray,kh24,,,
10815371,2900,cars for sale,sale,phnom penh,28-apr-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,green,kh24,,,
10815382,14900,cars for sale,sale,phnom penh,28-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10815384,2900,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10831504,2900,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,red,kh24,,,
10734092,4500,cars for sale,sale,phnom penh,28-apr-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,gray,kh24,,,
10815368,3500,cars for sale,sale,phnom penh,28-apr-24,toyota,highlander,2003,plate number,used,sedan,petrol,auto,red,kh24,,,
10826085,4900,cars for sale,sale,phnom penh,28-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10816099,23200,cars for sale,sale,phnom penh,28-apr-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10832563,14300,cars for sale,sale,phnom penh,28-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10760471,2900,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10733964,4800,cars for sale,sale,phnom penh,28-apr-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10734020,4400,cars for sale,sale,phnom penh,28-apr-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
10772151,17800,cars for sale,sale,phnom penh,28-apr-24,toyota,highlander,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
10760482,4900,cars for sale,sale,phnom penh,28-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10847943,22700,cars for sale,sale,phnom penh,28-apr-24,mazda,bt50,2017,plate number,used,pickup,diesel,auto,white,kh24,,,
10844568,18300,cars for sale,sale,phnom penh,28-apr-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10749551,2000,cars for sale,sale,phnom penh,28-apr-24,kia,visto,2000,plate number,used,sedan,petrol,auto,yellow,kh24,,,
10855134,15700,cars for sale,sale,phnom penh,28-apr-24,mazda,mazda2,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10859523,2050,motorcycles for sale,,phnom penh,28-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10795426,36000,cars for sale,sale,phnom penh,28-apr-24,hyundai,tucson,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10832002,52500,cars for sale,sale,phnom penh,28-apr-24,land rover,range rover sport,2014,tax paper,new,suv,petrol,auto,black,kh24,,,
10859522,13999,cars for sale,sale,phnom penh,28-apr-24,toyota,highlander,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
10727175,600,motorcycles for sale,,kandal,28-apr-24,,,2023,plate number,used,,,,red,kh24,,,
10605203,50, vehicles for rent,rent,phnom penh,28-apr-24,,,,,,,diesel,auto,,kh24,,,
10827964,570,motorcycles for sale,,phnom penh,28-apr-24,,,2012,plate number,used,,,,black,kh24,,,
10461350,13300,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10802600,11500,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,blue,kh24,,,
10859517,14500,cars for sale,sale,phnom penh,28-apr-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10859515,8400,cars for sale,sale,phnom penh,28-apr-24,toyota,corolla,2003,plate number,new,,petrol,auto,white,kh24,,,
10317660,12500,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2007,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
10668875,4000,parts & accessories,,phnom penh,28-apr-24,,,,,used,,,,,kh24,,,
10859513,9500,cars for sale,sale,siem reap,28-apr-24,toyota,vitz,2011,plate number,used,sedan,petrol,manual,purple,kh24,,,
10838658,49000,cars for sale,sale,phnom penh,28-apr-24,porsche,cayenne,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10828435,43500,cars for sale,sale,phnom penh,28-apr-24,jeep,rubicon,2018,plate number,used,suv,petrol,auto,silver,kh24,,,
