carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10807619,1700,motorcycles for sale,,phnom penh,28-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10849325,15500,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10575594,49000,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,2010,plate number,used,suv,diesel,auto,black,kh24,,,
11049977,250,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11045560,16900,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2007,plate number,used,suv,petrol,auto,silver,kh24,,,
11048576,19500,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2009,tax paper,new,suv,petrol,auto,white,kh24,,,
11210508,490,motorcycles for sale,,phnom penh,28-jul-24,,,2012,plate number,used,,,,other,kh24,,,
10855422,8500,cars for sale,sale,kandal,28-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
11210506,120,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
10988127,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11030719,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11099064,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,diesel,auto,,kh24,,,
11176339,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11002942,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11210505,8300,cars for sale,sale,phnom penh,28-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,blue,kh24,,,
11171958,299, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11026294,19500,cars for sale,sale,phnom penh,28-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gray,kh24,,,
11122021,2100,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,black,kh24,,,
10856477,5968,cars for sale,sale,phnom penh,28-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11139274,6800,cars for sale,sale,phnom penh,28-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10984525,299, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11202088,24000,cars for sale,sale,phnom penh,28-jul-24,lexus,rx330,2004,plate number,used,,,,white,kh24,,,
11096184,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11203845,16500,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,,,,white,kh24,,,
11131292,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,lpg,auto,,kh24,,,
11107287,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11032691,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11165620,277, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
10948546,1450,motorcycles for sale,,kandal,28-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11065245,6950,cars for sale,sale,phnom penh,28-jul-24,lexus,rx300,1999,plate number,new,suv,petrol,auto,black,kh24,,,
10614574,780,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
10639676,1,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
