carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10441323,1350,tuk tuk & remork,,phnom penh,31-mar-24,,,,,,,,,,kh24,,,
10745055,13000,cars for sale,sale,phnom penh,31-mar-24,toyota,vitz,2015,plate number,used,sedan,petrol,auto,gray,kh24,,,
10740850,38000,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2017,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10768929,500,cars for sale,sale,phnom penh,31-mar-24,lexus,rx200t,2016,tax paper,new,sedan,electric,auto,red,kh24,,,
10768927,41500,cars for sale,sale,phnom penh,31-mar-24,ford,territory,2023,plate number,used,suv,petrol,auto,blue,kh24,,,
10768925,5800,cars for sale,sale,phnom penh,31-mar-24,toyota,celica,2002,plate number,used,sports,petrol,auto,black,kh24,,,
10444597,16800,cars for sale,sale,phnom penh,31-mar-24,chevrolet,cruze,2017,plate number,used,hatchback,petrol,auto,white,kh24,,,
10710846,47500,cars for sale,sale,phnom penh,31-mar-24,lexus,nx,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10740315,8900,cars for sale,sale,phnom penh,31-mar-24,ford,fiesta,2014,plate number,used,sedan,petrol,,white,kh24,,,
10768922,47000,cars for sale,sale,phnom penh,31-mar-24,ford,everest,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10768921,1300,cars for sale,sale,phnom penh,31-mar-24,hyundai,starex,2022,tax paper,new,,diesel,auto,blue,kh24,,,
10764944,18000,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2011,plate number,used,,,auto,silver,kh24,,,
10553330,32500,cars for sale,sale,phnom penh,31-mar-24,lexus,rx450h,2010,plate number,used,suv,petrol,auto,gold,kh24,,,
10676381,1300,motorcycles for sale,,phnom penh,31-mar-24,,,1995,plate number,used,,,,white,kh24,,,
10768920,38000,cars for sale,sale,phnom penh,31-mar-24,mazda,cx-9,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10759504,1200,motorcycles for sale,,phnom penh,31-mar-24,,,2017,plate number,used,,,,white,kh24,,,
10765883,15000,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2007,plate number,used,other,hybrid,auto,white,kh24,,,
9963219,1,parts & accessories,,phnom penh,31-mar-24,,,,,new,,,,,kh24,,,
10294405,1,parts & accessories,,phnom penh,31-mar-24,,,,,new,,,,,kh24,,,
10660019,1,parts & accessories,,phnom penh,31-mar-24,,,,,new,,,,,kh24,,,
10768918,32000,cars for sale,sale,phnom penh,31-mar-24,peugeot,5008,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10173451,170,bicycles,,kandal,31-mar-24,,,,,new,,,,,kh24,,,
10363022,10800,cars for sale,sale,phnom penh,31-mar-24,toyota,tundra,2004,plate number,used,,,,orange,kh24,,,
10524782,42,others,,phnom penh,31-mar-24,,,,,,,,,,kh24,,,
10561158,43000,cars for sale,sale,phnom penh,31-mar-24,ssangyong,rexton,2021,plate number,used,suv,diesel,auto,white,kh24,,,
10603428,277, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,hybrid,auto,,kh24,,,
10709682,18000,cars for sale,sale,phnom penh,31-mar-24,hyundai,starex,2014,tax paper,used,other,diesel,auto,black,kh24,,,
10756818,8700,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10645601,7800,cars for sale,sale,phnom penh,31-mar-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,green,kh24,,,
10102198,4300,cars for sale,sale,phnom penh,31-mar-24,kia,morning,2006,plate number,used,other,petrol,auto,red,kh24,,,
10742094,19000,cars for sale,sale,phnom penh,31-mar-24,dodge,ram 1500,2010,plate number,used,pickup,petrol,auto,black,kh24,,,
10735612,38000,cars for sale,sale,phnom penh,31-mar-24,toyota,land cruiser,2009,plate number,new,suv,diesel,auto,silver,kh24,,,
10732348,7800,cars for sale,sale,kampong cham,31-mar-24,hyundai,truck,2007,plate number,used,pickup,diesel,manual,white,kh24,,,
10765249,24200,cars for sale,sale,kampong cham,31-mar-24,toyota,hilux vigo,2010,plate number,used,pickup,diesel,auto,gold,kh24,,,
10762775,11300,cars for sale,sale,phnom penh,31-mar-24,toyota,rav4,2002,plate number,used,,,,white,kh24,,,
10762783,11300,cars for sale,sale,phnom penh,31-mar-24,toyota,rav4,2002,plate number,used,,,,white,kh24,,,
10750990,11000,cars for sale,sale,phnom penh,31-mar-24,toyota,rav4,2001,plate number,used,,,,white,kh24,,,
10746656,10500,cars for sale,sale,phnom penh,31-mar-24,toyota,rav4,2001,plate number,used,,,,white,kh24,,,
10743888,17500,cars for sale,sale,phnom penh,31-mar-24,lexus,lx570,2002,plate number,used,,,,white,kh24,,,
10743865,10300,cars for sale,sale,phnom penh,31-mar-24,toyota,rav4,2001,plate number,used,,,,white,kh24,,,
10652920,2700,motorcycles for sale,,phnom penh,31-mar-24,,,2024,tax paper,new,,,,red,kh24,,,
10734019,15900,cars for sale,sale,phnom penh,31-mar-24,toyota,highlander,2004,plate number,used,,,auto,gold,kh24,,,
10753176,15200,cars for sale,sale,phnom penh,31-mar-24,toyota,highlander,2002,plate number,used,,,auto,gold,kh24,,,
10738344,23900,cars for sale,sale,phnom penh,31-mar-24,lexus,rx400h,2006,plate number,used,,,auto,white,kh24,,,
10698512,10800,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2003,plate number,used,,,auto,white,kh24,,,
10713881,22100,cars for sale,sale,phnom penh,31-mar-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
10679085,10500,cars for sale,sale,phnom penh,31-mar-24,toyota,highlander,2001,plate number,used,,,auto,blue,kh24,,,
10752050,20500,cars for sale,sale,phnom penh,31-mar-24,lexus,rx330,2004,plate number,used,,,auto,gold,kh24,,,
10738337,15500,cars for sale,sale,phnom penh,31-mar-24,toyota,highlander,2003,plate number,used,,,auto,white,kh24,,,
10753193,17500,cars for sale,sale,phnom penh,31-mar-24,lexus,gx,2003,plate number,used,,,auto,white,kh24,,,
10758919,11800,cars for sale,sale,siem reap,31-mar-24,hyundai,starex,2008,plate number,used,,petrol,auto,silver,kh24,,,
10726507,25500,cars for sale,sale,phnom penh,31-mar-24,lexus,rx350,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10723819,10,parts & accessories,,phnom penh,31-mar-24,,,,,used,,,,,kh24,,,
10749180,15000,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10765727,13500,cars for sale,sale,phnom penh,31-mar-24,toyota,highlander,2002,plate number,new,,,auto,gold,kh24,,,
10765707,18500,cars for sale,sale,phnom penh,31-mar-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,silver,kh24,,,
10765669,20500,cars for sale,sale,phnom penh,31-mar-24,toyota,land cruiser prado,2006,plate number,new,suv,petrol,auto,black,kh24,,,
10740871,64800,cars for sale,sale,phnom penh,31-mar-24,jaguar,e-pace,2018,plate number,used,suv,diesel,auto,gray,kh24,,,
10768915,1250,motorcycles for sale,,phnom penh,31-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10605203,50, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,diesel,auto,,kh24,,,
10762662,1150,motorcycles for sale,,phnom penh,31-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10759928,500,motorcycles for sale,,phnom penh,31-mar-24,,,2012,plate number,used,,,,white,kh24,,,
10735850,750,motorcycles for sale,,phnom penh,31-mar-24,,,2014,plate number,used,,,,black,kh24,,,
10735848,500,motorcycles for sale,,phnom penh,31-mar-24,,,2012,plate number,used,,,,red,kh24,,,
10735843,750,motorcycles for sale,,phnom penh,31-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10727603,1250,motorcycles for sale,,phnom penh,31-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10735791,1250,motorcycles for sale,,phnom penh,31-mar-24,,,2021,plate number,used,,,,black,kh24,,,
10727651,1700,motorcycles for sale,,phnom penh,31-mar-24,,,2024,plate number,used,,,,black,kh24,,,
10727661,1650,motorcycles for sale,,phnom penh,31-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10727669,1200,motorcycles for sale,,phnom penh,31-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10727675,1720,motorcycles for sale,,phnom penh,31-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10727674,800,motorcycles for sale,,phnom penh,31-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10727695,1700,motorcycles for sale,,phnom penh,31-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10727691,1680,motorcycles for sale,,phnom penh,31-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10727704,700,motorcycles for sale,,phnom penh,31-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10727681,1150,motorcycles for sale,,phnom penh,31-mar-24,,,2019,plate number,used,,,,black,kh24,,,
10727696,1700,motorcycles for sale,,phnom penh,31-mar-24,,,2024,plate number,used,,,,black,kh24,,,
10727709,1750,motorcycles for sale,,phnom penh,31-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10728086,500,motorcycles for sale,,phnom penh,31-mar-24,,,2012,plate number,used,,,,black,kh24,,,
10731305,1050,motorcycles for sale,,phnom penh,31-mar-24,,,2020,plate number,used,,,,white,kh24,,,
10372433,100,parts & accessories,,phnom penh,31-mar-24,,,,,used,,,,,kh24,,,
10759261,41500,cars for sale,sale,phnom penh,31-mar-24,ford,ranger wildtrak,2022,plate number,used,other,diesel,auto,white,kh24,,,
10606749,40500,cars for sale,sale,phnom penh,31-mar-24,land rover,range rover sport,2014,plate number,used,suv,diesel,auto,white,kh24,,,
10768910,26800,cars for sale,sale,phnom penh,31-mar-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10321520,170,parts & accessories,,phnom penh,31-mar-24,,,,,used,,,,,kh24,,,
10708536,21500,cars for sale,sale,phnom penh,31-mar-24,hyundai,santa fe,2015,plate number,used,suv,diesel,auto,black,kh24,,,
10317660,12500,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2007,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
10712083,1640,tuk tuk & remork,,phnom penh,31-mar-24,,,,,,,,,,kh24,,,
10734059,22800,cars for sale,sale,phnom penh,31-mar-24,toyota,raize,2023,plate number,used,hatchback,petrol,auto,white,kh24,,,
10764635,41800,cars for sale,sale,phnom penh,31-mar-24,lexus,rx350,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
10628356,20500,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
10729705,2430,tuk tuk & remork,,phnom penh,31-mar-24,,,,,,,,,,kh24,,,
6556152,350, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,petrol,auto,,kh24,,,
10569292,2295,motorcycles for sale,,siem reap,31-mar-24,,,2023,tax paper,used,,,,black,kh24,,,
10768904,12700,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10727182,10900,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,white,kh24,,,
