carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10936068,7900,cars for sale,sale,kampong chhnang,03-jun-24,toyota,camry,2002,plate number,used,,,auto,silver,kh24,,,
10936085,4700,cars for sale,sale,kampong chhnang,03-jun-24,toyota,camry,1998,plate number,used,,,auto,other,kh24,,,
10792152,11500,cars for sale,sale,phnom penh,03-jun-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10984566,35500,cars for sale,sale,kampong cham,03-jun-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10784084,11000,cars for sale,sale,phnom penh,03-jun-24,kia,truck,2001,plate number,used,pickup,diesel,manual,white,kh24,,,
10813776,16950,cars for sale,sale,phnom penh,03-jun-24,toyota,prius,2014,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10835232,21000,cars for sale,sale,phnom penh,03-jun-24,toyota,tacoma,2011,tax paper,used,pickup,petrol,auto,silver,kh24,,,
10889047,16999,cars for sale,sale,phnom penh,03-jun-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10910620,23500,cars for sale,sale,phnom penh,03-jun-24,hyundai,tourism - ទូរីស,2009,tax paper,used,other,diesel,manual,white,kh24,,,
10916629,24500,cars for sale,sale,phnom penh,03-jun-24,ssangyong,rexton,2018,tax paper,new,pickup,diesel,auto,black,kh24,,,
10981552,9900,cars for sale,sale,phnom penh,03-jun-24,land rover,range rover vogue,2004,plate number,new,suv,diesel,auto,black,kh24,,,
10989334,17800,cars for sale,sale,phnom penh,03-jun-24,toyota,alphard,2004,plate number,used,,petrol,auto,white,kh24,,,
10431878,1200,motorcycles for sale,,phnom penh,03-jun-24,,,2018,plate number,used,,,,black,kh24,,,
10903868,2880,motorcycles for sale,,phnom penh,03-jun-24,,,2023,tax paper,new,,,,white,kh24,,,
10980676,42500,cars for sale,sale,phnom penh,03-jun-24,ford,territory,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10995787,8700,cars for sale,sale,phnom penh,03-jun-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10962036,2400,motorcycles for sale,,phnom penh,03-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10995786,3700,cars for sale,sale,phnom penh,03-jun-24,kia,morning,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10894828,13600,cars for sale,sale,phnom penh,03-jun-24,toyota,highlander,2003,plate number,new,,,auto,silver,kh24,,,
10367469,20, vehicles for rent,rent,phnom penh,03-jun-24,,,,,,,diesel,manual,,kh24,,,
10832009,6900,cars for sale,sale,phnom penh,03-jun-24,hyundai,truck,2002,plate number,used,pickup,diesel,manual,white,kh24,,,
10995785,29500,cars for sale,sale,phnom penh,03-jun-24,forthing,t5 evo,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10988760,9300,cars for sale,sale,phnom penh,03-jun-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10989618,16900,cars for sale,sale,phnom penh,03-jun-24,toyota,highlander,2004,plate number,used,pickup,petrol,auto,white,kh24,,,
10976379,7600,cars for sale,sale,siem reap,03-jun-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,red,kh24,,,
10991735,9868,cars for sale,sale,phnom penh,03-jun-24,toyota,vitz,2011,tax paper,used,sedan,petrol,auto,gray,kh24,,,
10976607,230,motorcycles for sale,,phnom penh,03-jun-24,,,2010,plate number,used,,,,black,kh24,,,
10222422,230,bicycles,,phnom penh,03-jun-24,,,,,used,,,,,kh24,,,
10420423,94000,cars for sale,sale,phnom penh,03-jun-24,toyota,granvia,2020,plate number,used,,,,blue,kh24,,,
