carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10726150,5500,motorcycles for sale,,phnom penh,07-jul-24,,,2008,plate number,new,,,,black,kh24,,,
10734481,6800,motorcycles for sale,,phnom penh,07-jul-24,,,2011,plate number,used,,,,black,kh24,,,
10768677,75000,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,black,kh24,,,
10958739,,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10976033,1080,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,gold,kh24,,,
10976214,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10996166,26506,cars for sale,sale,phnom penh,07-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11007431,1550,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11013451,14000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2009,tax paper,new,,,auto,white,kh24,,,
11046689,9700,cars for sale,sale,phnom penh,07-jul-24,kia,ray,2012,tax paper,used,mpv (minivan),petrol,auto,red,kh24,,,
11058617,19900,motorcycles for sale,,phnom penh,07-jul-24,,,2018,tax paper,new,,,,black,kh24,,,
11060477,121800,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11083242,11800,cars for sale,sale,phnom penh,07-jul-24,toyota,yaris,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11106934,14800,cars for sale,sale,phnom penh,07-jul-24,toyota,matrix,2010,plate number,used,hatchback,petrol,auto,white,kh24,,,
11111287,17500,cars for sale,sale,phnom penh,07-jul-24,ssangyong,stavic,2017,plate number,used,suv,diesel,auto,white,kh24,,,
11120047,12500,cars for sale,sale,phnom penh,07-jul-24,toyota,avenza,2014,plate number,used,suv,petrol,auto,silver,kh24,,,
11122332,21500,cars for sale,sale,phnom penh,07-jul-24,ssangyong,rexton,2018,tax paper,new,pickup,diesel,auto,gray,kh24,,,
11125140,10400,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,white,kh24,,,
11127940,51500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
11127944,19500,cars for sale,sale,phnom penh,07-jul-24,kia,sorento,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11131080,7300,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11131079,2350,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,brown,kh24,,,
10796793,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
11003068,650,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11003077,2200,motorcycles for sale,,phnom penh,07-jul-24,,,2024,plate number,used,,,,black,kh24,,,
11003084,1750,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11003097,750,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
