carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11561418,1100,Bicycles,,,,,,,,Used,,,,,kh24,,,
11700502,90,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564817,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11172858,1390,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11307487,1800,Cars for Sale,,,,Kia,Visto,2001,Tax Paper,New,,,,,kh24,,,
11452195,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11472664,2500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11322134,2401,Cars for Sale,,,,Kia,Visto,2003,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700491,38800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11693576,24999,Cars for Sale,,,,Porsche,Cayenne,2011,Plate Number,Used,,,,,kh24,,,
11700489,10500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11673407,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679637,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11444987,24900,Cars for Sale,,,,Lexus,CT,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11497280,28900,Cars for Sale,,,,Toyota,Camry,2012,Tax Paper,New,Sedan,,,,kh24,,,
11409747,19300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11073372,27900,Cars for Sale,,,,Toyota,Tacoma,2013,Tax Paper,New,Pickup,,,,kh24,,,
11409754,25500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11409746,25500,Cars for Sale,,,,Toyota,Camry,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550840,62800,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,SUV,,,,kh24,,,
11250054,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11598174,126000,Cars for Sale,,,,Toyota,Alphard,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639363,700,Motorcycles For Sale,,,,Honda,Super Cub,2024,Plate Number,Used,,,,,kh24,,,
11700480,17800,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598051,201000,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
