carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11638319,800,Motorcycles For Sale,,,,Honda,Dream,2011,Plate Number,Used,,,,,kh24,,,
11492147,17500,Cars for Sale,,,,Hyundai,Truck,2002,Plate Number,Used,Other,,,,kh24,,,
11469716,38800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11364238,1380,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11647952,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11058224,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11558982,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11539172,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629405,50,Bicycles,,,,,,,,Used,,,,,kh24,,,
11651766,1380,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11565356,7800,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11585733,35500,Cars for Sale,,,,Toyota,Fortuner,2017,Plate Number,Used,SUV,,,,kh24,,,
11586160,395,Bicycles,,,,,,,,Used,,,,,kh24,,,
11579441,550,Motorcycles For Sale,,,,Honda,Other,2003,Plate Number,Used,,,,,kh24,,,
11210625,138800,Cars for Sale,,,,Land Rover,Range Rover Vogue,2019,Plate Number,Used,SUV,,,,kh24,,,
11421182,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651760,350,Bicycles,,,,,,,,Used,,,,,kh24,,,
11494132,14250,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11594145,9650,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11555754,8350,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11651759,5500,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11515242,8900,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560853,860,Motorcycles For Sale,,,,Honda,PCX,2011,Plate Number,Used,,,,,kh24,,,
11587557,17000,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11651757,9800,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651756,1300,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629854,11500,Cars for Sale,,,,Audi,Q7,2010,Plate Number,Used,,,,,kh24,,,
11550704,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11550705,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550706,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550708,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550711,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550693,2,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550696,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550698,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550701,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550697,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550714,160,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11406172,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550712,160,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550717,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
