carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11275750,2980,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
11173068,38,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
11179703,15,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
10935664,40000,cars for sale,sale,phnom penh,25-aug-24,gac,gs8,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11269970,360,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
11204251,33900,cars for sale,sale,phnom penh,25-aug-24,ford,territory,2022,plate number,used,other,petrol,auto,white,kh24,,,
10693787,22000,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11245719,144500,cars for sale,sale,phnom penh,25-aug-24,lexus,lx570,2018,plate number,used,hatchback,petrol,auto,white,kh24,,,
11173371,130,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
11311036,10500,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,green,kh24,,,
11211237,15500,cars for sale,sale,phnom penh,25-aug-24,toyota,tacoma,2006,tax paper,used,,petrol,auto,blue,kh24,,,
11300192,18500,cars for sale,sale,phnom penh,25-aug-24,toyota,alphard,2006,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
11300205,17800,cars for sale,sale,phnom penh,25-aug-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11300211,17800,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11300214,19800,cars for sale,sale,phnom penh,25-aug-24,toyota,alphard,2005,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11150461,23200,cars for sale,sale,phnom penh,25-aug-24,nissan,juke,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11209632,68800,cars for sale,sale,phnom penh,25-aug-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,black,kh24,,,
10943712,31500,cars for sale,sale,phnom penh,25-aug-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10827806,47000,cars for sale,sale,phnom penh,25-aug-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
11025719,47000,cars for sale,sale,phnom penh,25-aug-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
11111274,79500,cars for sale,sale,phnom penh,25-aug-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11061829,79500,cars for sale,sale,phnom penh,25-aug-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11300959,13500,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2007,tax paper,new,,,,white,kh24,,,
11107755,3400,cars for sale,sale,phnom penh,25-aug-24,toyota,hiace,1992,plate number,used,mpv (minivan),petrol,manual,other,kh24,,,
11263762,1850,motorcycles for sale,,phnom penh,25-aug-24,,,2020,tax paper,used,,,,other,kh24,,,
11142167,2050,motorcycles for sale,,phnom penh,25-aug-24,,,2022,tax paper,used,,,,white,kh24,,,
11288219,2499,motorcycles for sale,,phnom penh,25-aug-24,,,2024,tax paper,used,,,,white,kh24,,,
11278571,48800,cars for sale,sale,phnom penh,25-aug-24,aiqar,eq7,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11189354,85,parts & accessories,,phnom penh,25-aug-24,,,,,new,,,,,kh24,,,
11311034,18500,cars for sale,sale,phnom penh,25-aug-24,ssangyong,stavic,2019,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
9437164,20, vehicles for rent,rent,phnom penh,25-aug-24,,,,,,,diesel,manual,,kh24,,,
11155140,49000,cars for sale,sale,phnom penh,25-aug-24,lexus,nx,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11239453,12900,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11304392,13900,cars for sale,sale,phnom penh,25-aug-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11304387,13900,cars for sale,sale,phnom penh,25-aug-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11311033,42000,cars for sale,sale,phnom penh,25-aug-24,ford,f-150 raptor,2015,plate number,used,pickup,petrol,auto,black,kh24,,,
11126854,14499,cars for sale,sale,battambang,25-aug-24,kia,morning,2018,tax paper,new,hatchback,petrol,auto,beige,kh24,,,
11260337,25500,cars for sale,sale,phnom penh,25-aug-24,lexus,rx330,2006,tax paper,used,suv,petrol,auto,white,kh24,,,
11304383,13500,cars for sale,sale,phnom penh,25-aug-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,white,kh24,,,
11304377,9900,cars for sale,sale,phnom penh,25-aug-24,toyota,land cruiser,1998,plate number,used,suv,lpg,auto,green,kh24,,,
11304370,13300,cars for sale,sale,phnom penh,25-aug-24,toyota,camry,2008,plate number,used,suv,hybrid,auto,black,kh24,,,
11304361,13900,cars for sale,sale,phnom penh,25-aug-24,lexus,gx,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11304344,17700,cars for sale,sale,phnom penh,25-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11304332,17700,cars for sale,sale,phnom penh,25-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
11304322,2950,motorcycles for sale,,phnom penh,25-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11311028,14500,cars for sale,sale,phnom penh,25-aug-24,toyota,highlander,2004,plate number,used,hatchback,petrol,auto,green,kh24,,,
11187299,590,motorcycles for sale,,phnom penh,25-aug-24,,,2011,plate number,used,,,,other,kh24,,,
11311026,8200,cars for sale,sale,phnom penh,25-aug-24,toyota,rav4,2001,plate number,used,,,,white,kh24,,,
11307721,290,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
11304516,23800,cars for sale,sale,phnom penh,25-aug-24,toyota,raize,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11307721,290,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
11304516,23800,cars for sale,sale,phnom penh,25-aug-24,toyota,raize,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11229676,33500,cars for sale,sale,phnom penh,25-aug-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11256978,17800,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2011,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11240941,18800,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
11248780,25700,cars for sale,sale,phnom penh,25-aug-24,toyota,vios,2023,plate number,used,sedan,petrol,auto,white,kh24,,,
11288919,9300,cars for sale,sale,phnom penh,25-aug-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10993803,2190,motorcycles for sale,,phnom penh,25-aug-24,,,2021,plate number,used,,,,blue,kh24,,,
11311024,53000,cars for sale,sale,phnom penh,25-aug-24,mercedes-benz,v-class,2016,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11296814,9300,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
11292898,24500,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2014,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11292946,16800,cars for sale,sale,phnom penh,25-aug-24,mazda,bt50 pro,2014,plate number,used,pickup,diesel,auto,gray,kh24,,,
11264479,43900,cars for sale,sale,phnom penh,25-aug-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,gray,kh24,,,
11292889,19800,cars for sale,sale,phnom penh,25-aug-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
11288882,24500,cars for sale,sale,phnom penh,25-aug-24,lexus,hs,2010,tax paper,new,sedan,petrol,auto,blue,kh24,,,
11288892,42000,cars for sale,sale,phnom penh,25-aug-24,lexus,rx450h,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
11288851,22500,cars for sale,sale,phnom penh,25-aug-24,lexus,hs,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
11288872,14200,cars for sale,sale,phnom penh,25-aug-24,lexus,gx,2003,plate number,used,suv,petrol,auto,other,kh24,,,
11282368,27500,cars for sale,sale,phnom penh,25-aug-24,bmw,740li,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11259677,38900,cars for sale,sale,phnom penh,25-aug-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,silver,kh24,,,
11272247,39500,cars for sale,sale,phnom penh,25-aug-24,lexus,nx,2015,plate number,used,suv,petrol,auto,gray,kh24,,,
11279002,11500,cars for sale,sale,phnom penh,25-aug-24,hyundai,starex,2008,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
11300759,39300,cars for sale,sale,phnom penh,25-aug-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11304221,32900,cars for sale,sale,phnom penh,25-aug-24,mercedes-benz,cla amg 45,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
11303746,20500,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2012,tax paper,new,suv,petrol,auto,silver,kh24,,,
11307904,21000,cars for sale,sale,phnom penh,25-aug-24,chevrolet,colorado,2019,plate number,used,pickup,diesel,auto,silver,kh24,,,
11254245,26700,cars for sale,sale,phnom penh,25-aug-24,lexus,rx330,2006,plate number,used,suv,petrol,auto,white,kh24,,,
9546522,55,parts & accessories,,phnom penh,25-aug-24,,,,,new,,,,,kh24,,,
11209932,1070,motorcycles for sale,,phnom penh,25-aug-24,,,2016,plate number,used,,,,white,kh24,,,
10915415,1250,motorcycles for sale,,phnom penh,25-aug-24,,,2018,plate number,used,,,,black,kh24,,,
11071199,1250,motorcycles for sale,,phnom penh,25-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11311020,44500,cars for sale,sale,phnom penh,25-aug-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,other,kh24,,,
11288526,12000,cars for sale,sale,phnom penh,25-aug-24,nissan,navara,2006,plate number,new,pickup,diesel,auto,black,kh24,,,
11206632,8900,cars for sale,sale,phnom penh,26-aug-24,nissan,other - ផ្សេងៗ,2006,plate number,used,pickup,lpg,auto,brown,kh24,,,
11311017,195000,cars for sale,sale,phnom penh,25-aug-24,lexus,lm,2022,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11302603,900,motorcycles for sale,,phnom penh,25-aug-24,,,2017,plate number,used,,,,other,kh24,,,
11302594,650,motorcycles for sale,,phnom penh,25-aug-24,,,2005,plate number,used,,,,other,kh24,,,
11302586,550,motorcycles for sale,,phnom penh,25-aug-24,,,2011,plate number,used,,,,other,kh24,,,
11277657,1050,motorcycles for sale,,phnom penh,25-aug-24,,,2016,plate number,used,,,,other,kh24,,,
11259487,550,motorcycles for sale,,phnom penh,25-aug-24,,,2012,plate number,used,,,,other,kh24,,,
9492353,500, vehicles for rent,rent,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
10603376,277, vehicles for rent,rent,phnom penh,25-aug-24,,,,,,,petrol,auto,,kh24,,,
10692023,2250,motorcycles for sale,,phnom penh,25-aug-24,,,2023,plate number,used,,,,black,kh24,,,
10807619,1700,motorcycles for sale,,phnom penh,25-aug-24,,,2020,plate number,used,,,,white,kh24,,,
11269252,900,motorcycles for sale,,phnom penh,25-aug-24,,,2017,plate number,used,,,,other,kh24,,,
11269235,950,motorcycles for sale,,phnom penh,25-aug-24,,,2013,tax paper,new,,,,other,kh24,,,
11269217,850,motorcycles for sale,,phnom penh,25-aug-24,,,2015,plate number,used,,,,other,kh24,,,
11269206,1580,motorcycles for sale,,phnom penh,25-aug-24,,,2024,tax paper,new,,,,other,kh24,,,
11269189,350,motorcycles for sale,,phnom penh,25-aug-24,,,2012,plate number,used,,,,other,kh24,,,
11238071,950,motorcycles for sale,,phnom penh,25-aug-24,,,2015,plate number,used,,,,other,kh24,,,
11189487,1450,motorcycles for sale,,phnom penh,25-aug-24,,,2024,tax paper,new,,,,other,kh24,,,
11189503,450,motorcycles for sale,,phnom penh,25-aug-24,,,2009,plate number,used,,,,other,kh24,,,
11189494,850,motorcycles for sale,,phnom penh,25-aug-24,,,2017,plate number,used,,,,other,kh24,,,
11311015,2899,motorcycles for sale,,phnom penh,25-aug-24,,,2021,plate number,used,,,,white,kh24,,,
11189512,450,motorcycles for sale,,phnom penh,25-aug-24,,,2009,plate number,used,,,,other,kh24,,,
11189533,550,motorcycles for sale,,phnom penh,25-aug-24,,,2009,plate number,used,,,,other,kh24,,,
11189646,1929,motorcycles for sale,,phnom penh,25-aug-24,,,2024,tax paper,new,,,,other,kh24,,,
11189658,950,motorcycles for sale,,phnom penh,25-aug-24,,,2015,plate number,used,,,,other,kh24,,,
11189689,950,motorcycles for sale,,phnom penh,25-aug-24,,,2015,plate number,used,,,,other,kh24,,,
11189699,850,motorcycles for sale,,phnom penh,25-aug-24,,,2013,plate number,used,,,,other,kh24,,,
10716126,8300,cars for sale,sale,phnom penh,25-aug-24,toyota,vitz,2008,tax paper,new,sedan,petrol,auto,other,kh24,,,
11189753,950,motorcycles for sale,,phnom penh,25-aug-24,,,2018,plate number,used,,,,other,kh24,,,
11311013,1580,motorcycles for sale,,phnom penh,25-aug-24,,,2020,plate number,used,,,,black,kh24,,,
11189774,1399,motorcycles for sale,,phnom penh,25-aug-24,,,2023,tax paper,new,,,,other,kh24,,,
11189805,499,motorcycles for sale,,phnom penh,25-aug-24,,,2009,tax paper,new,,,,other,kh24,,,
11145599,550,motorcycles for sale,,phnom penh,25-aug-24,,,2011,plate number,used,,,,other,kh24,,,
11189817,1450,motorcycles for sale,,phnom penh,25-aug-24,,,2016,plate number,used,,,,other,kh24,,,
11302576,750,motorcycles for sale,,phnom penh,25-aug-24,,,2015,plate number,used,,,,other,kh24,,,
11087410,145000,cars for sale,sale,phnom penh,25-aug-24,lexus,lx570,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11302560,400,motorcycles for sale,,phnom penh,25-aug-24,,,2017,plate number,used,,,,other,kh24,,,
11302552,850,motorcycles for sale,,phnom penh,25-aug-24,,,2015,plate number,used,,,,other,kh24,,,
11122021,2100,motorcycles for sale,,phnom penh,25-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11030332,12500,cars for sale,sale,phnom penh,25-aug-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11273345,8800,cars for sale,sale,phnom penh,25-aug-24,toyota,vitz,2011,plate number,used,sedan,petrol,auto,gray,kh24,,,
11043803,5300,cars for sale,sale,phnom penh,25-aug-24,hyundai,starex,2003,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11053750,2900,motorcycles for sale,,phnom penh,25-aug-24,,,2002,plate number,used,,,,other,kh24,,,
11246135,13500,cars for sale,sale,battambang,25-aug-24,toyota,tacoma,2005,plate number,used,,petrol,,silver,kh24,,,
11270752,4950,cars for sale,sale,battambang,25-aug-24,toyota,camry,1999,plate number,used,,lpg,auto,gray,kh24,,,
11311011,195000,cars for sale,sale,phnom penh,25-aug-24,cadillac,escalade esv,2022,plate number,used,suv,petrol,auto,gray,kh24,,,
11285335,375,bicycles,,phnom penh,25-aug-24,,,,,new,,,,,kh24,,,
10949751,2,bicycles,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
10910725,2,bicycles,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
10614574,780,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
10639676,1,parts & accessories,,phnom penh,25-aug-24,,,,,new,,,,,kh24,,,
10656470,78800,cars for sale,sale,phnom penh,25-aug-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10679386,88000,cars for sale,sale,phnom penh,25-aug-24,jeep,wrangler,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10768677,75000,cars for sale,sale,phnom penh,25-aug-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,black,kh24,,,
10958739,,parts & accessories,,phnom penh,25-aug-24,,,,,new,,,,,kh24,,,
10976214,1,parts & accessories,,phnom penh,25-aug-24,,,,,new,,,,,kh24,,,
10996166,26506,cars for sale,sale,phnom penh,25-aug-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
