carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10939375,3500,cars for sale,sale,siem reap,19-may-24,toyota,hilux,1997,plate number,used,pickup,diesel,manual,white,kh24,,,
6384965,1,parts & accessories,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10393953,2000,motorcycles for sale,,phnom penh,19-may-24,,,2022,plate number,used,,,,red,kh24,,,
10608818,2650,motorcycles for sale,,phnom penh,19-may-24,,,2022,plate number,used,,,,white,kh24,,,
10845914,26800,cars for sale,sale,phnom penh,19-may-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,yellow,kh24,,,
10380037,1935,motorcycles for sale,,siem reap,19-may-24,,,2022,tax paper,used,,,,black,kh24,,,
10471423,1620,motorcycles for sale,,siem reap,19-may-24,,,2010,plate number,used,,,,black,kh24,,,
10714852,2109,motorcycles for sale,,siem reap,19-may-24,,,2021,tax paper,used,,,,white,kh24,,,
10714874,2726,motorcycles for sale,,siem reap,19-may-24,,,2007,plate number,used,,,,black,kh24,,,
10847578,195000,cars for sale,sale,phnom penh,19-may-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10916534,21500,cars for sale,sale,phnom penh,19-may-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,silver,kh24,,,
10661676,7500,cars for sale,sale,phnom penh,19-may-24,hyundai,starex,2005,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10939373,4800,cars for sale,sale,phnom penh,19-may-24,toyota,camry,1998,plate number,used,sedan,petrol,auto,gold,kh24,,,
10764084,850,motorcycles for sale,,phnom penh,19-may-24,,,2013,plate number,used,,,,other,kh24,,,
10911127,19800,cars for sale,sale,phnom penh,19-may-24,toyota,highlander,2003,tax paper,new,suv,petrol,,gold,kh24,,,
10911128,23500,cars for sale,sale,phnom penh,19-may-24,toyota,tacoma,2013,tax paper,new,pickup,petrol,auto,black,kh24,,,
10854883,530,motorcycles for sale,,phnom penh,19-may-24,,,2012,plate number,used,,,,red,kh24,,,
10935876,444,motorcycles for sale,,phnom penh,19-may-24,,,2011,plate number,used,,,,white,kh24,,,
10910397,480,motorcycles for sale,,phnom penh,19-may-24,,,2001,plate number,used,,,,blue,kh24,,,
