carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10912553,28500,others,,phnom penh,29-sep-24,,,,,,,,,,kh24,,,
11394284,3268,motorcycles for sale,,siem reap,29-sep-24,,,2005,plate number,used,,,,black,kh24,,,
11276314,24900,cars for sale,sale,kandal,29-sep-24,porsche,cayenne,2011,plate number,used,suv,hybrid,auto,black,kh24,,,
11441021,17000,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2010,tax paper,new,,hybrid,auto,silver,kh24,,,
11158287,2080,motorcycles for sale,,phnom penh,29-sep-24,,,2022,plate number,used,,,,white,kh24,,,
11415213,2230,motorcycles for sale,,phnom penh,29-sep-24,,,2024,tax paper,new,,,,other,kh24,,,
11415247,2630,motorcycles for sale,,phnom penh,29-sep-24,,,2019,tax paper,new,,,,black,kh24,,,
11436652,7350,cars for sale,sale,kampong chhnang,29-sep-24,toyota,corolla,2003,plate number,used,,petrol,auto,silver,kh24,,,
11406579,37700,cars for sale,sale,battambang,29-sep-24,ford,f150,2015,plate number,used,pickup,petrol,auto,white,kh24,,,
11178115,21700,cars for sale,sale,battambang,29-sep-24,bmw,x6,2010,plate number,used,suv,diesel,auto,white,kh24,,,
10867623,150,parts & accessories,,battambang,29-sep-24,,,,,used,,,,,kh24,,,
11420960,1200,motorcycles for sale,,phnom penh,29-sep-24,,,2025,plate number,used,,,,beige,kh24,,,
11420987,500,motorcycles for sale,,phnom penh,29-sep-24,,,2025,plate number,used,,,,beige,kh24,,,
11441017,17800,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2012,tax paper,new,,hybrid,auto,silver,kh24,,,
11377329,5400,motorcycles for sale,,battambang,29-sep-24,,,2012,plate number,used,,,,black,kh24,,,
11441016,18800,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2011,tax paper,new,,hybrid,auto,white,kh24,,,
11169789,420000,cars for sale,sale,phnom penh,29-sep-24,lamborghini,,2020,tax paper,used,sports,petrol,auto,red,kh24,,,
11207187,1092,motorcycles for sale,,siem reap,29-sep-24,,,2010,tax paper,used,,,,black,kh24,,,
11353168,4300,cars for sale,sale,siem reap,29-sep-24,honda,cr-v,1999,plate number,used,,,auto,silver,kh24,,,
11419652,16500,cars for sale,sale,phnom penh,29-sep-24,audi,q7,2011,plate number,used,suv,petrol,auto,black,kh24,,,
11430334,13800,cars for sale,sale,phnom penh,29-sep-24,hyundai,h1,2012,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
10973010,2280,motorcycles for sale,,phnom penh,29-sep-24,,,2023,plate number,used,,,,black,kh24,,,
11122805,35500,cars for sale,sale,phnom penh,29-sep-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11371070,21500,cars for sale,sale,phnom penh,29-sep-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,blue,kh24,,,
11404066,22400,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2013,tax paper,new,,,auto,white,kh24,,,
11397754,16800,cars for sale,sale,phnom penh,29-sep-24,mercedes-benz,s350,2013,plate number,used,,,auto,black,kh24,,,
11438518,11500,cars for sale,sale,phnom penh,29-sep-24,ford,f150,2007,plate number,used,pickup,lpg,,black,kh24,,,
11169996,17999,cars for sale,sale,phnom penh,29-sep-24,audi,q5,2012,plate number,new,suv,petrol,auto,black,kh24,,,
11349708,37500,cars for sale,sale,phnom penh,29-sep-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
