carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10519137,17900,cars for sale,sale,phnom penh,17-mar-24,land rover,range rover evoque,2012,plate number,used,suv,petrol,,black,kh24,,,
10545880,22800,cars for sale,sale,phnom penh,17-mar-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10583837,3550,motorcycles for sale,,phnom penh,17-mar-24,,,2022,tax paper,new,,,,black,kh24,,,
10593511,9950,cars for sale,sale,phnom penh,17-mar-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
10602773,26999,cars for sale,sale,phnom penh,17-mar-24,mg,zs,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10603693,277, vehicles for rent,rent,phnom penh,17-mar-24,,,,,,,hybrid,auto,,kh24,,,
10608278,59000,cars for sale,sale,phnom penh,17-mar-24,mazda,cx-9,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10611360,31500,cars for sale,sale,phnom penh,17-mar-24,toyota,sienna,2013,plate number,new,,petrol,auto,black,kh24,,,
10611404,49500,cars for sale,sale,phnom penh,17-mar-24,ford,ranger raptor,2022,plate number,new,,diesel,auto,black,kh24,,,
10613263,81800,cars for sale,sale,phnom penh,17-mar-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10614051,10500,cars for sale,sale,phnom penh,17-mar-24,lexus,rx300,2001,plate number,used,suv,petrol,manual,gray,kh24,,,
10615780,850,tuk tuk & remork,,phnom penh,17-mar-24,,,,,,,,,,kh24,,,
10648683,36800,cars for sale,sale,phnom penh,17-mar-24,toyota,highlander,2015,plate number,used,suv,,auto,white,kh24,,,
10652705,59900,cars for sale,sale,phnom penh,17-mar-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10655529,42800,cars for sale,sale,phnom penh,17-mar-24,lexus,nx,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10660393,48000,cars for sale,sale,phnom penh,17-mar-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,red,kh24,,,
10680869,42800,cars for sale,sale,phnom penh,17-mar-24,lexus,nx,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10681113,18900,cars for sale,sale,phnom penh,17-mar-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,other,kh24,,,
10681114,20400,cars for sale,sale,phnom penh,17-mar-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,,white,kh24,,,
10683703,13700,cars for sale,sale,phnom penh,17-mar-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10684881,17950,cars for sale,sale,phnom penh,17-mar-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10688362,28500,cars for sale,sale,phnom penh,17-mar-24,baic,x35,2022,tax paper,used,suv,petrol,auto,white,kh24,,,
10691280,18300,cars for sale,sale,phnom penh,17-mar-24,toyota,prius,2010,plate number,new,,hybrid,auto,white,kh24,,,
10691522,39500,cars for sale,sale,phnom penh,17-mar-24,lexus,nx,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10697725,45,parts & accessories,,phnom penh,17-mar-24,,,,,used,,,,,kh24,,,
10699527,17300,cars for sale,sale,phnom penh,17-mar-24,toyota,prius,2010,plate number,new,,hybrid,auto,white,kh24,,,
