carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11336987,35900,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11535863,23500,Cars for Sale,,,,,,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11318354,2780,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11276148,4750,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11391421,18000,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11221964,105000,Cars for Sale,,,,,,2025,Tax Paper,New,Station Wagon,,,,kh24,,,
11027612,1430,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11575675,132000,Cars for Sale,,,,,,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11545537,66000,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11576565,65500,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11576576,65000,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608772,1100,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
10995993,110,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
10995987,110,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
10996005,110,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11587406,280,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11423281,17850,Cars for Sale,,,,,,2010,Tax Paper,New,SUV,,,,kh24,,,
11584399,6800,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11592806,10500,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11566878,23500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11423146,18500,Cars for Sale,,,,,,2010,Tax Paper,New,SUV,,,,kh24,,,
11354581,19800,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11593209,16200,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11423111,35000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11422833,3850,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11508467,36500,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11545566,72000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11267638,33700,Cars for Sale,,,,,,2017,Tax Paper,Used,Sedan,,,,kh24,,,
11602705,10500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11575381,11200,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11600722,680,Motorcycles For Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11583065,28500,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11607927,16800,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11608767,14500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11517642,2680,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11517662,2480,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11517647,2700,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11293794,1880,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11069584,2380,Motorcycles For Sale,,,,,,2018,Tax Paper,New,,,,,kh24,,,
11069587,2480,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11293790,2180,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11548621,5800,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11293730,3450,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11476051,105000,Cars for Sale,,,,,,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11286164,65500,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11129272,1350,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11129663,2450,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11255302,11800,Cars for Sale,,,,,,2007,Tax Paper,New,Hatchback,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11542659,320,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11517649,2750,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11493632,1400,Cars for Sale,,,,,,1995,Plate Number,Used,,,,,kh24,,,
11608763,33800,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11608762,18500,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11601538,6500,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11084683,37500,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
