carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10769743,1850,motorcycles for sale,,phnom penh,21-jul-24,,,2018,plate number,used,,,,other,kh24,,,
10631795,15000,cars for sale,sale,kampong cham,21-jul-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,silver,kh24,,,
11184271,5500,cars for sale,sale,siem reap,21-jul-24,toyota,camry,1998,plate number,used,,,auto,gray,kh24,,,
11184270,290,motorcycles for sale,,phnom penh,21-jul-24,,,2015,plate number,used,,,,yellow,kh24,,,
11184268,19000,cars for sale,sale,phnom penh,21-jul-24,toyota,tacoma,2009,plate number,used,,petrol,auto,white,kh24,,,
11094432,12000,cars for sale,sale,phnom penh,21-jul-24,ford,ranger,2011,plate number,used,pickup,diesel,auto,black,kh24,,,
11135153,480,motorcycles for sale,,phnom penh,21-jul-24,,,2012,plate number,used,,,,other,kh24,,,
11184267,7500,cars for sale,sale,phnom penh,21-jul-24,kia,morning,2011,tax paper,new,,,auto,gray,kh24,,,
11184266,17900,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2013,plate number,used,,,auto,white,kh24,,,
11184265,11850,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,gray,kh24,,,
9492353,500, vehicles for rent,rent,phnom penh,21-jul-24,,,,,,,,,,kh24,,,
10603376,277, vehicles for rent,rent,phnom penh,21-jul-24,,,,,,,petrol,auto,,kh24,,,
10692023,2250,motorcycles for sale,,phnom penh,21-jul-24,,,2023,plate number,used,,,,black,kh24,,,
10807619,1700,motorcycles for sale,,phnom penh,21-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10988327,11500,cars for sale,sale,phnom penh,21-jul-24,honda,cr-v,2008,plate number,used,suv,petrol,auto,gray,kh24,,,
11145501,45000,cars for sale,sale,phnom penh,21-jul-24,toyota,land cruiser,2011,plate number,used,,,,white,kh24,,,
11184264,80,others,,pursat,21-jul-24,,,,,,,,,,kh24,,,
11154757,740,motorcycles for sale,,phnom penh,21-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11130859,2880,cars for sale,sale,kratie,21-jul-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,green,kh24,,,
11177214,730,motorcycles for sale,,phnom penh,21-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11184263,33,parts & accessories,,siem reap,21-jul-24,,,,,used,,,,,kh24,,,
11102614,1,lorries, vans & tractors,,kratie,21-jul-24,,,,,used,,,,,kh24,,,
10604557,1,lorries, vans & tractors,,kratie,21-jul-24,,,,,used,,,,,kh24,,,
11173919,1,lorries, vans & tractors,,kratie,21-jul-24,,,,,used,,,,,kh24,,,
11026294,19500,cars for sale,sale,phnom penh,21-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gray,kh24,,,
11122021,2100,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11178590,8600,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11174835,5350,cars for sale,sale,phnom penh,21-jul-24,kia,morning,2007,plate number,new,sedan,petrol,auto,white,kh24,,,
10614574,780,parts & accessories,,phnom penh,21-jul-24,,,,,used,,,,,kh24,,,
10639676,1,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10679386,88000,cars for sale,sale,phnom penh,21-jul-24,jeep,wrangler,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10726150,5500,motorcycles for sale,,phnom penh,21-jul-24,,,2008,plate number,new,,,,black,kh24,,,
10734481,6800,motorcycles for sale,,phnom penh,21-jul-24,,,2011,plate number,used,,,,black,kh24,,,
10768677,75000,cars for sale,sale,phnom penh,21-jul-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,black,kh24,,,
10958739,,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10976033,1080,motorcycles for sale,,phnom penh,21-jul-24,,,2020,plate number,used,,,,gold,kh24,,,
10976214,1,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10996166,26506,cars for sale,sale,phnom penh,21-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11007431,1550,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11058617,19900,motorcycles for sale,,phnom penh,21-jul-24,,,2018,tax paper,new,,,,black,kh24,,,
11060477,121800,cars for sale,sale,phnom penh,21-jul-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11122332,21500,cars for sale,sale,phnom penh,21-jul-24,ssangyong,rexton,2018,tax paper,new,pickup,diesel,auto,gray,kh24,,,
11150083,11500,cars for sale,sale,phnom penh,21-jul-24,toyota,yaris,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11150111,14500,cars for sale,sale,phnom penh,21-jul-24,toyota,matrix,2010,plate number,used,hatchback,petrol,auto,white,kh24,,,
11173834,15500,cars for sale,sale,phnom penh,21-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
10911127,19800,cars for sale,sale,phnom penh,21-jul-24,toyota,highlander,2003,tax paper,new,suv,petrol,,gold,kh24,,,
10911128,23500,cars for sale,sale,phnom penh,21-jul-24,toyota,tacoma,2013,tax paper,new,pickup,petrol,auto,black,kh24,,,
11138357,37500,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,c-class,2015,tax paper,used,,petrol,auto,white,kh24,,,
10796793,17500,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
11003068,650,motorcycles for sale,,phnom penh,21-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11122332,21500,cars for sale,sale,phnom penh,21-jul-24,ssangyong,rexton,2018,tax paper,new,pickup,diesel,auto,gray,kh24,,,
11150083,11500,cars for sale,sale,phnom penh,21-jul-24,toyota,yaris,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11150111,14500,cars for sale,sale,phnom penh,21-jul-24,toyota,matrix,2010,plate number,used,hatchback,petrol,auto,white,kh24,,,
11173834,15500,cars for sale,sale,phnom penh,21-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
10911127,19800,cars for sale,sale,phnom penh,21-jul-24,toyota,highlander,2003,tax paper,new,suv,petrol,,gold,kh24,,,
10911128,23500,cars for sale,sale,phnom penh,21-jul-24,toyota,tacoma,2013,tax paper,new,pickup,petrol,auto,black,kh24,,,
11138357,37500,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,c-class,2015,tax paper,used,,petrol,auto,white,kh24,,,
10796793,17500,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
11003068,650,motorcycles for sale,,phnom penh,21-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11003077,2200,motorcycles for sale,,phnom penh,21-jul-24,,,2024,plate number,used,,,,black,kh24,,,
11003084,1750,motorcycles for sale,,phnom penh,21-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11003097,750,motorcycles for sale,,phnom penh,21-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11154463,23800,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2012,tax paper,used,,hybrid,auto,white,kh24,,,
10560755,350,bicycles,,preah sihanouk,21-jul-24,,,,,used,,,,,kh24,,,
11184250,650,motorcycles for sale,,kandal,21-jul-24,,,2024,plate number,used,,,,black,kh24,,,
10903876,900,motorcycles for sale,,phnom penh,21-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11159654,900,motorcycles for sale,,phnom penh,21-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11093890,13500,cars for sale,sale,phnom penh,21-jul-24,audi,q7,2008,tax paper,used,sports,diesel,auto,white,kh24,,,
10534722,610,motorcycles for sale,,phnom penh,21-jul-24,,,2015,tax paper,used,,,,gray,kh24,,,
11053528,1700,motorcycles for sale,,phnom penh,21-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11106207,560,motorcycles for sale,,phnom penh,21-jul-24,,,2011,plate number,used,,,,black,kh24,,,
11127513,15,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
