11832634,19999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11866230,485.1,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11887965,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,1998,Plate Number,,,Diesel,,Black,kh24,,,
11953636,12375,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11872763,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Petrol,Auto,Green,kh24,,,
11948506,13500,Cars for Sale,sale,Phnom Penh,,Audi,Q5,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11674069,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11674085,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11877141,558,Vehicles For Rent,,Phnom Penh,,,,,,,,LPG,Auto,,kh24,,,
11627272,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11951243,5500,Cars for Sale,sale,Phnom Penh,,Lexus,LS,2008,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11867756,350,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11665843,32500,Cars for Sale,sale,Phnom Penh,,Jaguar,X-Type,2018,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11665842,49900,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11698681,3500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11797752,2400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11905627,3400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11905653,3650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11960317,1690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11960316,77,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11960312,45500,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2024,Plate Number,,Hatchback,Electric,Auto,Black,kh24,,,
11960311,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Plate Number,,,,Auto,Gray,kh24,,,
11865269,80500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11960310,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11937670,8800,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,1998,Plate Number,,,Petrol,Auto,Black,kh24,,,
11896428,31000,Cars for Sale,sale,Phnom Penh,,Peugeot,3008,2019,Plate Number,,,,,White,kh24,,,
11471753,20500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11710504,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11646513,205000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2022,Plate Number,,,,,Black,kh24,,,
11629699,500,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11954589,20500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,White,kh24,,,
