carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10729731,1780,motorcycles for sale,,phnom penh,24-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10731305,1050,motorcycles for sale,,phnom penh,24-mar-24,,,2020,plate number,used,,,,white,kh24,,,
10179301,163,bicycles,,kandal,24-mar-24,,,,,new,,,,,kh24,,,
10534765,600,motorcycles for sale,,phnom penh,24-mar-24,,,2014,tax paper,used,,,,blue,kh24,,,
10603387,277, vehicles for rent,rent,phnom penh,24-mar-24,,,,,,,hybrid,auto,,kh24,,,
10645368,2300,motorcycles for sale,,phnom penh,24-mar-24,,,2023,plate number,used,,,,red,kh24,,,
10735156,2280,motorcycles for sale,,phnom penh,24-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10550620,850, vehicles for rent,rent,phnom penh,24-mar-24,,,,,,,diesel,auto,,kh24,,,
10731403,7000,cars for sale,sale,phnom penh,24-mar-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10644237,38796,cars for sale,sale,phnom penh,24-mar-24,mini,cooper clubman,2020,tax paper,used,suv,petrol,auto,blue,kh24,,,
9764538,120,parts & accessories,,phnom penh,24-mar-24,,,,,used,,,,,kh24,,,
10365878,135,parts & accessories,,phnom penh,24-mar-24,,,,,used,,,,,kh24,,,
10742584,9200,cars for sale,sale,phnom penh,24-mar-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10742583,121900,cars for sale,sale,phnom penh,24-mar-24,lexus,ls,2018,plate number,used,other,petrol,auto,white,kh24,,,
10723396,18500,cars for sale,sale,phnom penh,24-mar-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
9526516,29900,others,,phnom penh,24-mar-24,,,,,,,,,,kh24,,,
10651788,104305,cars for sale,sale,phnom penh,24-mar-24,mercedes-benz,v-class,2018,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10736542,1980,motorcycles for sale,,phnom penh,24-mar-24,,,2018,plate number,used,,,,white,kh24,,,
10742579,3950,motorcycles for sale,,phnom penh,24-mar-24,,,2024,tax paper,new,,,,gray,kh24,,,
10742577,4999,cars for sale,sale,phnom penh,24-mar-24,honda,cr-v,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10324121,1800,motorcycles for sale,,phnom penh,24-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10668751,1947,motorcycles for sale,,siem reap,24-mar-24,,,2019,plate number,used,,,,black,kh24,,,
10668752,1827,motorcycles for sale,,siem reap,24-mar-24,,,2018,plate number,used,,,,black,kh24,,,
10669185,18500,cars for sale,sale,phnom penh,24-mar-24,land rover,range rover vogue,2010,plate number,used,suv,petrol,auto,red,kh24,,,
10742575,357900,cars for sale,sale,phnom penh,24-mar-24,mercedes-benz,cls-class,2022,plate number,used,other,petrol,auto,black,kh24,,,
10708364,22500,cars for sale,sale,phnom penh,24-mar-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10043820,8200,cars for sale,sale,kandal,24-mar-24,toyota,prius,2004,plate number,used,suv,hybrid,auto,silver,kh24,,,
10583613,1550,tuk tuk & remork,,phnom penh,24-mar-24,,,,,,,,,,kh24,,,
10583490,9700,cars for sale,sale,phnom penh,24-mar-24,hyundai,truck,2000,plate number,used,,diesel,manual,white,kh24,,,
10742572,1700,motorcycles for sale,,mondulkiri,24-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10718684,9700,lorries, vans & tractors,,phnom penh,24-mar-24,,,,,used,,,,,kh24,,,
10490498,25500,cars for sale,sale,phnom penh,24-mar-24,bmw,m3,2013,tax paper,used,hatchback,petrol,auto,blue,kh24,,,
10718114,22800,cars for sale,sale,phnom penh,24-mar-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,white,kh24,,,
10723428,3450,motorcycles for sale,,siem reap,24-mar-24,,,2005,plate number,used,,,,black,kh24,,,
10737753,12200,cars for sale,sale,phnom penh,24-mar-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,gray,kh24,,,
10742569,11111,cars for sale,sale,phnom penh,24-mar-24,lexus,lm,2024,tax paper,new,other,petrol,auto,black,kh24,,,
10711647,19900,cars for sale,sale,phnom penh,24-mar-24,ssangyong,other - ផ្សេងៗ,2019,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
10661217,3850,cars for sale,sale,siem reap,24-mar-24,kia,morning,2004,plate number,used,sedan,petrol,auto,orange,kh24,,,
