carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10827723,1570,motorcycles for sale,,phnom penh,21-apr-24,,,2022,plate number,used,,,,other,kh24,,,
10827828,980,motorcycles for sale,,phnom penh,21-apr-24,,,2019,plate number,used,,,,other,kh24,,,
10824366,13000,cars for sale,sale,phnom penh,21-apr-24,toyota,vitz,2015,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10668751,1947,motorcycles for sale,,siem reap,21-apr-24,,,2019,plate number,used,,,,black,kh24,,,
10668752,1827,motorcycles for sale,,siem reap,21-apr-24,,,2018,plate number,used,,,,black,kh24,,,
10669185,17800,cars for sale,sale,phnom penh,21-apr-24,land rover,range rover vogue,2010,plate number,used,suv,petrol,auto,red,kh24,,,
10768093,36900,cars for sale,sale,phnom penh,21-apr-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10827932,630,motorcycles for sale,,phnom penh,21-apr-24,,,2012,plate number,used,,,,black,kh24,,,
10832058,54800,cars for sale,sale,phnom penh,21-apr-24,audi,q7,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10733503,9800,cars for sale,sale,phnom penh,21-apr-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10708364,22200,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10051968,1,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10051814,25,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10052186,15,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10052149,1,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10051897,1,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10832054,58800,cars for sale,sale,phnom penh,21-apr-24,audi,q7,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10490498,25500,cars for sale,sale,phnom penh,21-apr-24,bmw,m3,2013,tax paper,used,hatchback,petrol,auto,blue,kh24,,,
10718114,22800,cars for sale,sale,phnom penh,21-apr-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,white,kh24,,,
10723428,3450,motorcycles for sale,,siem reap,21-apr-24,,,2005,plate number,used,,,,black,kh24,,,
10806916,52660,cars for sale,sale,phnom penh,21-apr-24,hyundai,staria,2022,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
10832052,1500,motorcycles for sale,,phnom penh,21-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10700247,8600,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2006,plate number,used,,,auto,gold,kh24,,,
10810751,14500,cars for sale,sale,phnom penh,21-apr-24,bmw,i3,2014,tax paper,new,sedan,electric,auto,white,kh24,,,
10810729,17500,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10827352,48800,cars for sale,sale,phnom penh,21-apr-24,ford,f150,2017,plate number,used,pickup,petrol,auto,black,kh24,,,
10602108,19800,cars for sale,sale,phnom penh,21-apr-24,lexus,ct,2011,plate number,used,other,hybrid,auto,white,kh24,,,
10812816,12000,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
10832047,1650,motorcycles for sale,,phnom penh,21-apr-24,,,2023,plate number,used,,,,blue,kh24,,,
10771903,47400,cars for sale,sale,phnom penh,21-apr-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gold,kh24,,,
10784925,115000,cars for sale,sale,phnom penh,21-apr-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,black,kh24,,,
10796804,18500,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
8970764,35,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
8978422,35,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10812815,18500,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
10832041,2500,others,,phnom penh,21-apr-24,,,,,,,,,,kh24,,,
10832040,1750,motorcycles for sale,,phnom penh,21-apr-24,,,2022,plate number,used,,,,red,kh24,,,
10608803,2080,motorcycles for sale,,phnom penh,21-apr-24,,,2023,plate number,used,,,,white,kh24,,,
10827735,46,others,,phnom penh,21-apr-24,,,,,,,,,,kh24,,,
10624832,99,lorries, vans & tractors,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
9437936,20, vehicles for rent,rent,phnom penh,21-apr-24,,,,,,,diesel,auto,,kh24,,,
