carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10883052,17000,cars for sale,sale,phnom penh,12-may-24,mazda,mazda2,2019,plate number,used,sedan,petrol,auto,red,kh24,,,
10889629,9800,cars for sale,sale,phnom penh,12-may-24,ford,fiesta,2017,plate number,used,,petrol,auto,white,kh24,,,
10902327,27200,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2016,plate number,used,pickup,diesel,auto,orange,kh24,,,
10846689,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10745121,7900,motorcycles for sale,,phnom penh,12-may-24,,,1980,tax paper,new,,,,red,kh24,,,
10885178,1700,cars for sale,sale,phnom penh,12-may-24,daewoo,other - ផ្សេងៗ,1998,plate number,used,sedan,petrol,auto,gold,kh24,,,
10893529,10999,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,white,kh24,,,
10883063,19000,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2010,plate number,used,,petrol,auto,white,kh24,,,
10906967,7000,cars for sale,sale,siem reap,12-may-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
10794635,55000,cars for sale,sale,phnom penh,12-may-24,ford,f-150 raptor,2017,tax paper,used,pickup,petrol,auto,black,kh24,,,
10836194,22500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2014,tax paper,new,,,auto,white,kh24,,,
10853532,8900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10908610,21000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
10882367,97999,cars for sale,sale,phnom penh,12-may-24,lexus,gx,2019,plate number,used,suv,petrol,auto,silver,kh24,,,
10912437,165,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10903736,2115,motorcycles for sale,,siem reap,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10912436,9200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,other,petrol,auto,white,kh24,,,
10912435,35, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
10625694,22800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,other,hybrid,auto,white,kh24,,,
10488625,185000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2023,tax paper,new,suv,diesel,auto,white,kh24,,,
10618180,359,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,red,kh24,,,
10553340,1881,motorcycles for sale,,siem reap,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10699276,1962,motorcycles for sale,,siem reap,12-may-24,,,2016,plate number,used,,,,black,kh24,,,
10905904,11500,cars for sale,sale,phnom penh,12-may-24,mini,mini cooper s,2008,plate number,used,sedan,petrol,auto,red,kh24,,,
10751622,16800,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,black,kh24,,,
10912433,1999,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10441323,1350,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912431,350,motorcycles for sale,,kandal,12-may-24,,,2011,plate number,used,,,,other,kh24,,,
10749007,37000,cars for sale,sale,phnom penh,12-may-24,ford,mustang,2015,plate number,used,,,auto,white,kh24,,,
10889996,8800,cars for sale,sale,battambang,12-may-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10699877,700, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10912428,18300,cars for sale,sale,kampong chhnang,12-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10912427,16600,cars for sale,sale,phnom penh,12-may-24,toyota,tundra,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10763510,2,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10710782,345,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
9429643,225,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10889645,127000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,g-class,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10905961,31800,cars for sale,sale,phnom penh,12-may-24,land rover,range rover evoque,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
10806196,19000,cars for sale,sale,phnom penh,12-may-24,nissan,nv3500,2015,plate number,used,other,diesel,manual,white,kh24,,,
