carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11507684,3600,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,1997,plate number,used,,,,gray,kh24,,,
11432509,20,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11432526,7,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11461192,15,bicycles,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11427702,39,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11461220,25,bicycles,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11486884,10368,cars for sale,sale,phnom penh,20-oct-24,toyota,belta,2010,tax paper,used,sedan,petrol,auto,white,kh24,,,
11507683,15800,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11477848,10800,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2002,plate number,used,sedan,petrol,auto,gray,kh24,,,
11491966,10800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11489183,11500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11459689,22900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11207387,28800,cars for sale,sale,phnom penh,20-oct-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11436927,155000,cars for sale,sale,phnom penh,20-oct-24,denza,d9,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11507680,23900,cars for sale,sale,phnom penh,20-oct-24,gac,gs4,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11450552,59000,cars for sale,sale,phnom penh,20-oct-24,bmw,m4,2015,tax paper,new,sports,petrol,auto,black,kh24,,,
11491962,15000,cars for sale,sale,phnom penh,20-oct-24,bmw,i3,2014,tax paper,used,sedan,electric,auto,gold,kh24,,,
11341397,145,bicycles,,banteay meanchey,20-oct-24,,,,,used,,,,,kh24,,,
11507675,5700,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,black,kh24,,,
11507673,1280,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,other,kh24,,,
11357399,1100,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,blue,kh24,,,
11229231,23000,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2011,plate number,used,suv,diesel,,black,kh24,,,
11145178,18500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11496385,5900,cars for sale,sale,pursat,20-oct-24,kia,morning,2008,plate number,used,other,petrol,auto,white,kh24,,,
11507668,33900,cars for sale,sale,phnom penh,20-oct-24,ford,ranger,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
11507665,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11467357,235,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11477810,135,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11477807,858,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11456676,1350,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11507664,18900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,,,,white,kh24,,,
11457352,318,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11083254,26800,cars for sale,sale,phnom penh,20-oct-24,toyota,raize,2024,tax paper,new,,petrol,auto,white,kh24,,,
11507662,12300,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,,,,black,kh24,,,
11507660,1800,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11438758,2810,motorcycles for sale,,battambang,20-oct-24,,,2004,plate number,used,,,,red,kh24,,,
11501220,6800,cars for sale,sale,phnom penh,20-oct-24,nissan,frontier,2005,plate number,used,,,auto,brown,kh24,,,
11504109,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
