11806032,38000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11811449,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11820767,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11830089,215000,Cars for Sale,sale,Phnom Penh,,Nissan,Patrol,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11860764,25900,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Tax Paper,,Sports,Petrol,Auto,Orange,kh24,,,
11895523,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11906928,20,Vehicles For Rent,,Phnom Penh,,,,,,,,,Manual,,kh24,,,
11907857,41800,Cars for Sale,sale,Phnom Penh,,BYD,Song Plus,2025,Tax Paper,,SUV,Hybrid,Auto,Gray,kh24,,,
11878541,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11920886,103000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11941837,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2014,Plate Number,,,Hybrid,,White,kh24,,,
11959394,18500,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2013,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11344008,50,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11849790,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11745102,56500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2018,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11680654,1630,Motorcycles For Sale,,Kampong Cham,,,,,Plate Number,,,,,Black,kh24,,,
11535092,13300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11312097,2150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11751266,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11910032,22500,Cars for Sale,sale,Phnom Penh,,MG,ZS,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11908128,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11946904,18200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11956048,1880,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11371667,450,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,,,kh24,,,
11485251,2800,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11496465,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11498003,172000,Cars for Sale,sale,Phnom Penh,,BMW,X7,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11554584,2722.5,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11718166,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Blue,kh24,,,
11812296,75,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11894360,24600,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2011,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11908160,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11718142,9500,Cars for Sale,sale,Tboung Khmum,,Toyota,Tacoma,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11919198,6300,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11417933,20500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11653644,98000,Cars for Sale,sale,Phnom Penh,,BMW,M4,2020,Tax Paper,,,Petrol,Auto,Red,kh24,,,
11919826,2550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11919838,2380,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11919884,2130,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11919929,2130,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11930536,29999,Cars for Sale,sale,Phnom Penh,,Lexus,RC,2016,Plate Number,,,,Auto,White,kh24,,,
11936437,158800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11953500,106000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GLE-Class,2020,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11431285,36500,Cars for Sale,sale,Phnom Penh,,Toyota,4Runner,2010,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11501451,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11510742,8800,Cars for Sale,sale,Siem Reap,,SsangYong,Istana - ធូរីស,2001,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11523300,39500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11555301,18000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Petrol,Auto,Silver,kh24,,,
11582010,65900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2023,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11628447,5500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11737136,2300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11747461,46000,Cars for Sale,sale,Phnom Penh,,BMW,X5,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11768856,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11810764,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2004,Plate Number,,,Petrol,Auto,White,kh24,,,
11845414,26999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11404109,13700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11399835,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11920971,960,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11594502,50600,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2025,Tax Paper,,Pickup,Diesel,Auto,Black,kh24,,,
11953891,10900,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11475840,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,Gold,kh24,,,
11306451,235000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Silver,kh24,,,
11663914,55000,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2025,Tax Paper,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11693464,275000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11744806,190000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
