carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11110602,27500,cars for sale,sale,phnom penh,14-jul-24,kia,carnival,2019,tax paper,used,,diesel,auto,white,kh24,,,
11158326,1400,motorcycles for sale,,phnom penh,14-jul-24,,,2018,plate number,used,,,,red,kh24,,,
11126931,2900,motorcycles for sale,,phnom penh,14-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11140283,59,bicycles,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11066727,59,bicycles,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11100753,2500,motorcycles for sale,,phnom penh,14-jul-24,,,2002,plate number,used,,,,blue,kh24,,,
11120211,49,bicycles,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11125216,115,bicycles,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11063574,430,motorcycles for sale,,phnom penh,14-jul-24,,,1998,plate number,used,,,,blue,kh24,,,
11158325,1400,motorcycles for sale,,phnom penh,14-jul-24,,,2018,plate number,used,,,,white,kh24,,,
10957326,7500,lorries, vans & tractors,,phnom penh,14-jul-24,,,,,used,tractor unit,,,,kh24,,,
8508885,2,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
6427102,44,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
9148801,1,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
8829408,175,bicycles,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10610518,47900,cars for sale,sale,phnom penh,14-jul-24,toyota,corolla cross,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
6571171,30,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
8551905,1,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
8500840,170,bicycles,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
6031479,2,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
11158324,1450,motorcycles for sale,,phnom penh,14-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11158323,12500,lorries, vans & tractors,,kampong speu,14-jul-24,,,,,used,medium truck,,,,kh24,,,
11158321,630,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2010,plate number,new,sedan,hybrid,auto,gold,kh24,,,
10845521,18000,cars for sale,sale,phnom penh,14-jul-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11067624,24500,cars for sale,sale,phnom penh,14-jul-24,ssangyong,rexton,2018,tax paper,used,,diesel,auto,black,kh24,,,
11158319,750,motorcycles for sale,,phnom penh,14-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11066674,218,bicycles,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
11158318,19500,cars for sale,sale,phnom penh,14-jul-24,toyota,hiace,2018,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
11158317,1690,motorcycles for sale,,phnom penh,14-jul-24,,,2019,plate number,used,,,,gray,kh24,,,
11089072,9650,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2006,plate number,new,,,auto,blue,kh24,,,
11153268,21900,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2010,tax paper,new,sedan,,auto,white,kh24,,,
11153250,19500,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2008,tax paper,new,sedan,,auto,white,kh24,,,
11115520,53950,cars for sale,sale,phnom penh,14-jul-24,land rover,range rover vogue,2014,tax paper,new,suv,,auto,black,kh24,,,
10982577,18905,cars for sale,sale,phnom penh,14-jul-24,audi,q7,2011,plate number,used,suv,,auto,white,kh24,,,
11068086,28500,cars for sale,sale,phnom penh,14-jul-24,nissan,navara,2019,plate number,used,,,auto,white,kh24,,,
11111488,20800,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2010,tax paper,new,sedan,,auto,white,kh24,,,
11088489,2300, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,,auto,,kh24,,,
11153236,19200,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2010,tax paper,new,sedan,,auto,silver,kh24,,,
11043475,54900,cars for sale,sale,phnom penh,14-jul-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11155140,49000,cars for sale,sale,phnom penh,14-jul-24,lexus,nx,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11158316,11500,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2007,tax paper,used,,,,black,kh24,,,
11118095,55,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10604966,50,others,,phnom penh,14-jul-24,,,,,,,,,,kh24,,,
10714096,850,motorcycles for sale,,phnom penh,14-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11126854,14499,cars for sale,sale,battambang,14-jul-24,kia,morning,2018,tax paper,new,hatchback,petrol,auto,beige,kh24,,,
11093890,13500,cars for sale,sale,phnom penh,14-jul-24,audi,q7,2008,tax paper,used,sports,diesel,auto,white,kh24,,,
10735569,18,parts & accessories,,battambang,14-jul-24,,,,,new,,,,,kh24,,,
10796023,50,parts & accessories,,siem reap,14-jul-24,,,,,used,,,,,kh24,,,
11134096,11,parts & accessories,,siem reap,14-jul-24,,,,,used,,,,,kh24,,,
11158312,1400,motorcycles for sale,,phnom penh,14-jul-24,,,2018,plate number,used,,,,red,kh24,,,
11158312,1400,motorcycles for sale,,phnom penh,14-jul-24,,,2018,plate number,used,,,,red,kh24,,,
10763169,3700,cars for sale,sale,phnom penh,14-jul-24,toyota,corolla,1996,plate number,used,suv,petrol,auto,green,kh24,,,
11158310,380,motorcycles for sale,,phnom penh,14-jul-24,,,2012,plate number,used,,,,red,kh24,,,
11030332,12500,cars for sale,sale,phnom penh,14-jul-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11100565,8900,cars for sale,sale,phnom penh,14-jul-24,toyota,vitz,2011,plate number,used,sedan,petrol,auto,silver,kh24,,,
11158308,8900,cars for sale,sale,phnom penh,14-jul-24,toyota,rav4,2002,plate number,used,,,,silver,kh24,,,
11158307,7000,cars for sale,sale,phnom penh,14-jul-24,lexus,rx300,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
11122588,44900,cars for sale,sale,phnom penh,14-jul-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11147683,18500,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10993803,2190,motorcycles for sale,,phnom penh,14-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
11158305,1400,motorcycles for sale,,phnom penh,14-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11107591,12500,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11107604,13400,cars for sale,sale,phnom penh,14-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10988105,5500,cars for sale,sale,phnom penh,14-jul-24,toyota,scion,2008,plate number,used,suv,petrol,auto,red,kh24,,,
11036996,8900,cars for sale,sale,phnom penh,14-jul-24,kia,morning,2012,tax paper,used,,petrol,auto,white,kh24,,,
11154361,350,motorcycles for sale,,phnom penh,14-jul-24,,,2009,plate number,used,,,,black,kh24,,,
11139693,17500,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,brown,kh24,,,
11158302,2500,motorcycles for sale,,phnom penh,14-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11132120,45000,cars for sale,sale,phnom penh,14-jul-24,lexus,nx,2017,tax paper,new,suv,petrol,auto,white,kh24,,,
11147993,19000,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,black,kh24,,,
