carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10750440,1,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10750437,1,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10750434,38,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
11182315,35, vehicles for rent,rent,phnom penh,21-jul-24,,,,,,,,,,kh24,,,
10616971,1,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10938614,1,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
11182302,5, vehicles for rent,rent,phnom penh,21-jul-24,,,,,,,diesel,auto,,kh24,,,
11161819,7480,cars for sale,sale,phnom penh,21-jul-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
11182202,16000,cars for sale,sale,phnom penh,21-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11012505,14500,lorries, vans & tractors,,prey veng,21-jul-24,,,,,used,,,,,kh24,,,
10990990,1950,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11182197,69000,cars for sale,sale,phnom penh,21-jul-24,jeep,rubicon,2021,plate number,used,suv,petrol,auto,red,kh24,,,
11182189,46500,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,c250,2018,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10930847,46800,cars for sale,sale,phnom penh,21-jul-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10930800,55500,cars for sale,sale,phnom penh,21-jul-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11182173,6300,cars for sale,sale,phnom penh,21-jul-24,hyundai,truck,1999,plate number,used,other,diesel,manual,white,kh24,,,
11182172,740,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
11182162,300,parts & accessories,,phnom penh,21-jul-24,,,,,used,,,,,kh24,,,
10357067,60,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10925498,15,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
11182148,8700,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11182113,730,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
11182096,18800,cars for sale,sale,phnom penh,21-jul-24,mazda,mazda2,2023,plate number,new,sedan,petrol,auto,red,kh24,,,
11182095,670,motorcycles for sale,,takeo,21-jul-24,,,1988,tax paper,new,,,,blue,kh24,,,
11163915,600,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
11041810,22999,cars for sale,sale,preah vihear,21-jul-24,ford,ranger,2013,plate number,used,pickup,diesel,auto,silver,kh24,,,
10838100,19500,cars for sale,sale,phnom penh,21-jul-24,toyota,tacoma,2009,plate number,used,pickup,petrol,auto,white,kh24,,,
11181858,20500,cars for sale,sale,phnom penh,21-jul-24,lexus,ct,2012,tax paper,used,sports,hybrid,auto,white,kh24,,,
11145886,750,cars for sale,sale,kandal,21-jul-24,toyota,camry,1990,plate number,used,sedan,diesel,manual,blue,kh24,,,
10617220,200,tuk tuk & remork,,kandal,21-jul-24,,,,,,,,,,kh24,,,
11181839,35,maintenance & repair,,phnom penh,21-jul-24,,,,,,,,,,kh24,,,
