carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10687576,47500,cars for sale,sale,phnom penh,10-apr-24,porsche,macan s,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10687582,53500,cars for sale,sale,phnom penh,10-apr-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,white,kh24,,,
10430127,68000,cars for sale,sale,phnom penh,10-apr-24,toyota,vellfire,2015,plate number,used,mpv (minivan),hybrid,auto,white,kh24,,,
10463627,10,parts & accessories,,phnom penh,10-apr-24,,,,,new,,,,,kh24,,,
10687628,10500,cars for sale,sale,phnom penh,10-apr-24,toyota,highlander,2003,plate number,used,suv,petrol,,blue,kh24,,,
10722587,28000,cars for sale,sale,phnom penh,10-apr-24,bmw,i3,2018,plate number,used,hatchback,electric,auto,white,kh24,,,
10328633,55000,cars for sale,sale,phnom penh,10-apr-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,blue,kh24,,,
10806398,2850,cars for sale,sale,phnom penh,10-apr-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,gold,kh24,,,
10806376,15500,others,,kampong cham,10-apr-24,,,,,,,,,,kh24,,,
10531274,4380,cars for sale,sale,phnom penh,10-apr-24,kia,morning,2004,plate number,used,,petrol,auto,green,kh24,,,
10531353,13000,motorcycles for sale,,phnom penh,10-apr-24,,,2007,tax paper,used,,,,silver,kh24,,,
10766408,46000,cars for sale,sale,phnom penh,10-apr-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,,white,kh24,,,
10722232,318,bicycles,,phnom penh,10-apr-24,,,,,new,,,,,kh24,,,
10754513,2130,motorcycles for sale,,phnom penh,10-apr-24,,,2023,plate number,used,,,,gray,kh24,,,
10806347,3000,others,,phnom penh,10-apr-24,,,,,,,,,,kh24,,,
10789029,153,motorcycles for sale,,phnom penh,10-apr-24,,,2024,plate number,used,,,,black,kh24,,,
10540318,4800,cars for sale,sale,siem reap,10-apr-24,kia,morning,2006,plate number,used,,petrol,auto,white,kh24,,,
10792481,18300,cars for sale,sale,phnom penh,10-apr-24,toyota,prius,2010,plate number,used,,petrol,auto,silver,kh24,,,
