carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10985093,7500,cars for sale,sale,phnom penh,31-may-24,land rover,range rover,2004,plate number,used,,,,black,kh24,,,
10734920,2300,cars for sale,sale,phnom penh,31-may-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,black,kh24,,,
10630304,6300,cars for sale,sale,phnom penh,31-may-24,toyota,scion,2004,plate number,used,sedan,petrol,auto,silver,kh24,,,
10673739,16500,cars for sale,sale,phnom penh,31-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,green,kh24,,,
10984871,350,parts & accessories,,preah vihear,31-may-24,,,,,used,,,,,kh24,,,
10984863,450, vehicles for rent,rent,phnom penh,31-may-24,,,,,,,hybrid,auto,,kh24,,,
10960329,12500,cars for sale,sale,phnom penh,31-may-24,honda,element,2008,plate number,used,suv,petrol,auto,gray,kh24,,,
10984817,12200,cars for sale,sale,phnom penh,31-may-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10972184,6300,cars for sale,sale,phnom penh,31-may-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10984745,13500,cars for sale,sale,phnom penh,31-may-24,kia,morning,2017,tax paper,new,,,auto,black,kh24,,,
10783169,6900,cars for sale,sale,phnom penh,31-may-24,kia,morning,2011,plate number,used,other,petrol,auto,gray,kh24,,,
10783164,9500,cars for sale,sale,phnom penh,31-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10984711,1670,motorcycles for sale,,phnom penh,31-may-24,,,2021,plate number,used,,,,white,kh24,,,
10985273,25,maintenance & repair,,phnom penh,31-may-24,,,,,,,,,,kh24,,,
10972808,6400,cars for sale,sale,preah vihear,31-may-24,toyota,tacoma,2002,plate number,used,,petrol,auto,white,kh24,,,
10961895,15800,cars for sale,sale,kampong speu,31-may-24,toyota,tacoma,2005,plate number,used,,petrol,auto,silver,kh24,,,
10984671,23000,lorries, vans & tractors,,phnom penh,31-may-24,,,,,used,industrial vehicle,,,,kh24,,,
10984657,13300,cars for sale,sale,banteay meanchey,31-may-24,toyota,highlander,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10205385,50,parts & accessories,,phnom penh,31-may-24,,,,,used,,,,,kh24,,,
10984627,1780,motorcycles for sale,,phnom penh,31-may-24,,,2022,plate number,used,,,,black,kh24,,,
10931580,1250,motorcycles for sale,,kandal,31-may-24,,,2000,plate number,used,,,,yellow,kh24,,,
10931566,4300,motorcycles for sale,,kandal,31-may-24,,,2013,plate number,used,,,,red,kh24,,,
10984595,18000,cars for sale,sale,siem reap,31-may-24,hyundai,truck,1999,plate number,used,,diesel,manual,white,kh24,,,
10969022,40000,cars for sale,sale,phnom penh,31-may-24,mazda,bt50,2022,plate number,used,suv,petrol,auto,yellow,kh24,,,
10437078,10500,cars for sale,sale,phnom penh,31-may-24,toyota,prius,2007,plate number,used,sedan,,auto,silver,kh24,,,
10940755,390,tuk tuk & remork,,phnom penh,31-may-24,,,,,,,,,,kh24,,,
10813148,50,parts & accessories,,preah sihanouk,31-may-24,,,,,used,,,,,kh24,,,
10813130,100,parts & accessories,,preah sihanouk,31-may-24,,,,,new,,,,,kh24,,,
10969472,7,others,,phnom penh,31-may-24,,,,,,,,,,kh24,,,
10984528,9300,cars for sale,sale,prey veng,31-may-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10883438,7301,motorcycles for sale,,phnom penh,31-may-24,,,2019,tax paper,used,,,,orange,kh24,,,
10937881,1280,motorcycles for sale,,phnom penh,31-may-24,,,2004,tax paper,new,,,,red,kh24,,,
10984520,16000,cars for sale,sale,kampong chhnang,31-may-24,land rover,discovery iii,2008,plate number,used,suv,diesel,auto,white,kh24,,,
10682008,2090,motorcycles for sale,,preah sihanouk,31-may-24,,,2022,plate number,used,,,,red,kh24,,,
10984485,2900,motorcycles for sale,,phnom penh,30-may-24,,,1996,plate number,used,,,,white,kh24,,,
10984478,500,bicycles,,phnom penh,30-may-24,,,,,used,,,,,kh24,,,
10984448,174000,cars for sale,sale,phnom penh,30-may-24,lexus,lx570,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10984423,34300,cars for sale,sale,phnom penh,30-may-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10337322,65,lorries, vans & tractors,,phnom penh,30-may-24,,,,,used,,,,,kh24,,,
10141579,65, vehicles for rent,rent,phnom penh,30-may-24,,,,,,,,manual,,kh24,,,
10927970,69,lorries, vans & tractors,,phnom penh,30-may-24,,,,,used,light truck,,,,kh24,,,
9956443,65, vehicles for rent,rent,phnom penh,30-may-24,,,,,,,,,,kh24,,,
10984409,88000,cars for sale,sale,phnom penh,30-may-24,toyota,land cruiser,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10984403,58500,cars for sale,sale,phnom penh,30-may-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10984397,29900,cars for sale,sale,phnom penh,30-may-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10541693,55,parts & accessories,,phnom penh,30-may-24,,,,,used,,,,,kh24,,,
10847553,22000,cars for sale,sale,phnom penh,30-may-24,land rover,range rover evoque,2012,plate number,used,suv,diesel,auto,black,kh24,,,
10863730,22800,cars for sale,sale,phnom penh,30-may-24,land rover,range rover evoque,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10984361,1100,motorcycles for sale,,phnom penh,30-may-24,,,2018,plate number,used,,,,red,kh24,,,
10984273,100,parts & accessories,,phnom penh,30-may-24,,,,,used,,,,,kh24,,,
10984271,8200,cars for sale,sale,phnom penh,30-may-24,toyota,corolla,2003,tax paper,used,,,,gold,kh24,,,
10984269,75,others,,phnom penh,30-may-24,,,,,,,,,,kh24,,,
10943765,1649,motorcycles for sale,,phnom penh,30-may-24,,,2023,tax paper,new,,,,white,kh24,,,
10984266,9500,cars for sale,sale,phnom penh,30-may-24,lexus,rx300,2002,tax paper,used,,,,gold,kh24,,,
10984261,18000,cars for sale,sale,phnom penh,30-may-24,mini,mini cooper s,2011,plate number,used,sports,petrol,manual,gray,kh24,,,
10692525,29000,cars for sale,sale,phnom penh,30-may-24,audi,q2,2020,plate number,used,suv,petrol,auto,red,kh24,,,
10984218,950,motorcycles for sale,,siem reap,30-may-24,,,2018,plate number,used,,,,blue,kh24,,,
10814461,70, vehicles for rent,rent,phnom penh,30-may-24,,,,,,,petrol,auto,,kh24,,,
10984190,80,parts & accessories,,phnom penh,30-may-24,,,,,used,,,,,kh24,,,
10984181,54,parts & accessories,,phnom penh,30-may-24,,,,,used,,,,,kh24,,,
10717642,170,bicycles,,siem reap,30-may-24,,,,,used,,,,,kh24,,,
10979035,19500,cars for sale,sale,phnom penh,30-may-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10984114,17,tuk tuk & remork,,phnom penh,30-may-24,,,,,,,,,,kh24,,,
10984113,1500,motorcycles for sale,,preah sihanouk,30-may-24,,,2016,plate number,used,,,,black,kh24,,,
10852542,19800,cars for sale,sale,phnom penh,30-may-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10984068,17500,cars for sale,sale,phnom penh,30-may-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
10824070,8,maintenance & repair,,phnom penh,30-may-24,,,,,,,,,,kh24,,,
10984041,12300,cars for sale,sale,phnom penh,30-may-24,toyota,land cruiser,1998,plate number,used,suv,petrol,auto,black,kh24,,,
10984022,40,others,,battambang,30-may-24,,,,,,,,,,kh24,,,
10971863,44555,cars for sale,sale,phnom penh,30-may-24,toyota,alphard,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10984005,23000,cars for sale,sale,phnom penh,30-may-24,toyota,prius,2013,tax paper,new,hatchback,,,white,kh24,,,
10950509,8599,cars for sale,sale,phnom penh,30-may-24,toyota,prius,2005,plate number,used,hatchback,hybrid,,gold,kh24,,,
10943722,5800,cars for sale,sale,phnom penh,30-may-24,toyota,hiace,1990,plate number,used,mpv (minivan),petrol,manual,white,kh24,,,
10983969,2350,motorcycles for sale,,phnom penh,30-may-24,,,2006,plate number,used,,,,black,kh24,,,
