carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10666894,9600,cars for sale,sale,battambang,05-mar-24,kia,morning,2012,plate number,used,,petrol,auto,white,kh24,,,
10558938,2115,motorcycles for sale,,phnom penh,05-mar-24,,,2022,plate number,used,,,,green,kh24,,,
10666874,14500,cars for sale,sale,phnom penh,05-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10666854,33500,cars for sale,sale,battambang,05-mar-24,ford,ranger,2022,plate number,used,,diesel,auto,white,kh24,,,
10329411,2250,cars for sale,sale,battambang,05-mar-24,toyota,camry,1995,plate number,used,,petrol,,blue,kh24,,,
10666827,5600,cars for sale,sale,phnom penh,05-mar-24,honda,cr-v,2000,tax paper,used,other,petrol,auto,silver,kh24,,,
10124898,125,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10666800,7500,cars for sale,sale,phnom penh,05-mar-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,blue,kh24,,,
10666797,5888,cars for sale,sale,phnom penh,05-mar-24,lexus,rx300,1999,tax paper,used,,,auto,gold,kh24,,,
10657882,1550,tuk tuk & remork,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10551768,53500,cars for sale,sale,phnom penh,05-mar-24,toyota,bz4x,2024,tax paper,new,,electric,auto,white,kh24,,,
10520040,26500,cars for sale,sale,phnom penh,05-mar-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
10173109,59800,cars for sale,sale,phnom penh,05-mar-24,mercedes-benz,glc-class,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
10173103,46800,cars for sale,sale,phnom penh,05-mar-24,tesla,model 3,2020,tax paper,used,sedan,electric,auto,white,kh24,,,
10666723,8300,cars for sale,sale,phnom penh,05-mar-24,toyota,prius,2005,plate number,used,sedan,,auto,gold,kh24,,,
10666715,90,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10666689,20,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10666563,15800,cars for sale,sale,phnom penh,05-mar-24,toyota,hiace,2008,plate number,used,mpv (minivan),diesel,manual,silver,kh24,,,
10474561,13500,cars for sale,sale,phnom penh,05-mar-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
9892527,35,maintenance & repair,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10215491,299,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10551815,38500,cars for sale,sale,phnom penh,05-mar-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10523687,37500,cars for sale,sale,phnom penh,05-mar-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10655861,11000,cars for sale,sale,phnom penh,05-mar-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gray,kh24,,,
10666489,380,motorcycles for sale,,phnom penh,05-mar-24,,,1993,tax paper,used,,,,green,kh24,,,
10666482,94000,cars for sale,sale,phnom penh,05-mar-24,toyota,land cruiser,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10531446,1900,motorcycles for sale,,phnom penh,05-mar-24,,,2018,plate number,used,,,,black,kh24,,,
10666391,13200,cars for sale,sale,phnom penh,05-mar-24,hyundai,starex,2010,plate number,used,other,diesel,auto,white,kh24,,,
9122751,244,bicycles,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
9771951,722,bicycles,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
10666265,28500,others,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10666260,74500,cars for sale,sale,phnom penh,05-mar-24,toyota,alphard,2016,tax paper,new,,petrol,auto,black,kh24,,,
10666247,550,tuk tuk & remork,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10666233,460,motorcycles for sale,,kandal,05-mar-24,,,1998,tax paper,new,,,,blue,kh24,,,
10666227,5700,cars for sale,sale,phnom penh,05-mar-24,toyota,4runner,1997,plate number,used,suv,petrol,,black,kh24,,,
10488108,1650,motorcycles for sale,,phnom penh,05-mar-24,,,2022,plate number,used,,,,red,kh24,,,
10629664,750,motorcycles for sale,,phnom penh,05-mar-24,,,2016,plate number,used,,,,black,kh24,,,
10629652,880,motorcycles for sale,,phnom penh,05-mar-24,,,2016,plate number,used,,,,orange,kh24,,,
10666193,14500,cars for sale,sale,phnom penh,05-mar-24,hyundai,tourism - ទូរីស,2002,plate number,used,sedan,diesel,manual,other,kh24,,,
10651986,460,motorcycles for sale,,phnom penh,05-mar-24,,,1998,tax paper,used,,,,blue,kh24,,,
10666108,1590,bicycles,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
10614563,850,bicycles,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
10666090,14800,cars for sale,sale,phnom penh,05-mar-24,toyota,prius,2007,tax paper,new,,petrol,auto,white,kh24,,,
10666057,11999,cars for sale,sale,svay rieng,05-mar-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10630307,580,motorcycles for sale,,phnom penh,05-mar-24,,,1997,plate number,used,,,,blue,kh24,,,
10173008,650,motorcycles for sale,,phnom penh,05-mar-24,,,2009,plate number,used,,,,white,kh24,,,
10186671,40,maintenance & repair,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10665916,70,parts & accessories,,preah sihanouk,05-mar-24,,,,,used,,,,,kh24,,,
10665885,750,motorcycles for sale,,siem reap,05-mar-24,,,2013,plate number,used,,,,orange,kh24,,,
10665881,760,motorcycles for sale,,phnom penh,05-mar-24,,,1996,plate number,used,,,,black,kh24,,,
10665741,9500,cars for sale,sale,phnom penh,05-mar-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,red,kh24,,,
10627181,90,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10665647,8500,cars for sale,sale,svay rieng,05-mar-24,ssangyong,istana - ធូរីស,2000,plate number,used,,diesel,manual,white,kh24,,,
10665593,1390,motorcycles for sale,,phnom penh,05-mar-24,,,2017,plate number,used,,,,black,kh24,,,
10665567,556,motorcycles for sale,,phnom penh,05-mar-24,,,2016,tax paper,used,,,,black,kh24,,,
10659157,550,motorcycles for sale,,preah sihanouk,05-mar-24,,,2000,plate number,used,,,,white,kh24,,,
10665515,11000,cars for sale,sale,phnom penh,05-mar-24,lexus,rx300,2002,plate number,new,other,petrol,auto,gold,kh24,,,
10136923,10,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10136912,10,parts & accessories,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
10136919,330,parts & accessories,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
10665488,13000,cars for sale,sale,takeo,05-mar-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10665482,24800,cars for sale,sale,phnom penh,05-mar-24,byd,e2,2024,tax paper,new,hatchback,electric,auto,white,kh24,,,
10665480,180,bicycles,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10665460,9500,cars for sale,sale,banteay meanchey,05-mar-24,nissan,frontier,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
10616811,500,tuk tuk & remork,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10665393,34800,cars for sale,sale,phnom penh,05-mar-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,white,kh24,,,
10665348,17700,cars for sale,sale,takeo,05-mar-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10489122,8000,cars for sale,sale,phnom penh,05-mar-24,toyota,camry,2003,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10665285,4200,cars for sale,sale,phnom penh,05-mar-24,toyota,corolla,1988,plate number,used,,petrol,auto,silver,kh24,,,
10119521,600,motorcycles for sale,,phnom penh,05-mar-24,,,2000,plate number,used,,,,yellow,kh24,,,
10665262,92500,cars for sale,sale,phnom penh,05-mar-24,toyota,granvia,2020,plate number,used,other,petrol,auto,white,kh24,,,
10551221,20800,cars for sale,sale,phnom penh,05-mar-24,lexus,rx330,2004,tax paper,new,suv,petrol,auto,gold,kh24,,,
10641423,9800,cars for sale,sale,phnom penh,05-mar-24,ssangyong,istana - ធូរីស,2003,plate number,used,,diesel,manual,white,kh24,,,
10665058,16800,cars for sale,sale,phnom penh,05-mar-24,toyota,camry,2007,plate number,used,,petrol,auto,white,kh24,,,
10665055,1150,motorcycles for sale,,phnom penh,05-mar-24,,,2015,plate number,used,,,,black,kh24,,,
10665051,1780,motorcycles for sale,,phnom penh,05-mar-24,,,2021,tax paper,new,,,,white,kh24,,,
10524288,2080,motorcycles for sale,,phnom penh,05-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10168277,2280,motorcycles for sale,,phnom penh,05-mar-24,,,2023,tax paper,new,,,,black,kh24,,,
10665018,19000,cars for sale,sale,phnom penh,05-mar-24,toyota,prius,2010,tax paper,new,,,manual,green,kh24,,,
10665012,8600,cars for sale,sale,kampong thom,05-mar-24,toyota,camry,2003,plate number,used,,,auto,gold,kh24,,,
10435358,600,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10220405,850,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10220402,800,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10319321,550,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10664987,19000,lorries, vans & tractors,,banteay meanchey,05-mar-24,,,,,used,other,,,,kh24,,,
10664940,2550,motorcycles for sale,,phnom penh,05-mar-24,,,2024,tax paper,new,,,,black,kh24,,,
10664936,250,motorcycles for sale,,phnom penh,05-mar-24,,,2013,plate number,used,,,,red,kh24,,,
10612245,1880,motorcycles for sale,,phnom penh,05-mar-24,,,2021,plate number,used,,,,black,kh24,,,
10664907,3250,motorcycles for sale,,phnom penh,05-mar-24,,,2013,plate number,used,,,,white,kh24,,,
