carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11447718,27200,cars for sale,sale,phnom penh,04-oct-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,other,kh24,,,
11447191,851,motorcycles for sale,,phnom penh,04-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11447132,42999,cars for sale,sale,phnom penh,04-oct-24,mazda,cx-5,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
11227859,200000,financing & insurance,,phnom penh,04-oct-24,,,,,,,,,,kh24,,,
11397655,1300,tuk tuk & remork,,phnom penh,04-oct-24,,,,,,,,,,kh24,,,
11447731,35900,cars for sale,sale,phnom penh,04-oct-24,toyota,veloz,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11363963,100,bicycles,,siem reap,04-oct-24,,,,,used,,,,,kh24,,,
11286187,20600,cars for sale,sale,phnom penh,04-oct-24,toyota,prius,2013,tax paper,new,,,auto,white,kh24,,,
11446815,33900,cars for sale,sale,phnom penh,04-oct-24,ford,territory,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11446679,8750,cars for sale,sale,phnom penh,04-oct-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,red,kh24,,,
11201787,8460,cars for sale,sale,phnom penh,04-oct-24,lexus,rx300,2000,tax paper,used,other,petrol,auto,silver,kh24,,,
11400277,15,bicycles,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11301038,10000,cars for sale,sale,preah sihanouk,04-oct-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11446622,9,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11150340,88000,lorries, vans & tractors,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11239450,450,parts & accessories,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
10579334,600,bicycles,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11446623,9,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11446624,9,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11437924,15,parts & accessories,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11446625,9,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11446626,,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11446492,5000,motorcycles for sale,,siem reap,04-oct-24,,,2007,tax paper,used,,,,other,kh24,,,
11124064,400,motorcycles for sale,,phnom penh,03-oct-24,,,2010,plate number,used,,,,black,kh24,,,
11204420,1200,motorcycles for sale,,phnom penh,03-oct-24,,,1981,plate number,used,,,,other,kh24,,,
11446440,5500,cars for sale,sale,banteay meanchey,03-oct-24,mitsubishi,pajero sport,1995,plate number,used,suv,diesel,auto,blue,kh24,,,
11232059,200,tuk tuk & remork,,phnom penh,03-oct-24,,,,,,,,,,kh24,,,
11435544,6,maintenance & repair,,phnom penh,03-oct-24,,,,,,,,,,kh24,,,
11446408,2600,cars for sale,sale,kampong speu,03-oct-24,toyota,corolla,1995,plate number,new,,petrol,auto,white,kh24,,,
11446385,380,motorcycles for sale,,phnom penh,03-oct-24,,,1995,tax paper,used,,,,black,kh24,,,
11446381,36500,cars for sale,sale,phnom penh,03-oct-24,mercedes-benz,c300,2015,tax paper,new,,,,black,kh24,,,
11446364,13500,cars for sale,sale,phnom penh,03-oct-24,lexus,rx330,2005,tax paper,new,suv,petrol,auto,white,kh24,,,
11446356,48,parts & accessories,,phnom penh,03-oct-24,,,,,new,,,,,kh24,,,
11429670,13200,cars for sale,sale,phnom penh,03-oct-24,lexus,rx330,2025,tax paper,new,,,auto,white,kh24,,,
11168135,15000,cars for sale,sale,preah sihanouk,03-oct-24,audi,q7,2011,plate number,used,,petrol,auto,white,kh24,,,
11446331,10,parts & accessories,,kampong chhnang,03-oct-24,,,,,new,,,,,kh24,,,
11443930,1750,motorcycles for sale,,kampong chhnang,03-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11446305,12500,cars for sale,sale,phnom penh,03-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,black,kh24,,,
11446239,13500,lorries, vans & tractors,,phnom penh,03-oct-24,,,,,new,,,,,kh24,,,
11271638,480,motorcycles for sale,,preah sihanouk,03-oct-24,,,2017,plate number,used,,,,red,kh24,,,
10466786,6,maintenance & repair,,phnom penh,03-oct-24,,,,,,,,,,kh24,,,
11446183,4900,cars for sale,sale,kampong thom,03-oct-24,toyota,camry,1999,plate number,used,,petrol,auto,green,kh24,,,
11446167,7200,cars for sale,sale,kampong thom,03-oct-24,toyota,rav4,2001,plate number,used,,petrol,auto,black,kh24,,,
11446166,3000,motorcycles for sale,,siem reap,03-oct-24,,,2006,plate number,used,,,,black,kh24,,,
11446158,7500,cars for sale,sale,takeo,03-oct-24,toyota,camry,2003,plate number,used,sedan,diesel,auto,black,kh24,,,
11446119,370,bicycles,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11263356,300,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11446093,31000,cars for sale,sale,phnom penh,03-oct-24,audi,a8,2013,plate number,used,,,auto,black,kh24,,,
11446088,1100,tuk tuk & remork,,kampong speu,03-oct-24,,,,,,,,,,kh24,,,
11446057,2200,motorcycles for sale,,phnom penh,03-oct-24,,,2012,plate number,used,,,,orange,kh24,,,
11446037,1420,motorcycles for sale,,phnom penh,03-oct-24,,,2010,tax paper,used,,,,black,kh24,,,
11446025,13000,cars for sale,sale,phnom penh,03-oct-24,mini,mini cooper s,2009,tax paper,used,sedan,petrol,auto,gold,kh24,,,
11446004,2500,motorcycles for sale,,phnom penh,03-oct-24,,,2024,plate number,new,,,,white,kh24,,,
11379106,400,tuk tuk & remork,,takeo,03-oct-24,,,,,,,,,,kh24,,,
11357613,38,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11445844,500,tuk tuk & remork,,phnom penh,03-oct-24,,,,,,,,,,kh24,,,
11445785,195000,cars for sale,sale,phnom penh,03-oct-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11445748,2750,tuk tuk & remork,,preah sihanouk,03-oct-24,,,,,,,,,,kh24,,,
11378379,17500,cars for sale,sale,phnom penh,03-oct-24,chevrolet,colorado,2013,plate number,used,,diesel,auto,silver,kh24,,,
11432724,18900,cars for sale,sale,phnom penh,03-oct-24,toyota,prius,2010,tax paper,new,,,auto,white,kh24,,,
11437446,19800,cars for sale,sale,phnom penh,03-oct-24,toyota,prius,2013,tax paper,new,,,auto,silver,kh24,,,
11445655,15800,cars for sale,sale,phnom penh,03-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10794956,39,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11445648,13300,cars for sale,sale,phnom penh,03-oct-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11391606,16500,cars for sale,sale,kampot,03-oct-24,toyota,tundra,2021,plate number,new,,petrol,auto,gold,kh24,,,
11445589,105,parts & accessories,,phnom penh,03-oct-24,,,,,new,,,,,kh24,,,
11445575,13,others,,siem reap,03-oct-24,,,,,,,,,,kh24,,,
11445534,2100,motorcycles for sale,,phnom penh,03-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11173485,2480,motorcycles for sale,,phnom penh,03-oct-24,,,2024,tax paper,new,,,,white,kh24,,,
11173673,2150,motorcycles for sale,,phnom penh,03-oct-24,,,2022,plate number,used,,,,black,kh24,,,
9563374,100,parts & accessories,,battambang,03-oct-24,,,,,used,,,,,kh24,,,
11439979,280,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11247445,4,others,,tboung khmum,03-oct-24,,,,,,,,,,kh24,,,
11430823,34,parts & accessories,,tboung khmum,03-oct-24,,,,,new,,,,,kh24,,,
11445476,19500,lorries, vans & tractors,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11445415,19000,cars for sale,sale,phnom penh,03-oct-24,toyota,highlander,2004,plate number,used,,petrol,auto,white,kh24,,,
11445394,69900,cars for sale,sale,phnom penh,03-oct-24,toyota,hiace,2025,tax paper,new,mpv (minivan),diesel,auto,beige,kh24,,,
11445388,750,motorcycles for sale,,phnom penh,03-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11445290,2800,motorcycles for sale,,phnom penh,03-oct-24,,,2021,tax paper,used,,,,blue,kh24,,,
11445281,16500,cars for sale,sale,siem reap,03-oct-24,toyota,prius,2010,plate number,used,suv,hybrid,auto,blue,kh24,,,
11445256,13000,cars for sale,sale,kandal,03-oct-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
11442258,300,others,,phnom penh,03-oct-24,,,,,,,,,,kh24,,,
11445213,95000,lorries, vans & tractors,,kandal,03-oct-24,,,,,used,other,,,,kh24,,,
11445182,900,tuk tuk & remork,,kampong chhnang,03-oct-24,,,,,,,,,,kh24,,,
11445181,650,tuk tuk & remork,,pursat,03-oct-24,,,,,,,,,,kh24,,,
11445180,10,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11443149,8500,cars for sale,sale,phnom penh,03-oct-24,kia,truck,2005,plate number,used,other,diesel,manual,blue,kh24,,,
11445145,750,bicycles,,phnom penh,02-oct-24,,,,,new,,,,,kh24,,,
11150799,30,parts & accessories,,phnom penh,02-oct-24,,,,,new,,,,,kh24,,,
11445108,2600,motorcycles for sale,,phnom penh,02-oct-24,,,1996,plate number,used,,,,black,kh24,,,
11154837,13000,cars for sale,sale,phnom penh,02-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11445147,1250,cars for sale,sale,phnom penh,02-oct-24,other - ផ្សេងៗ,,2024,tax paper,new,other,electric,auto,red,kh24,,,
11445150,3950,cars for sale,sale,phnom penh,02-oct-24,other - ផ្សេងៗ,,2025,plate number,new,other,petrol,auto,other,kh24,,,
11079310,23500,cars for sale,sale,phnom penh,02-oct-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
11445010,800,motorcycles for sale,,preah sihanouk,02-oct-24,,,2016,tax paper,used,,,,white,kh24,,,
11445009,589,bicycles,,phnom penh,02-oct-24,,,,,new,,,,,kh24,,,
11342014,65,parts & accessories,,phnom penh,02-oct-24,,,,,used,,,,,kh24,,,
10966137,4800,cars for sale,sale,siem reap,02-oct-24,toyota,land cruiser,1994,plate number,used,suv,diesel,auto,blue,kh24,,,
11444967,7500,cars for sale,sale,siem reap,02-oct-24,nissan,frontier,2005,plate number,used,pickup,diesel,manual,gray,kh24,,,
11436197,480,parts & accessories,,phnom penh,02-oct-24,,,,,new,,,,,kh24,,,
11128906,11999,cars for sale,sale,phnom penh,02-oct-24,lexus,rx300,2002,plate number,used,suv,,auto,white,kh24,,,
11093044,1500,bicycles,,phnom penh,02-oct-24,,,,,used,,,,,kh24,,,
11444895,250,motorcycles for sale,,phnom penh,02-oct-24,,,2007,tax paper,used,,,,white,kh24,,,
11444874,10,parts & accessories,,phnom penh,02-oct-24,,,,,new,,,,,kh24,,,
10923871,2300,motorcycles for sale,,phnom penh,02-oct-24,,,2018,tax paper,new,,,,green,kh24,,,
11228667,2500,motorcycles for sale,,phnom penh,02-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11222725,65000,cars for sale,sale,phnom penh,02-oct-24,land rover,range rover vogue,2016,plate number,used,suv,diesel,auto,white,kh24,,,
11318638,5700,cars for sale,sale,phnom penh,02-oct-24,kia,morning,2009,plate number,used,sedan,petrol,auto,gray,kh24,,,
11444843,500,motorcycles for sale,,phnom penh,02-oct-24,,,2012,plate number,used,,,,beige,kh24,,,
11444097,500,parts & accessories,,preah vihear,02-oct-24,,,,,used,,,,,kh24,,,
11444803,180,motorcycles for sale,,pursat,02-oct-24,,,2000,plate number,used,,,,black,kh24,,,
11130868,10800,cars for sale,sale,siem reap,02-oct-24,ford,f250,1999,plate number,used,pickup,diesel,auto,white,kh24,,,
11130870,1839,motorcycles for sale,,siem reap,02-oct-24,,,2024,tax paper,new,,,,red,kh24,,,
10601376,25, vehicles for rent,rent,kandal,02-oct-24,,,,,,,,auto,,kh24,,,
11444766,85800,cars for sale,sale,phnom penh,02-oct-24,denza,d9,2024,tax paper,new,other,petrol,auto,black,kh24,,,
11444748,143800,cars for sale,sale,phnom penh,02-oct-24,other - ផ្សេងៗ,,2024,tax paper,new,,,,other,kh24,,,
11444746,138888,cars for sale,sale,phnom penh,02-oct-24,lexus,rx350,2024,tax paper,new,,petrol,auto,black,kh24,,,
11444738,29888,cars for sale,sale,phnom penh,02-oct-24,lexus,ls,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
11400693,5500,lorries, vans & tractors,,prey veng,02-oct-24,,,,,used,other,,,,kh24,,,
11444663,12500,cars for sale,sale,phnom penh,02-oct-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10095067,2,maintenance & repair,,phnom penh,02-oct-24,,,,,,,,,,kh24,,,
11444490,47,parts & accessories,,phnom penh,02-oct-24,,,,,used,,,,,kh24,,,
11444475,2380,motorcycles for sale,,phnom penh,02-oct-24,,,2022,tax paper,new,,,,white,kh24,,,
11053059,280,parts & accessories,,phnom penh,02-oct-24,,,,,used,,,,,kh24,,,
11147633,190,motorcycles for sale,,preah sihanouk,02-oct-24,,,2012,tax paper,used,,,,red,kh24,,,
11272245,40900,cars for sale,sale,phnom penh,02-oct-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11179027,6100,cars for sale,sale,siem reap,02-oct-24,hyundai,truck,2003,plate number,used,other,diesel,manual,white,kh24,,,
11179045,5500,cars for sale,sale,siem reap,02-oct-24,hyundai,truck,1998,plate number,used,other,diesel,manual,blue,kh24,,,
11444366,2200,cars for sale,sale,battambang,02-oct-24,nissan,march,1995,tax paper,used,,petrol,,gray,kh24,,,
11380194,80000,cars for sale,sale,phnom penh,02-oct-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11331841,150,bicycles,,siem reap,02-oct-24,,,,,used,,,,,kh24,,,
11369365,23500,cars for sale,sale,kandal,02-oct-24,porsche,cayenne,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11265155,11270,cars for sale,sale,phnom penh,02-oct-24,suzuki,celerio,2021,plate number,used,hatchback,petrol,,white,kh24,,,
11444329,24000,cars for sale,sale,phnom penh,02-oct-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,,black,kh24,,,
11444327,25500,cars for sale,sale,phnom penh,02-oct-24,toyota,alphard,2010,tax paper,used,other,petrol,,white,kh24,,,
11444321,650,motorcycles for sale,,takeo,02-oct-24,,,2015,plate number,used,,,,black,kh24,,,
11415306,1850,motorcycles for sale,,kampot,02-oct-24,,,2023,tax paper,used,,,,black,kh24,,,
11444305,3500,cars for sale,sale,phnom penh,02-oct-24,other - ផ្សេងៗ,,1991,plate number,used,sedan,diesel,auto,silver,kh24,,,
11176080,4500,motorcycles for sale,,phnom penh,02-oct-24,,,2003,plate number,used,,,,red,kh24,,,
11440043,2100,motorcycles for sale,,phnom penh,02-oct-24,,,2023,plate number,used,,,,white,kh24,,,
11444215,10,lorries, vans & tractors,,kampong speu,01-oct-24,,,,,new,mini bus,,,,kh24,,,
11444189,258888,cars for sale,sale,phnom penh,01-oct-24,lexus,lx600,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11444185,14000,cars for sale,sale,phnom penh,01-oct-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11444184,6500,motorcycles for sale,,svay rieng,01-oct-24,,,2023,tax paper,used,,,,green,kh24,,,
11444179,1,parts & accessories,,phnom penh,01-oct-24,,,,,used,,,,,kh24,,,
11444178,53800,cars for sale,sale,phnom penh,01-oct-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11444177,1,parts & accessories,,phnom penh,01-oct-24,,,,,used,,,,,kh24,,,
11322495,9600,cars for sale,sale,phnom penh,01-oct-24,toyota,highlander,2002,plate number,used,suv,lpg,auto,black,kh24,,,
11254846,2700,cars for sale,sale,battambang,01-oct-24,toyota,corolla,1994,plate number,used,,,auto,black,kh24,,,
11444156,39900,cars for sale,sale,phnom penh,01-oct-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,manual,white,kh24,,,
11444155,1930,motorcycles for sale,,takeo,01-oct-24,,,2023,plate number,used,,,,red,kh24,,,
11444154,25000,cars for sale,sale,phnom penh,01-oct-24,cadillac,escalade,2009,tax paper,used,station wagon,petrol,auto,black,kh24,,,
11444152,195000,cars for sale,sale,phnom penh,01-oct-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11444150,185000,cars for sale,sale,phnom penh,01-oct-24,toyota,land cruiser,2024,tax paper,new,suv,diesel,auto,white,kh24,,,
11328801,85,parts & accessories,,phnom penh,01-oct-24,,,,,new,,,,,kh24,,,
11444145,9500,motorcycles for sale,,phnom penh,01-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11444137,500000,cars for sale,sale,phnom penh,01-oct-24,mercedes-benz,gls-class,2023,tax paper,new,suv,petrol,auto,black,kh24,,,
11444129,238000,cars for sale,sale,phnom penh,01-oct-24,mercedes-benz,g-class,2016,tax paper,used,suv,petrol,auto,black,kh24,,,
11444066,6000,cars for sale,sale,tboung khmum,01-oct-24,hyundai,truck,1992,plate number,used,other,diesel,manual,white,kh24,,,
11444058,215,others,,phnom penh,01-oct-24,,,,,,,,,,kh24,,,
11444039,60,others,,phnom penh,01-oct-24,,,,,,,,,,kh24,,,
11444035,40,others,,phnom penh,01-oct-24,,,,,,,,,,kh24,,,
11444030,290,others,,phnom penh,01-oct-24,,,,,,,,,,kh24,,,
10062765,9,parts & accessories,,phnom penh,01-oct-24,,,,,new,,,,,kh24,,,
8728768,9,parts & accessories,,phnom penh,01-oct-24,,,,,new,,,,,kh24,,,
10645846,4,maintenance & repair,,phnom penh,01-oct-24,,,,,,,,,,kh24,,,
11443978,85,tuk tuk & remork,,phnom penh,01-oct-24,,,,,,,,,,kh24,,,
10657961,25,parts & accessories,,kampong chhnang,01-oct-24,,,,,new,,,,,kh24,,,
11443917,3500,motorcycles for sale,,phnom penh,01-oct-24,,,2014,tax paper,used,,,,black,kh24,,,
11345738,999,motorcycles for sale,,phnom penh,01-oct-24,,,2010,tax paper,used,,,,white,kh24,,,
11345331,20,parts & accessories,,phnom penh,01-oct-24,,,,,new,,,,,kh24,,,
11345219,35,parts & accessories,,phnom penh,01-oct-24,,,,,used,,,,,kh24,,,
11443813,700,others,,phnom penh,01-oct-24,,,,,,,,,,kh24,,,
