carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10993379,750,motorcycles for sale,,phnom penh,27-jul-24,,,2024,plate number,used,,,,other,kh24,,,
11183824,17100,cars for sale,sale,phnom penh,27-jul-24,toyota,tacoma,2006,plate number,used,,petrol,auto,silver,kh24,,,
11206566,1,parts & accessories,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
10816978,21000,lorries, vans & tractors,,phnom penh,27-jul-24,,,,,used,tractor unit,,,,kh24,,,
11206552,500,motorcycles for sale,,preah sihanouk,27-jul-24,,,2014,plate number,used,,,,black,kh24,,,
11206544,5200,cars for sale,sale,kampot,27-jul-24,hyundai,truck,2001,plate number,used,other,diesel,manual,white,kh24,,,
11206539,4200,cars for sale,sale,phnom penh,27-jul-24,hyundai,starex,2002,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11015849,16800,cars for sale,sale,phnom penh,27-jul-24,daewoo,other - ផ្សេងៗ,2004,plate number,used,other,diesel,manual,white,kh24,,,
11206510,7700,cars for sale,sale,phnom penh,27-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11206457,1880,motorcycles for sale,,phnom penh,27-jul-24,,,2024,plate number,used,,,,black,kh24,,,
10916149,10500,cars for sale,sale,kampong thom,27-jul-24,toyota,tundra,2004,plate number,used,pickup,petrol,auto,white,kh24,,,
11198707,2050,tuk tuk & remork,,phnom penh,27-jul-24,,,,,,,,,,kh24,,,
11206384,15,parts & accessories,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
11206375,530,motorcycles for sale,,phnom penh,27-jul-24,,,2015,plate number,used,,,,yellow,kh24,,,
11206244,13200,cars for sale,sale,phnom penh,27-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11206210,24500,motorcycles for sale,,phnom penh,27-jul-24,,,2024,tax paper,used,,,,black,kh24,,,
11206178,115, vehicles for rent,rent,svay rieng,27-jul-24,,,,,,,petrol,,,kh24,,,
11206177,8600,cars for sale,sale,phnom penh,27-jul-24,toyota,prius,2005,plate number,used,,petrol,auto,blue,kh24,,,
10312702,5800,parts & accessories,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
10873839,3500,parts & accessories,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
10699200,5500,parts & accessories,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
10394396,4500,parts & accessories,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
11131080,7300,parts & accessories,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
11206155,33000,cars for sale,sale,phnom penh,27-jul-24,lexus,gs,2016,plate number,used,suv,petrol,auto,silver,kh24,,,
11206135,33000,cars for sale,sale,phnom penh,27-jul-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11206117,1980,motorcycles for sale,,kandal,27-jul-24,,,2022,tax paper,used,,,,black,kh24,,,
11082071,40000,others,,oddar meanchey,27-jul-24,,,,,,,,,,kh24,,,
11206059,15500,cars for sale,sale,phnom penh,27-jul-24,toyota,rav4,2006,plate number,used,,,,white,kh24,,,
11200790,5999,bicycles,,phnom penh,27-jul-24,,,,,used,,,,,kh24,,,
10881033,585,motorcycles for sale,,phnom penh,27-jul-24,,,2014,plate number,used,,,,black,kh24,,,
11206014,180,maintenance & repair,,kandal,27-jul-24,,,,,,,,,,kh24,,,
11205993,29800,cars for sale,sale,phnom penh,27-jul-24,byd,atto 3,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11205991,1550,cars for sale,sale,kratie,27-jul-24,kia,visto,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
11205986,23900,cars for sale,sale,phnom penh,27-jul-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10956279,10900,cars for sale,sale,kandal,27-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,green,kh24,,,
11139099,38800,cars for sale,sale,phnom penh,27-jul-24,lexus,nx,2017,tax paper,used,,,auto,other,kh24,,,
11205925,85000,cars for sale,sale,phnom penh,27-jul-24,lexus,rx300,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11205918,77900,cars for sale,sale,phnom penh,27-jul-24,toyota,alphard,2018,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
10826073,2100,motorcycles for sale,,phnom penh,27-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11205739,13000,cars for sale,sale,phnom penh,27-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11178336,51000,cars for sale,sale,phnom penh,27-jul-24,bmw,x6 m,2015,plate number,used,,,auto,white,kh24,,,
10783683,3500,cars for sale,sale,phnom penh,27-jul-24,mitsubishi,pajero io,1995,plate number,used,suv,diesel,auto,gray,kh24,,,
11205633,1100,motorcycles for sale,,phnom penh,27-jul-24,,,2015,plate number,used,,,,red,kh24,,,
11205618,155000,cars for sale,sale,phnom penh,27-jul-24,denza,d9,2024,tax paper,new,mpv (minivan),electric,auto,black,kh24,,,
11205580,375,bicycles,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
11205561,395,bicycles,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
11205560,11500,cars for sale,sale,phnom penh,27-jul-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,green,kh24,,,
11205539,21000,cars for sale,sale,phnom penh,27-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,beige,kh24,,,
11205536,11500,cars for sale,sale,phnom penh,27-jul-24,toyota,rav4,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11205525,300,parts & accessories,,siem reap,27-jul-24,,,,,used,,,,,kh24,,,
11063441,75800,cars for sale,sale,phnom penh,27-jul-24,lexus,lx570,2014,plate number,used,,petrol,auto,black,kh24,,,
10916288,23500,cars for sale,sale,phnom penh,27-jul-24,audi,q5,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11036288,26000,cars for sale,sale,phnom penh,27-jul-24,porsche,cayenne,2011,plate number,used,suv,petrol,auto,black,kh24,,,
10916296,33300,cars for sale,sale,phnom penh,27-jul-24,mercedes-benz,s400l,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
