carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10202952,32000,cars for sale,sale,siem reap,13-mar-24,toyota,tundra,2014,plate number,used,,petrol,auto,white,kh24,,,
10699837,63490,cars for sale,sale,phnom penh,13-mar-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
10420109,2250,motorcycles for sale,,phnom penh,13-mar-24,,,2024,plate number,used,,,,red,kh24,,,
10699832,12200,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2006,tax paper,new,,hybrid,,white,kh24,,,
10699762,36000,cars for sale,sale,phnom penh,13-mar-24,mercedes-benz,c300,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
10699745,37000,cars for sale,sale,phnom penh,13-mar-24,mercedes-benz,c300,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
10699700,1570,motorcycles for sale,,kampot,13-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10699641,39,parts & accessories,,battambang,13-mar-24,,,,,used,,,,,kh24,,,
10699607,150,motorcycles for sale,,phnom penh,13-mar-24,,,2024,plate number,used,,,,black,kh24,,,
10699572,29999,cars for sale,sale,phnom penh,13-mar-24,lexus,rx350,2008,plate number,used,suv,,auto,white,kh24,,,
10699556,168, vehicles for rent,rent,phnom penh,13-mar-24,,,,,,,petrol,auto,,kh24,,,
10232499,33000,cars for sale,sale,phnom penh,13-mar-24,mercedes-benz,cla-45,2014,plate number,used,sedan,petrol,auto,black,kh24,,,
10699521,3200,motorcycles for sale,,phnom penh,13-mar-24,,,2021,tax paper,new,,,,other,kh24,,,
10699506,500,motorcycles for sale,,phnom penh,13-mar-24,,,2015,tax paper,used,,,,white,kh24,,,
10699446,9500,cars for sale,sale,phnom penh,13-mar-24,subaru,svx,2008,plate number,used,suv,petrol,auto,blue,kh24,,,
10699437,17800,cars for sale,sale,phnom penh,13-mar-24,hyundai,tourism - ទូរីស,2005,plate number,used,other,diesel,manual,yellow,kh24,,,
10699389,7800,cars for sale,sale,kampong cham,13-mar-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,silver,kh24,,,
10699378,10,others,,phnom penh,13-mar-24,,,,,,,,,,kh24,,,
10699377,1700,motorcycles for sale,,phnom penh,13-mar-24,,,2019,tax paper,used,,,,black,kh24,,,
10395891,38000,cars for sale,sale,phnom penh,13-mar-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
10699313,1350,motorcycles for sale,,phnom penh,13-mar-24,,,2020,plate number,used,,,,blue,kh24,,,
10699263,160,others,,phnom penh,13-mar-24,,,,,,,,,,kh24,,,
10699219,350,motorcycles for sale,,phnom penh,13-mar-24,,,2014,plate number,used,,,,red,kh24,,,
10676170,240,bicycles,,phnom penh,13-mar-24,,,,,new,,,,,kh24,,,
10699179,450,motorcycles for sale,,battambang,13-mar-24,,,2010,plate number,used,,,,gold,kh24,,,
10699174,1850,motorcycles for sale,,phnom penh,13-mar-24,,,2018,plate number,used,,,,red,kh24,,,
10375287,10,maintenance & repair,,phnom penh,13-mar-24,,,,,,,,,,kh24,,,
10639752,10900,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,gold,kh24,,,
10338429,12800,cars for sale,sale,phnom penh,13-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10698954,16900,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2010,tax paper,new,suv,petrol,auto,gray,kh24,,,
10698953,12500,cars for sale,sale,phnom penh,13-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gray,kh24,,,
10698920,50,parts & accessories,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10161823,11000,cars for sale,sale,phnom penh,13-mar-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10698775,24500,cars for sale,sale,siem reap,13-mar-24,lexus,rx330,2005,plate number,used,sports,petrol,auto,white,kh24,,,
10676523,6831,cars for sale,sale,phnom penh,13-mar-24,toyota,tacoma,2000,plate number,used,pickup,petrol,auto,silver,kh24,,,
10490477,11880,cars for sale,sale,phnom penh,13-mar-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
10634953,7900,cars for sale,sale,phnom penh,13-mar-24,lexus,rx300,2000,plate number,used,,,auto,gold,kh24,,,
10691129,8300,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2004,plate number,used,,,auto,gold,kh24,,,
10698585,1300,motorcycles for sale,,phnom penh,13-mar-24,,,2013,plate number,new,,,,white,kh24,,,
10591081,3400,cars for sale,sale,phnom penh,13-mar-24,honda,cr-v,1998,plate number,used,suv,,auto,blue,kh24,,,
10698578,65,bicycles,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10596656,33800,cars for sale,sale,phnom penh,13-mar-24,mazda,cx-5,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10522058,10,parts & accessories,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10698491,430,motorcycles for sale,,preah sihanouk,13-mar-24,,,1997,plate number,used,,,,red,kh24,,,
10698447,33000,cars for sale,sale,phnom penh,13-mar-24,mercedes-benz,c300,2015,plate number,new,sedan,petrol,auto,white,kh24,,,
10698392,,parts & accessories,,phnom penh,13-mar-24,,,,,new,,,,,kh24,,,
10354904,22500,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2012,plate number,used,,,auto,white,kh24,,,
10698337,350,parts & accessories,,kandal,13-mar-24,,,,,new,,,,,kh24,,,
10698334,9000,cars for sale,sale,kampong chhnang,13-mar-24,ssangyong,istana - ធូរីស,2002,tax paper,used,other,diesel,auto,white,kh24,,,
10698287,1100,motorcycles for sale,,phnom penh,13-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10698286,14000,cars for sale,sale,phnom penh,13-mar-24,honda,cr-v,2007,plate number,used,other,petrol,auto,gray,kh24,,,
10476484,30,maintenance & repair,,banteay meanchey,13-mar-24,,,,,,,,,,kh24,,,
10698117,290,parts & accessories,,siem reap,13-mar-24,,,,,used,,,,,kh24,,,
10698088,35,parts & accessories,,siem reap,13-mar-24,,,,,used,,,,,kh24,,,
10698082,23500,cars for sale,sale,phnom penh,13-mar-24,lexus,rx400h,2006,plate number,used,suv,,auto,gold,kh24,,,
10698049,14600,cars for sale,sale,phnom penh,13-mar-24,toyota,camry,2007,plate number,used,sedan,hybrid,,gold,kh24,,,
10698011,595,motorcycles for sale,,phnom penh,13-mar-24,,,2024,tax paper,new,,,,other,kh24,,,
10697927,49500,cars for sale,sale,phnom penh,13-mar-24,porsche,cayenne,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10697920,17500,cars for sale,sale,phnom penh,13-mar-24,hyundai,starex,2013,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
10649089,350,parts & accessories,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
8550919,15000,lorries, vans & tractors,,phnom penh,13-mar-24,,,,,used,heavy truck,,,,kh24,,,
9834197,12000,lorries, vans & tractors,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10114862,15000,lorries, vans & tractors,,phnom penh,13-mar-24,,,,,used,mini truck,,,,kh24,,,
10635673,18900,cars for sale,sale,phnom penh,13-mar-24,toyota,fortuner,2007,plate number,used,suv,diesel,auto,black,kh24,,,
10648466,3350,motorcycles for sale,,phnom penh,13-mar-24,,,2005,plate number,new,,,,black,kh24,,,
10665650,12000,cars for sale,sale,phnom penh,13-mar-24,lexus,rx300,2001,plate number,used,other,petrol,auto,white,kh24,,,
10697702,1800,motorcycles for sale,,phnom penh,13-mar-24,,,2019,plate number,new,,,,white,kh24,,,
10697691,4900,cars for sale,sale,phnom penh,13-mar-24,toyota,corolla,2000,plate number,new,sedan,petrol,auto,silver,kh24,,,
10687377,9300,cars for sale,sale,phnom penh,13-mar-24,lexus,lx470,2000,plate number,used,suv,lpg,auto,black,kh24,,,
10643789,45000,cars for sale,sale,phnom penh,13-mar-24,mercedes-benz,glc-class,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10566886,45,parts & accessories,,siem reap,13-mar-24,,,,,new,,,,,kh24,,,
10566928,18,parts & accessories,,siem reap,13-mar-24,,,,,new,,,,,kh24,,,
10567376,25,parts & accessories,,siem reap,13-mar-24,,,,,new,,,,,kh24,,,
10485999,16,parts & accessories,,siem reap,13-mar-24,,,,,new,,,,,kh24,,,
10486856,16,parts & accessories,,siem reap,13-mar-24,,,,,new,,,,,kh24,,,
10697612,75000,cars for sale,sale,phnom penh,13-mar-24,mercedes-benz,v-class,2016,plate number,used,mpv (minivan),diesel,auto,blue,kh24,,,
10697590,744,motorcycles for sale,,svay rieng,13-mar-24,,,2014,plate number,used,,,,blue,kh24,,,
10625286,11500,cars for sale,sale,siem reap,13-mar-24,toyota,tacoma,2011,plate number,used,pickup,,,silver,kh24,,,
10697573,1050,motorcycles for sale,,phnom penh,13-mar-24,,,2023,plate number,used,,,,purple,kh24,,,
10697554,1880,motorcycles for sale,,phnom penh,13-mar-24,,,2024,tax paper,used,,,,white,kh24,,,
10666813,6900,cars for sale,sale,phnom penh,13-mar-24,hyundai,tourism - ទូរីស,1998,plate number,used,other,diesel,auto,white,kh24,,,
10697465,3200,cars for sale,sale,kampot,13-mar-24,hyundai,starex,2002,plate number,used,,,auto,silver,kh24,,,
10697448,3250,tuk tuk & remork,,phnom penh,13-mar-24,,,,,,,,,,kh24,,,
10566011,18800,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10697374,1250,motorcycles for sale,,preah sihanouk,13-mar-24,,,2015,plate number,used,,,,red,kh24,,,
10458631,4380,motorcycles for sale,,phnom penh,13-mar-24,,,2023,tax paper,new,,,,black,kh24,,,
10584631,4380,motorcycles for sale,,phnom penh,13-mar-24,,,2023,tax paper,new,,,,green,kh24,,,
10615432,4399,motorcycles for sale,,phnom penh,13-mar-24,,,2023,tax paper,new,,,,other,kh24,,,
10635206,4388,motorcycles for sale,,phnom penh,13-mar-24,,,2023,tax paper,new,,,,other,kh24,,,
10697298,9000,cars for sale,sale,kampong speu,13-mar-24,ssangyong,istana - ធូរីស,2002,plate number,used,other,diesel,manual,white,kh24,,,
10697296,2400,motorcycles for sale,,phnom penh,13-mar-24,,,1995,plate number,used,,,,white,kh24,,,
10647294,49,maintenance & repair,,kampot,13-mar-24,,,,,,,,,,kh24,,,
10408849,19991,cars for sale,sale,phnom penh,13-mar-24,volkswagen,jetta,2023,tax paper,new,suv,petrol,auto,yellow,kh24,,,
9482819,340,bicycles,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10614355,38000,cars for sale,sale,phnom penh,13-mar-24,land rover,range rover sport,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10697168,1950,motorcycles for sale,,phnom penh,13-mar-24,,,2018,plate number,used,,,,white,kh24,,,
10664898,13000,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2008,tax paper,new,hatchback,petrol,auto,silver,kh24,,,
10697144,5800,cars for sale,sale,phnom penh,13-mar-24,bmw,x5,2002,tax paper,used,suv,petrol,auto,gray,kh24,,,
10412787,6500,motorcycles for sale,,phnom penh,13-mar-24,,,2008,tax paper,new,,,,black,kh24,,,
10634529,13300,cars for sale,sale,phnom penh,13-mar-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10412787,6500,motorcycles for sale,,phnom penh,13-mar-24,,,2008,tax paper,new,,,,black,kh24,,,
10634529,13300,cars for sale,sale,phnom penh,13-mar-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10162346,10000,cars for sale,sale,kampong speu,13-mar-24,land rover,range rover sport,2008,plate number,used,,diesel,,black,kh24,,,
10697032,3300,cars for sale,sale,phnom penh,13-mar-24,toyota,hilux,1989,plate number,used,pickup,diesel,manual,gray,kh24,,,
10696995,61800,cars for sale,sale,phnom penh,13-mar-24,land rover,range rover vogue,2014,tax paper,new,suv,petrol,auto,white,kh24,,,
10617709,15500,cars for sale,sale,phnom penh,13-mar-24,toyota,highlander,2002,plate number,used,,petrol,auto,white,kh24,,,
10637188,18800,cars for sale,sale,phnom penh,13-mar-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10678603,400,parts & accessories,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10696949,400,parts & accessories,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10478524,3500,cars for sale,sale,phnom penh,13-mar-24,toyota,hiace,1990,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10520333,3300,motorcycles for sale,,phnom penh,13-mar-24,,,2005,plate number,used,,,,orange,kh24,,,
10696872,140000,cars for sale,sale,phnom penh,13-mar-24,toyota,alphard,2022,plate number,used,other,petrol,auto,black,kh24,,,
10686517,26,parts & accessories,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10193286,16500,cars for sale,sale,phnom penh,13-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10538441,69500,cars for sale,sale,phnom penh,13-mar-24,jeep,rubicon,2019,tax paper,used,,petrol,auto,gray,kh24,,,
10641005,79000,cars for sale,sale,phnom penh,13-mar-24,ford,f-150 raptor,2017,tax paper,used,pickup,petrol,auto,black,kh24,,,
10696746,50,parts & accessories,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10696675,33800,cars for sale,sale,phnom penh,13-mar-24,haval,h6,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10675112,9200,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10675255,8900,cars for sale,sale,phnom penh,13-mar-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
10298555,700,bicycles,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10673592,13,parts & accessories,,phnom penh,13-mar-24,,,,,used,,,,,kh24,,,
10696576,7200,cars for sale,sale,phnom penh,13-mar-24,nissan,navara,2002,plate number,used,pickup,diesel,manual,silver,kh24,,,
10205395,21500,cars for sale,sale,phnom penh,13-mar-24,lexus,ct,2013,tax paper,new,,petrol,auto,gray,kh24,,,
10696545,22490,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2014,tax paper,new,sedan,hybrid,,white,kh24,,,
10696544,9300,motorcycles for sale,,phnom penh,13-mar-24,,,2018,tax paper,used,,,,black,kh24,,,
