carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
9616214,15,maintenance & repair,,phnom penh,15-jun-24,,,,,,,,,,kh24,,,
11044880,30,parts & accessories,,phnom penh,15-jun-24,,,,,used,,,,,kh24,,,
11044875,108000,cars for sale,sale,phnom penh,15-jun-24,mercedes-benz,maybach,2015,plate number,used,sedan,petrol,auto,black,kh24,,,
11044861,290,motorcycles for sale,,phnom penh,15-jun-24,,,1990,plate number,used,,,,red,kh24,,,
10875040,5,parts & accessories,,phnom penh,15-jun-24,,,,,new,,,,,kh24,,,
10875042,11,parts & accessories,,phnom penh,15-jun-24,,,,,new,,,,,kh24,,,
10871622,60000,cars for sale,sale,phnom penh,15-jun-24,rolls-royce,,1980,tax paper,used,,,,white,kh24,,,
11044815,9900,cars for sale,sale,phnom penh,15-jun-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,white,kh24,,,
11044774,15900,cars for sale,sale,phnom penh,15-jun-24,ford,ecosport,2019,plate number,used,other,petrol,auto,red,kh24,,,
11044737,11900,cars for sale,sale,phnom penh,15-jun-24,land rover,range rover sport,2007,plate number,used,sports,diesel,auto,black,kh24,,,
11044697,190,parts & accessories,,phnom penh,15-jun-24,,,,,used,,,,,kh24,,,
11044676,1350,motorcycles for sale,,kandal,15-jun-24,,,2018,tax paper,used,,,,white,kh24,,,
11027881,18500,cars for sale,sale,phnom penh,15-jun-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,gray,kh24,,,
11044661,16900,cars for sale,sale,phnom penh,15-jun-24,toyota,prius,2012,tax paper,new,suv,hybrid,,gray,kh24,,,
11012407,29500,cars for sale,sale,phnom penh,15-jun-24,toyota,alphard,2011,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11044657,17800,cars for sale,sale,phnom penh,15-jun-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,red,kh24,,,
11044656,9200,cars for sale,sale,phnom penh,15-jun-24,toyota,prius,2005,plate number,used,sedan,,manual,silver,kh24,,,
