11435520,28800,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2018,Tax Paper,,Sedan,Electric,Auto,Blue,kh24,,,
11305975,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11948023,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11847753,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11880986,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11941358,36500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C-Class,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11922942,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11823251,2700,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11960039,820,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11960032,1250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11771892,300,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11772197,700,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11909327,2300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909329,2600,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11873285,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2023,Plate Number,,SUV,Petrol,Auto,Yellow,kh24,,,
11907308,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11911823,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11955184,3700,Cars for Sale,sale,Kampong Speu,,Toyota,Corolla,1999,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11773218,16950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11935818,16850,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Gold,kh24,,,
11771889,9,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Mini Truck,,,,kh24,,,
11772196,150,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Medium Truck,,,,kh24,,,
11792765,300,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11914133,24500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11930904,28500,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2022,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11375753,14900,Cars for Sale,sale,Phnom Penh,,BMW,I3,2015,Tax Paper,,,,Auto,Gray,kh24,,,
11771888,90,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Medium Truck,,,,kh24,,,
11771894,700,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11771896,150,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11949159,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,Gray,kh24,,,
11956235,25000,Cars for Sale,sale,Phnom Penh,,Porsche,Cayenne,2005,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11956282,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Green,kh24,,,
11960028,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11960024,1180,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11955761,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,,Auto,Silver,kh24,,,
11909330,3300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11895002,49800,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2023,Plate Number,,MPV (Minivan),,Auto,White,kh24,,,
11960019,980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11960018,17300,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda2,2023,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11741352,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11960010,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11806879,1299,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11766481,340,Motorcycles For Sale,,Preah Sihanouk,,,,,Tax Paper,,,,,Gold,kh24,,,
11862930,10000,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11862937,8000,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11909047,320,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11960007,640,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11960006,1180,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11923123,6900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11960005,6850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
