carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11359300,1950,cars for sale,sale,siem reap,07-sep-24,kia,visto,2001,plate number,used,other,petrol,auto,white,kh24,,,
11359283,65300,cars for sale,sale,phnom penh,07-sep-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11359260,1895,bicycles,,phnom penh,07-sep-24,,,,,used,,,,,kh24,,,
11150992,9500,cars for sale,sale,phnom penh,07-sep-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11359219,13500,cars for sale,sale,phnom penh,07-sep-24,toyota,camry,2007,tax paper,new,,,auto,white,kh24,,,
11139854,149000,cars for sale,sale,phnom penh,07-sep-24,land rover,range rover vogue,2020,plate number,used,,,,white,kh24,,,
11256994,78500,cars for sale,sale,phnom penh,07-sep-24,lexus,lx570,2015,plate number,used,,,,black,kh24,,,
11331078,115000,cars for sale,sale,phnom penh,07-sep-24,lexus,lx570,2016,plate number,used,,,,black,kh24,,,
11359097,52000,cars for sale,sale,phnom penh,07-sep-24,volvo,xc90,2019,plate number,used,suv,petrol,auto,gold,kh24,,,
11359079,17500,cars for sale,sale,phnom penh,07-sep-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11359031,25900,cars for sale,sale,oddar meanchey,07-sep-24,lexus,rx400h,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11359009,15,parts & accessories,,phnom penh,07-sep-24,,,,,new,,,,,kh24,,,
11358937,56800,cars for sale,sale,phnom penh,07-sep-24,avatr,avatr 11,2023,tax paper,new,hatchback,electric,auto,green,kh24,,,
11358908,800,motorcycles for sale,,phnom penh,07-sep-24,,,2016,plate number,used,,,,red,kh24,,,
11358846,78800,cars for sale,sale,phnom penh,07-sep-24,denza,d9,2024,tax paper,new,mpv (minivan),electric,auto,black,kh24,,,
11358798,12500,cars for sale,sale,takeo,07-sep-24,toyota,land cruiser,1999,plate number,used,suv,diesel,auto,silver,kh24,,,
11358759,12,parts & accessories,,phnom penh,07-sep-24,,,,,used,,,,,kh24,,,
11358716,736,motorcycles for sale,,preah sihanouk,07-sep-24,,,2019,tax paper,used,,,,red,kh24,,,
11358605,1980,motorcycles for sale,,phnom penh,07-sep-24,,,2018,tax paper,new,,,,white,kh24,,,
11358598,399,tuk tuk & remork,,phnom penh,07-sep-24,,,,,,,,,,kh24,,,
11358580,22500,cars for sale,sale,phnom penh,07-sep-24,baic,x3,2023,tax paper,new,,petrol,,white,kh24,,,
11358551,5700,motorcycles for sale,,phnom penh,07-sep-24,,,2021,plate number,used,,,,gray,kh24,,,
11358535,1260,parts & accessories,,phnom penh,07-sep-24,,,,,used,,,,,kh24,,,
11358507,980,motorcycles for sale,,phnom penh,07-sep-24,,,2016,plate number,used,,,,black,kh24,,,
11358501,41999,cars for sale,sale,phnom penh,07-sep-24,toyota,bz4x,2024,tax paper,new,,electric,,white,kh24,,,
11358485,1125,motorcycles for sale,,preah sihanouk,07-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11358466,2400, vehicles for rent,rent,phnom penh,07-sep-24,,,,,,,petrol,auto,,kh24,,,
11233158,35900,cars for sale,sale,phnom penh,07-sep-24,toyota,fortuner,2016,plate number,used,,diesel,auto,white,kh24,,,
11358432,17900,cars for sale,sale,phnom penh,07-sep-24,toyota,camry,2007,plate number,used,other,petrol,auto,white,kh24,,,
11293720,8000,cars for sale,sale,phnom penh,07-sep-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11358394,1980,motorcycles for sale,,phnom penh,07-sep-24,,,2004,plate number,used,,,,black,kh24,,,
11348478,135000,cars for sale,sale,phnom penh,07-sep-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11358377,35800,cars for sale,sale,phnom penh,07-sep-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
10379527,60, vehicles for rent,rent,phnom penh,07-sep-24,,,,,,,diesel,,,kh24,,,
11358269,10000,cars for sale,sale,phnom penh,07-sep-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11358259,85,parts & accessories,,phnom penh,07-sep-24,,,,,used,,,,,kh24,,,
11358239,5000,cars for sale,sale,tboung khmum,07-sep-24,toyota,camry,1997,plate number,used,,petrol,,gold,kh24,,,
11358223,10000,cars for sale,sale,phnom penh,07-sep-24,toyota,camry,2002,tax paper,used,sedan,petrol,auto,white,kh24,,,
11358193,1200,motorcycles for sale,,phnom penh,07-sep-24,,,2015,plate number,used,,,,black,kh24,,,
11358165,22500,cars for sale,sale,phnom penh,07-sep-24,toyota,prius,2015,tax paper,used,other,hybrid,auto,white,kh24,,,
11254352,2000,motorcycles for sale,,phnom penh,07-sep-24,,,2019,plate number,used,,,,white,kh24,,,
