carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11157625,1300,motorcycles for sale,,phnom penh,14-jul-24,,,2011,plate number,used,,,,white,kh24,,,
10877620,25,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
11157586,14000,cars for sale,sale,phnom penh,14-jul-24,toyota,highlander,2005,plate number,used,suv,diesel,auto,gold,kh24,,,
11157515,3800,cars for sale,sale,phnom penh,14-jul-24,mercedes-benz,e 280,1996,plate number,used,sedan,petrol,auto,white,kh24,,,
11127951,19999,cars for sale,sale,kampong thom,14-jul-24,lexus,lx470,2003,plate number,used,,petrol,auto,white,kh24,,,
10893102,31000,cars for sale,sale,siem reap,14-jul-24,toyota,tundra,2014,plate number,used,,,manual,white,kh24,,,
10893114,49000,cars for sale,sale,siem reap,14-jul-24,toyota,land cruiser,2011,plate number,used,,,auto,white,kh24,,,
11157492,3000,motorcycles for sale,,phnom penh,14-jul-24,,,2009,plate number,used,,,,white,kh24,,,
11157482,12500,cars for sale,sale,banteay meanchey,14-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11157469,9000,cars for sale,sale,pursat,14-jul-24,hyundai,truck,2023,plate number,used,,diesel,manual,white,kh24,,,
11157451,600,tuk tuk & remork,,phnom penh,14-jul-24,,,,,,,,,,kh24,,,
10983010,940,motorcycles for sale,,phnom penh,14-jul-24,,,2019,plate number,used,,,,white,kh24,,,
11116245,8300,cars for sale,sale,phnom penh,14-jul-24,lexus,rx300,1999,plate number,used,,petrol,auto,gold,kh24,,,
11028658,17200,cars for sale,sale,battambang,14-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
11157354,2950,motorcycles for sale,,phnom penh,14-jul-24,,,2022,tax paper,new,,,,yellow,kh24,,,
11102447,500000,cars for sale,sale,phnom penh,14-jul-24,ferrari,,2001,tax paper,used,sports,petrol,,red,kh24,,,
11066984,8200,cars for sale,sale,kandal,14-jul-24,toyota,prius,2004,plate number,new,sedan,hybrid,auto,gold,kh24,,,
11052983,249900,cars for sale,sale,phnom penh,14-jul-24,lexus,lx600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10875528,58500,cars for sale,sale,phnom penh,14-jul-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,white,kh24,,,
11129825,39900,cars for sale,sale,phnom penh,14-jul-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11038885,56800,cars for sale,sale,phnom penh,14-jul-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11157301,63900,cars for sale,sale,phnom penh,14-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11157264,8200,cars for sale,sale,phnom penh,14-jul-24,kia,ray,2012,tax paper,new,suv,petrol,auto,blue,kh24,,,
11157251,15000,cars for sale,sale,phnom penh,14-jul-24,nissan,navara,2006,plate number,used,pickup,diesel,auto,gray,kh24,,,
11157243,2222,motorcycles for sale,,phnom penh,14-jul-24,,,2021,tax paper,used,,,,red,kh24,,,
11157229,11500,motorcycles for sale,,phnom penh,14-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
11157214,1222,motorcycles for sale,,siem reap,14-jul-24,,,1980,tax paper,used,,,,green,kh24,,,
11157190,777,motorcycles for sale,,siem reap,14-jul-24,,,1980,plate number,used,,,,red,kh24,,,
11084349,700,motorcycles for sale,,phnom penh,14-jul-24,,,2014,plate number,used,,,,white,kh24,,,
10829682,346,bicycles,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11098740,1799,motorcycles for sale,,phnom penh,14-jul-24,,,2018,plate number,used,,,,gray,kh24,,,
11130106,550,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
11157001,30000,cars for sale,sale,kandal,14-jul-24,mercedes-benz,ml350,2013,plate number,new,suv,petrol,auto,gray,kh24,,,
11156998,490,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11156989,490,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11156980,35000,cars for sale,sale,kandal,14-jul-24,mercedes-benz,slk-class,2014,plate number,new,sports,petrol,auto,white,kh24,,,
11156951,15,others,,phnom penh,14-jul-24,,,,,,,,,,kh24,,,
11156927,9000,cars for sale,sale,koh kong,14-jul-24,toyota,camry,2003,plate number,used,,,,silver,kh24,,,
11076924,11500,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2008,plate number,used,sedan,petrol,,silver,kh24,,,
11156919,14500,cars for sale,sale,banteay meanchey,14-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
11156914,25,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11156898,1,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
11156872,35,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
10980916,230,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10999929,530,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10973147,6800,cars for sale,sale,kampot,14-jul-24,toyota,camry,2003,tax paper,used,,petrol,auto,silver,kh24,,,
11156739,1900,motorcycles for sale,,phnom penh,14-jul-24,,,2000,tax paper,used,,,,other,kh24,,,
11057550,1755,motorcycles for sale,,phnom penh,14-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11156703,550,motorcycles for sale,,siem reap,14-jul-24,,,2015,tax paper,used,,,,white,kh24,,,
11156698,22000,cars for sale,sale,phnom penh,14-jul-24,audi,a7,2012,plate number,used,other,petrol,auto,white,kh24,,,
11156698,22000,cars for sale,sale,phnom penh,14-jul-24,audi,a7,2012,plate number,used,other,petrol,auto,white,kh24,,,
11156690,30000,cars for sale,sale,phnom penh,14-jul-24,porsche,cayenne,2012,plate number,used,other,petrol,auto,white,kh24,,,
11156674,45000,cars for sale,sale,phnom penh,14-jul-24,maserati,ghibli,2015,plate number,used,other,petrol,auto,black,kh24,,,
11156652,38000,cars for sale,sale,phnom penh,14-jul-24,audi,a8l,2013,plate number,used,other,petrol,auto,white,kh24,,,
11156626,8700,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2005,plate number,used,,,,blue,kh24,,,
11156528,58500,cars for sale,sale,phnom penh,14-jul-24,jeep,rubicon,2019,plate number,used,other,petrol,auto,blue,kh24,,,
11156512,450,motorcycles for sale,,banteay meanchey,14-jul-24,,,2015,plate number,used,,,,black,kh24,,,
10685198,3600,motorcycles for sale,,phnom penh,14-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11156461,420, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,hybrid,auto,,kh24,,,
11156454,12500,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2007,plate number,used,other,hybrid,auto,white,kh24,,,
11156421,930,motorcycles for sale,,phnom penh,14-jul-24,,,2018,plate number,used,,,,yellow,kh24,,,
11156420,1280,motorcycles for sale,,phnom penh,14-jul-24,,,1993,tax paper,used,,,,white,kh24,,,
9578143,16,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
11156393,8500,cars for sale,sale,kandal,14-jul-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
10620041,50,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10620018,55,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10620087,40,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10620079,20,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10620029,100,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10768867,15, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,,manual,,kh24,,,
11156342,13950,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2007,plate number,used,suv,hybrid,auto,red,kh24,,,
11055327,3400,cars for sale,sale,phnom penh,14-jul-24,hyundai,tourism - ទូរីស,2001,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11156315,8000,lorries, vans & tractors,,mondulkiri,14-jul-24,,,,,used,other,,,,kh24,,,
11020213,11000,cars for sale,sale,siem reap,14-jul-24,lexus,lx470,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11008880,18800,cars for sale,sale,siem reap,14-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10680476,50,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
11156277,2500,cars for sale,sale,mondulkiri,14-jul-24,hyundai,other - ផ្សេងៗ,1999,plate number,used,,diesel,manual,blue,kh24,,,
10824419,32,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
11156276,500,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
10767379,1,parts & accessories,,kandal,14-jul-24,,,,,used,,,,,kh24,,,
