carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11368229,299,motorcycles for sale,,phnom penh,22-sep-24,,,1992,plate number,used,,,,blue,kh24,,,
11417206,85000,cars for sale,sale,phnom penh,22-sep-24,lexus,lx570,2014,plate number,used,sports,petrol,auto,white,kh24,,,
11156925,530,motorcycles for sale,,kandal,22-sep-24,,,1997,plate number,used,,,,blue,kh24,,,
11361026,27000,cars for sale,sale,phnom penh,22-sep-24,toyota,highlander,2008,plate number,used,,,auto,white,kh24,,,
11417004,1650,motorcycles for sale,,phnom penh,22-sep-24,,,2022,plate number,used,,,,white,kh24,,,
11370269,1700,cars for sale,sale,phnom penh,22-sep-24,toyota,corolla,1991,plate number,used,sedan,petrol,auto,red,kh24,,,
11416961,2000,lorries, vans & tractors,,ratanakiri,22-sep-24,,,,,used,,,,,kh24,,,
11018043,800, vehicles for rent,rent,phnom penh,22-sep-24,,,,,,,diesel,auto,,kh24,,,
11085681,30000,lorries, vans & tractors,,battambang,22-sep-24,,,,,used,,,,,kh24,,,
11416880,120,others,,tboung khmum,22-sep-24,,,,,,,,,,kh24,,,
10907764,19000,cars for sale,sale,phnom penh,22-sep-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11416792,23400,cars for sale,sale,phnom penh,22-sep-24,mitsubishi,xpander,2020,plate number,used,,,auto,white,kh24,,,
11416779,1615,motorcycles for sale,,phnom penh,22-sep-24,,,2018,plate number,used,,,,white,kh24,,,
11416773,36500,cars for sale,sale,kandal,22-sep-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11413309,4100,motorcycles for sale,,preah sihanouk,22-sep-24,,,2019,plate number,used,,,,black,kh24,,,
11106769,1700,motorcycles for sale,,phnom penh,22-sep-24,,,2023,plate number,used,,,,black,kh24,,,
11106739,1700,motorcycles for sale,,phnom penh,22-sep-24,,,2020,plate number,used,,,,black,kh24,,,
11416743,148000,cars for sale,sale,phnom penh,22-sep-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,blue,kh24,,,
11416742,60, vehicles for rent,rent,phnom penh,22-sep-24,,,,,,,,,,kh24,,,
11405716,3099,motorcycles for sale,,phnom penh,22-sep-24,,,2011,plate number,used,,,,white,kh24,,,
11405719,2099,motorcycles for sale,,phnom penh,22-sep-24,,,2004,plate number,used,,,,red,kh24,,,
11294933,96800,cars for sale,sale,phnom penh,22-sep-24,land rover,rangerover velar,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11416682,8000,cars for sale,sale,phnom penh,22-sep-24,toyota,vitz,2009,plate number,used,suv,,auto,white,kh24,,,
11311370,12500,cars for sale,sale,kampong speu,22-sep-24,lexus,lx470,2001,plate number,used,suv,diesel,auto,gold,kh24,,,
11416549,13167,cars for sale,sale,kampong thom,22-sep-24,toyota,camry,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11410527,1250,motorcycles for sale,,phnom penh,22-sep-24,,,2015,plate number,used,,,,white,kh24,,,
11416462,25, vehicles for rent,rent,kandal,22-sep-24,,,,,,,,,,kh24,,,
11416453,10900,cars for sale,sale,kampong speu,22-sep-24,toyota,prius,2007,plate number,new,,,,silver,kh24,,,
11416452,17600,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2010,plate number,used,,,,white,kh24,,,
11416444,3500,cars for sale,sale,phnom penh,22-sep-24,mercedes-benz,w126,1991,plate number,used,sedan,diesel,auto,white,kh24,,,
11393941,501, vehicles for rent,rent,phnom penh,22-sep-24,,,,,,,,,,kh24,,,
11144212,100, vehicles for rent,rent,phnom penh,22-sep-24,,,,,,,,,,kh24,,,
11416408,9000,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2006,plate number,used,,,auto,blue,kh24,,,
11294884,76500,cars for sale,sale,phnom penh,22-sep-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,,white,kh24,,,
10868608,17,bicycles,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
11195131,20,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
11195547,55,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
11416358,9,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
11416326,12900,cars for sale,sale,phnom penh,22-sep-24,toyota,highlander,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
11403666,45,parts & accessories,,battambang,22-sep-24,,,,,used,,,,,kh24,,,
11416285,2050,motorcycles for sale,,siem reap,22-sep-24,,,2019,plate number,used,,,,blue,kh24,,,
11416283,1150,motorcycles for sale,,kampong cham,22-sep-24,,,2019,plate number,used,,,,blue,kh24,,,
11388009,3999,cars for sale,sale,siem reap,22-sep-24,kia,morning,2005,plate number,used,,petrol,,green,kh24,,,
11359600,8500,cars for sale,sale,kampong speu,22-sep-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,black,kh24,,,
11416272,9500,cars for sale,sale,kampong speu,22-sep-24,hyundai,starex,2008,plate number,used,sedan,diesel,auto,silver,kh24,,,
11416245,35500,cars for sale,sale,kandal,22-sep-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10952512,17200,cars for sale,sale,siem reap,22-sep-24,toyota,corolla,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
11385431,4550,motorcycles for sale,,phnom penh,22-sep-24,,,2024,tax paper,new,,,,white,kh24,,,
11412096,6600,motorcycles for sale,,phnom penh,22-sep-24,,,2023,tax paper,new,,,,white,kh24,,,
11222150,980,motorcycles for sale,,phnom penh,22-sep-24,,,2019,plate number,new,,,,white,kh24,,,
11222150,980,motorcycles for sale,,phnom penh,22-sep-24,,,2019,plate number,new,,,,white,kh24,,,
11416132,14900,cars for sale,sale,siem reap,22-sep-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
