carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11217492,350,others,,siem reap,16-aug-24,,,,,,,,,,kh24,,,
11277373,14000,cars for sale,sale,phnom penh,16-aug-24,lexus,gs,2006,plate number,used,,,,white,kh24,,,
11159999,680,motorcycles for sale,,phnom penh,16-aug-24,,,2015,plate number,used,,,,white,kh24,,,
11027945,30, vehicles for rent,rent,phnom penh,16-aug-24,,,,,,,hybrid,,,kh24,,,
11277351,24500,cars for sale,sale,phnom penh,16-aug-24,mazda,mazda5,2016,plate number,used,suv,petrol,auto,silver,kh24,,,
11277318,9450,cars for sale,sale,takeo,16-aug-24,kia,carnival,2010,plate number,used,hatchback,diesel,auto,white,kh24,,,
11277309,14250,cars for sale,sale,phnom penh,16-aug-24,hawtai motor,a25,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11277263,12500,lorries, vans & tractors,,phnom penh,16-aug-24,,,,,used,,,,,kh24,,,
11277258,400,parts & accessories,,phnom penh,16-aug-24,,,,,new,,,,,kh24,,,
11277249,45900,cars for sale,sale,phnom penh,16-aug-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,auto,gray,kh24,,,
11277204,7600,cars for sale,sale,siem reap,16-aug-24,lexus,rx300,1999,plate number,used,,,auto,gold,kh24,,,
11277167,48000,cars for sale,sale,phnom penh,16-aug-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11277165,19300,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11171226,47400,cars for sale,sale,phnom penh,16-aug-24,ford,ranger wildtrak,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11195852,49900,cars for sale,sale,phnom penh,16-aug-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
10751950,47400,cars for sale,sale,phnom penh,16-aug-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11277096,1500,motorcycles for sale,,banteay meanchey,16-aug-24,,,2015,plate number,used,,,,black,kh24,,,
11277092,1,others,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11277080,30,bicycles,,phnom penh,16-aug-24,,,,,used,,,,,kh24,,,
11277059,150,parts & accessories,,phnom penh,16-aug-24,,,,,used,,,,,kh24,,,
11134376,64500,cars for sale,sale,phnom penh,16-aug-24,audi,a8l,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
11272340,8800,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2005,plate number,used,,,auto,blue,kh24,,,
11018093,6700,cars for sale,sale,phnom penh,16-aug-24,kia,morning,2011,plate number,used,suv,petrol,auto,gray,kh24,,,
11276950,2300,motorcycles for sale,,preah sihanouk,16-aug-24,,,2022,plate number,used,,,,blue,kh24,,,
11276867,3350,tuk tuk & remork,,kratie,16-aug-24,,,,,,,,,,kh24,,,
11191621,6200,cars for sale,sale,siem reap,16-aug-24,toyota,camry,2001,plate number,used,,petrol,auto,gold,kh24,,,
11269302,17200,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2010,plate number,used,,,,red,kh24,,,
10489402,39,parts & accessories,,phnom penh,16-aug-24,,,,,new,,,,,kh24,,,
10524618,1049,parts & accessories,,phnom penh,16-aug-24,,,,,new,,,,,kh24,,,
11276703,16000,cars for sale,sale,phnom penh,16-aug-24,toyota,camry,2007,plate number,used,,hybrid,auto,white,kh24,,,
11276699,59,maintenance & repair,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11276683,599,motorcycles for sale,,siem reap,16-aug-24,,,1995,plate number,used,,,,silver,kh24,,,
11276593,1500,motorcycles for sale,,siem reap,16-aug-24,,,2009,plate number,used,,,,white,kh24,,,
11208675,10500,cars for sale,sale,phnom penh,16-aug-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11276530,140,bicycles,,phnom penh,16-aug-24,,,,,new,,,,,kh24,,,
11276521,19000,lorries, vans & tractors,,banteay meanchey,16-aug-24,,,,,used,other,,,,kh24,,,
11143801,9900,cars for sale,sale,siem reap,16-aug-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11276492,3000,tuk tuk & remork,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11276480,10000,cars for sale,sale,phnom penh,16-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,black,kh24,,,
11276468,3000,tuk tuk & remork,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11165533,8700,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,red,kh24,,,
11164711,11500,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2009,plate number,used,sedan,hybrid,auto,red,kh24,,,
11276405,3200,tuk tuk & remork,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11271719,666,motorcycles for sale,,phnom penh,16-aug-24,,,2023,plate number,used,,,,orange,kh24,,,
