carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10719170,68, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,diesel,manual,,kh24,,,
10719160,68, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,diesel,manual,,kh24,,,
11390675,12800,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,gray,kh24,,,
11390668,12500,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11390623,1300,motorcycles for sale,,phnom penh,15-sep-24,,,2005,tax paper,used,,,,black,kh24,,,
11390621,335,bicycles,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11390619,9,bicycles,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11390618,1,bicycles,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11390617,220,bicycles,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11253246,26888,cars for sale,sale,battambang,15-sep-24,mg,zs,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11201945,3500,cars for sale,sale,kandal,15-sep-24,hyundai,starex,1997,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11390590,135,others,,koh kong,15-sep-24,,,,,,,,,,kh24,,,
11390549,13200,cars for sale,sale,phnom penh,15-sep-24,kia,morning,2017,tax paper,new,,,auto,black,kh24,,,
11390535,1880,motorcycles for sale,,phnom penh,15-sep-24,,,2021,plate number,used,,,,other,kh24,,,
11390526,650,tuk tuk & remork,,phnom penh,15-sep-24,,,,,,,,,,kh24,,,
11296024,650,bicycles,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11390430,13000,cars for sale,sale,prey veng,15-sep-24,ford,ranger,2008,plate number,used,pickup,diesel,auto,silver,kh24,,,
11312457,10,parts & accessories,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11354354,11200,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2007,plate number,new,suv,petrol,auto,black,kh24,,,
11390324,15500,cars for sale,sale,phnom penh,15-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11390298,2900,motorcycles for sale,,phnom penh,15-sep-24,,,2022,plate number,used,,,,blue,kh24,,,
