carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11252915,12200,cars for sale,sale,phnom penh,09-aug-24,ford,fiesta,2018,plate number,used,hatchback,petrol,auto,white,kh24,,,
11183256,25,parts & accessories,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11252122,900, vehicles for rent,rent,phnom penh,09-aug-24,,,,,,,lpg,,,kh24,,,
11226260,42900,cars for sale,sale,kampong thom,09-aug-24,ford,ranger,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11252102,19300,cars for sale,sale,battambang,09-aug-24,lexus,rx330,2004,plate number,used,,,,white,kh24,,,
11074301,72000,cars for sale,sale,phnom penh,09-aug-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11001351,38500,cars for sale,sale,phnom penh,09-aug-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
10794041,109000,cars for sale,sale,phnom penh,09-aug-24,land rover,defender 110,2020,plate number,used,suv,petrol,auto,black,kh24,,,
11252094,29700,cars for sale,sale,phnom penh,09-aug-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11151915,1500,motorcycles for sale,,phnom penh,09-aug-24,,,2018,plate number,used,,,,white,kh24,,,
11177114,2450,cars for sale,sale,phnom penh,09-aug-24,toyota,camry,1987,plate number,used,,petrol,auto,gray,kh24,,,
11253074,1, vehicles for rent,rent,phnom penh,09-aug-24,,,,,,,petrol,auto,,kh24,,,
11077662,14900,cars for sale,sale,phnom penh,09-aug-24,toyota,highlander,2002,plate number,new,sedan,petrol,auto,silver,kh24,,,
11252011,17325,cars for sale,sale,phnom penh,09-aug-24,toyota,prius,2011,plate number,new,sedan,petrol,auto,white,kh24,,,
10920399,14500,cars for sale,sale,phnom penh,09-aug-24,toyota,vitz,2017,plate number,new,other,petrol,auto,white,kh24,,,
11096140,12672,cars for sale,sale,phnom penh,09-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11251966,12000,cars for sale,sale,takeo,09-aug-24,toyota,highlander,2001,plate number,used,,hybrid,auto,white,kh24,,,
11251939,5850,cars for sale,sale,phnom penh,09-aug-24,kia,morning,2008,plate number,used,suv,petrol,auto,gray,kh24,,,
11251909,2100,motorcycles for sale,,phnom penh,09-aug-24,,,2022,plate number,used,,,,white,kh24,,,
11251900,5500,cars for sale,sale,phnom penh,09-aug-24,chevrolet,spark,2015,plate number,used,sedan,petrol,auto,other,kh24,,,
11251876,4700,cars for sale,sale,preah vihear,09-aug-24,hyundai,h1,2024,plate number,used,mpv (minivan),diesel,manual,gray,kh24,,,
11251862,650,motorcycles for sale,,kandal,09-aug-24,,,2018,plate number,used,,,,blue,kh24,,,
11251852,200,motorcycles for sale,,phnom penh,09-aug-24,,,2015,plate number,used,,,,black,kh24,,,
11251846,163,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11251841,12500,cars for sale,sale,phnom penh,09-aug-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,silver,kh24,,,
11251839,16500,cars for sale,sale,phnom penh,09-aug-24,toyota,tacoma,2008,plate number,used,pickup,petrol,auto,silver,kh24,,,
11251833,23800,cars for sale,sale,phnom penh,09-aug-24,toyota,highlander,2004,tax paper,used,,,auto,white,kh24,,,
11072427,18500,cars for sale,sale,kampong speu,09-aug-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11251810,9000,motorcycles for sale,,phnom penh,09-aug-24,,,2021,tax paper,used,,,,black,kh24,,,
10829194,1850,motorcycles for sale,,phnom penh,09-aug-24,,,1998,plate number,used,,,,white,kh24,,,
11032263,20700,cars for sale,sale,phnom penh,09-aug-24,lexus,ct,2012,tax paper,new,suv,hybrid,auto,gray,kh24,,,
11251755,16800,cars for sale,sale,phnom penh,09-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11142695,1200,motorcycles for sale,,phnom penh,09-aug-24,,,2019,plate number,used,,,,green,kh24,,,
11190826,1850,motorcycles for sale,,phnom penh,09-aug-24,,,2022,plate number,used,,,,black,kh24,,,
