carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10926927,1300,motorcycles for sale,,kandal,16-may-24,,,2019,plate number,used,,,,black,kh24,,,
10926894,2150,motorcycles for sale,,kampot,16-may-24,,,2018,plate number,used,,,,white,kh24,,,
10895690,10,maintenance & repair,,phnom penh,16-may-24,,,,,,,,,,kh24,,,
10876915,5,maintenance & repair,,phnom penh,16-may-24,,,,,,,,,,kh24,,,
10876913,10,maintenance & repair,,phnom penh,16-may-24,,,,,,,,,,kh24,,,
8778137,500, vehicles for rent,rent,phnom penh,16-may-24,,,,,,,,,,kh24,,,
8778148,500, vehicles for rent,rent,phnom penh,16-may-24,,,,,,,,,,kh24,,,
10926805,8800,cars for sale,sale,phnom penh,16-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10926761,1320,motorcycles for sale,,kandal,16-may-24,,,2018,plate number,used,,,,yellow,kh24,,,
10926754,9800,cars for sale,sale,phnom penh,16-may-24,toyota,prius,2005,plate number,used,,,,white,kh24,,,
6872004,10,parts & accessories,,battambang,16-may-24,,,,,new,,,,,kh24,,,
10926723,6500,cars for sale,sale,phnom penh,16-may-24,ssangyong,istana - ធូរីស,1996,plate number,used,other,diesel,manual,blue,kh24,,,
10926713,2999,cars for sale,sale,battambang,16-may-24,hyundai,tourism - ទូរីស,1998,plate number,used,other,petrol,manual,white,kh24,,,
10457258,650, vehicles for rent,rent,phnom penh,16-may-24,,,,,,,,,,kh24,,,
10926680,200,parts & accessories,,phnom penh,16-may-24,,,,,used,,,,,kh24,,,
10926664,4800,cars for sale,sale,battambang,16-may-24,toyota,camry,1995,plate number,used,other,petrol,auto,silver,kh24,,,
10926662,250,parts & accessories,,phnom penh,16-may-24,,,,,used,,,,,kh24,,,
10720707,26000,cars for sale,sale,phnom penh,16-may-24,gac,gs3,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10611245,6900,motorcycles for sale,,phnom penh,16-may-24,,,1999,plate number,used,,,,black,kh24,,,
