11408431,430,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11905066,31800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11894626,2137.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11774807,1580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11888576,23900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11510620,9499,Cars for Sale,sale,Siem Reap,,Toyota,Tacoma,2004,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11901658,3770,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11798966,19550,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11885091,19000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11794669,26200,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2009,Tax Paper,,,,Auto,White,kh24,,,
11550246,400,Vehicles For Rent,,Siem Reap,,,,,,,,Electric,Auto,,kh24,,,
11892233,10700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11939855,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11559118,11750,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2009,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11951607,9900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,Sedan,Petrol,Auto,Beige,kh24,,,
11932638,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11349795,47000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,,Petrol,Auto,White,kh24,,,
11632517,100,Parts & Accessories,,Kampong Cham,,,,,,,,,,,kh24,,,
11607933,9300,Cars for Sale,sale,Kampong Cham,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11953881,86900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11784340,234,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
