carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10521529,39000,cars for sale,sale,phnom penh,27-jan-24,ford,territory,2022,tax paper,new,suv,petrol,auto,white,kh24,,,
10521535,75900,cars for sale,sale,phnom penh,27-jan-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,red,kh24,,,
10521553,75900,cars for sale,sale,phnom penh,27-jan-24,ford,everest,2023,tax paper,new,suv,diesel,auto,white,kh24,,,
10521541,75900,cars for sale,sale,phnom penh,27-jan-24,ford,everest,2023,tax paper,new,suv,diesel,auto,white,kh24,,,
10520866,59000,cars for sale,sale,phnom penh,27-jan-24,audi,,2018,tax paper,used,suv,petrol,,white,kh24,,,
10520837,80,parts & accessories,,phnom penh,27-jan-24,,,,,used,,,,,kh24,,,
9419715,160,parts & accessories,,phnom penh,27-jan-24,,,,,used,,,,,kh24,,,
9419727,200,parts & accessories,,phnom penh,27-jan-24,,,,,used,,,,,kh24,,,
10520798,1,others,,phnom penh,27-jan-24,,,,,,,,,,kh24,,,
10520797,1,others,,phnom penh,27-jan-24,,,,,,,,,,kh24,,,
8710103,2400,bicycles,,phnom penh,27-jan-24,,,,,used,,,,,kh24,,,
10187315,13850,cars for sale,sale,phnom penh,27-jan-24,other - ផ្សេងៗ,,2022,tax paper,used,other,petrol,auto,silver,kh24,,,
10520766,28500,cars for sale,sale,phnom penh,26-jan-24,land rover,range rover evoque,2014,plate number,new,suv,petrol,auto,white,kh24,,,
10195477,46500,cars for sale,sale,phnom penh,26-jan-24,ford,everest,2020,plate number,new,suv,diesel,auto,black,kh24,,,
10189011,75000,cars for sale,sale,phnom penh,26-jan-24,lexus,rx350,2016,plate number,new,suv,petrol,auto,black,kh24,,,
10366748,500,tuk tuk & remork,,phnom penh,26-jan-24,,,,,,,,,,kh24,,,
10499004,28800,cars for sale,sale,phnom penh,26-jan-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10520513,2,lorries, vans & tractors,,battambang,26-jan-24,,,,,new,,,,,kh24,,,
10520505,31500,cars for sale,sale,phnom penh,26-jan-24,toyota,camry,2012,tax paper,used,,,,white,kh24,,,
