carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10653459,140000,cars for sale,sale,phnom penh,02-mar-24,mercedes-benz,g-class,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10653303,31900,cars for sale,sale,kampong chhnang,02-mar-24,ford,ranger,2021,plate number,new,pickup,diesel,auto,white,kh24,,,
10627415,9000,cars for sale,sale,kampong speu,02-mar-24,toyota,tacoma,2004,plate number,used,pickup,petrol,,silver,kh24,,,
10472420,10500,cars for sale,sale,phnom penh,02-mar-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,black,kh24,,,
10401896,700,motorcycles for sale,,phnom penh,01-mar-24,,,2016,plate number,used,,,,yellow,kh24,,,
10652993,1080,tuk tuk & remork,,phnom penh,01-mar-24,,,,,,,,,,kh24,,,
10652978,13000,cars for sale,sale,phnom penh,01-mar-24,toyota,highlander,2002,plate number,used,,,,silver,kh24,,,
10652926,33900,cars for sale,sale,phnom penh,01-mar-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10652921,1750,motorcycles for sale,,phnom penh,01-mar-24,,,2019,plate number,used,,,,red,kh24,,,
10652906,20,parts & accessories,,phnom penh,01-mar-24,,,,,used,,,,,kh24,,,
10652866,14000,cars for sale,sale,siem reap,01-mar-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
10652851,22000,cars for sale,sale,phnom penh,01-mar-24,toyota,prius,2010,tax paper,used,,hybrid,auto,gray,kh24,,,
10652794,47800,cars for sale,sale,phnom penh,01-mar-24,toyota,bz4x,2024,tax paper,new,,electric,auto,white,kh24,,,
10553622,150, vehicles for rent,rent,phnom penh,01-mar-24,,,,,,,lpg,,,kh24,,,
10652693,7000,lorries, vans & tractors,,battambang,01-mar-24,,,,,used,medium truck,,,,kh24,,,
10652886,15000,cars for sale,sale,phnom penh,01-mar-24,toyota,prius,2005,plate number,used,,hybrid,auto,silver,kh24,,,
10632234,1300,motorcycles for sale,,phnom penh,01-mar-24,,,2003,plate number,used,,,,blue,kh24,,,
9858564,420,parts & accessories,,phnom penh,01-mar-24,,,,,used,,,,,kh24,,,
10652431,550,motorcycles for sale,,banteay meanchey,01-mar-24,,,2000,plate number,used,,,,red,kh24,,,
10652382,80,bicycles,,phnom penh,01-mar-24,,,,,used,,,,,kh24,,,
10473100,7700,cars for sale,sale,phnom penh,01-mar-24,toyota,hilux vigo,1990,plate number,used,pickup,diesel,manual,red,kh24,,,
10652378,3550,motorcycles for sale,,phnom penh,01-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10652375,47000,cars for sale,sale,phnom penh,01-mar-24,ford,everest,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10267917,35000,cars for sale,sale,phnom penh,01-mar-24,lexus,rx450h,2010,tax paper,new,suv,hybrid,,white,kh24,,,
10652348,35, vehicles for rent,rent,phnom penh,01-mar-24,,,,,,,petrol,auto,,kh24,,,
10652326,13500,lorries, vans & tractors,,banteay meanchey,01-mar-24,,,,,used,,,,,kh24,,,
10652305,630,motorcycles for sale,,phnom penh,01-mar-24,,,2014,plate number,used,,,,white,kh24,,,
10652275,35,parts & accessories,,siem reap,01-mar-24,,,,,used,,,,,kh24,,,
10535853,550,motorcycles for sale,,phnom penh,01-mar-24,,,1992,tax paper,used,,,,silver,kh24,,,
10652073,32500,cars for sale,sale,phnom penh,01-mar-24,ford,ranger,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10602607,10500,cars for sale,sale,phnom penh,01-mar-24,toyota,prius,2006,plate number,used,suv,diesel,auto,beige,kh24,,,
10651945,3000,cars for sale,sale,phnom penh,01-mar-24,toyota,corolla,1993,plate number,used,,,auto,green,kh24,,,
10651933,100,parts & accessories,,phnom penh,01-mar-24,,,,,used,,,,,kh24,,,
10651927,480,motorcycles for sale,,phnom penh,01-mar-24,,,2001,tax paper,new,,,,other,kh24,,,
10651912,11500,cars for sale,sale,kampong thom,01-mar-24,toyota,prius,2007,plate number,used,,hybrid,,green,kh24,,,
10651856,19,parts & accessories,,phnom penh,01-mar-24,,,,,new,,,,,kh24,,,
10651852,1850,motorcycles for sale,,phnom penh,01-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10643755,9150,cars for sale,sale,phnom penh,01-mar-24,toyota,prius,2005,plate number,used,,,auto,silver,kh24,,,
10360320,4900,cars for sale,sale,phnom penh,01-mar-24,hyundai,truck,1996,plate number,used,,diesel,manual,blue,kh24,,,
10651593,7920,cars for sale,sale,phnom penh,01-mar-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,black,kh24,,,
10431024,8200,cars for sale,sale,phnom penh,01-mar-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10651360,2199,tuk tuk & remork,,koh kong,01-mar-24,,,,,,,,,,kh24,,,
10386263,8401,cars for sale,sale,phnom penh,01-mar-24,lexus,rx300,1999,plate number,used,suv,electric,auto,gold,kh24,,,
10651203,2700,motorcycles for sale,,kampong speu,01-mar-24,,,2005,plate number,used,,,,black,kh24,,,
10651184,40000,cars for sale,sale,phnom penh,01-mar-24,land rover,discovery,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10544335,48500,cars for sale,sale,phnom penh,01-mar-24,land rover,range rover,2015,plate number,new,,diesel,auto,black,kh24,,,
10502455,16800,cars for sale,sale,phnom penh,01-mar-24,toyota,highlander,2004,plate number,new,,petrol,auto,white,kh24,,,
10651083,250,parts & accessories,,phnom penh,01-mar-24,,,,,used,,,,,kh24,,,
8416085,1,parts & accessories,,phnom penh,01-mar-24,,,,,new,,,,,kh24,,,
10650849,10395,cars for sale,sale,phnom penh,01-mar-24,ford,fiesta,2016,plate number,used,hatchback,petrol,auto,red,kh24,,,
10650849,10395,cars for sale,sale,phnom penh,01-mar-24,ford,fiesta,2016,plate number,used,hatchback,petrol,auto,red,kh24,,,
10651522,846,motorcycles for sale,,koh kong,01-mar-24,,,2024,tax paper,new,,,,other,kh24,,,
10650829,2100,motorcycles for sale,,battambang,01-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10650788,2124,motorcycles for sale,,phnom penh,01-mar-24,,,2017,plate number,used,,,,white,kh24,,,
10650702,58000,cars for sale,sale,phnom penh,01-mar-24,peugeot,3008,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10310268,950,motorcycles for sale,,phnom penh,01-mar-24,,,2013,plate number,used,,,,black,kh24,,,
10650612,700,motorcycles for sale,,preah sihanouk,01-mar-24,,,2019,plate number,used,,,,white,kh24,,,
10650603,2300,motorcycles for sale,,phnom penh,01-mar-24,,,2009,plate number,used,,,,black,kh24,,,
10650567,8,parts & accessories,,phnom penh,01-mar-24,,,,,new,,,,,kh24,,,
10650528,2600,tuk tuk & remork,,phnom penh,01-mar-24,,,,,,,,,,kh24,,,
10650520,1350,motorcycles for sale,,prey veng,01-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10650455,950,tuk tuk & remork,,kratie,01-mar-24,,,,,,,,,,kh24,,,
10650402,9700,cars for sale,sale,phnom penh,01-mar-24,toyota,prius,2005,plate number,used,suv,petrol,auto,red,kh24,,,
10650200,1880,motorcycles for sale,,phnom penh,01-mar-24,,,2024,tax paper,new,,,,other,kh24,,,
10650150,450,tuk tuk & remork,,phnom penh,01-mar-24,,,,,,,,,,kh24,,,
10486805,1500,bicycles,,phnom penh,01-mar-24,,,,,used,,,,,kh24,,,
10649831,1560,motorcycles for sale,,phnom penh,01-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10649637,8,parts & accessories,,kampong speu,01-mar-24,,,,,new,,,,,kh24,,,
10649532,800,motorcycles for sale,,phnom penh,01-mar-24,,,2009,plate number,used,,,,silver,kh24,,,
10615366,980,motorcycles for sale,,tboung khmum,01-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10600727,1600,cars for sale,sale,kandal,01-mar-24,kia,visto,2000,plate number,used,other,petrol,auto,silver,kh24,,,
10625909,20,parts & accessories,,phnom penh,01-mar-24,,,,,used,,,,,kh24,,,
10649321,2000,motorcycles for sale,,phnom penh,01-mar-24,,,2024,tax paper,used,,,,white,kh24,,,
10572603,2400,motorcycles for sale,,siem reap,01-mar-24,,,2009,plate number,used,,,,white,kh24,,,
10649305,158,bicycles,,phnom penh,01-mar-24,,,,,used,,,,,kh24,,,
10649291,670,motorcycles for sale,,phnom penh,01-mar-24,,,2010,tax paper,used,,,,black,kh24,,,
10649274,6800,motorcycles for sale,,phnom penh,01-mar-24,,,2023,tax paper,new,,,,blue,kh24,,,
10649266,70,parts & accessories,,kampong thom,01-mar-24,,,,,used,,,,,kh24,,,
10649263,168,motorcycles for sale,,phnom penh,01-mar-24,,,2023,tax paper,new,,,,orange,kh24,,,
10448612,28000,cars for sale,sale,kampong chhnang,01-mar-24,lexus,rx330,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10649205,1320,motorcycles for sale,,kampong cham,01-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10649198,29950,cars for sale,sale,phnom penh,01-mar-24,chevrolet,camaro,2018,plate number,used,sports,petrol,auto,gray,kh24,,,
10649196,8999,cars for sale,sale,phnom penh,01-mar-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
10518823,4900,cars for sale,sale,phnom penh,01-mar-24,honda,,2000,plate number,used,suv,,,silver,kh24,,,
10465764,23500,cars for sale,sale,phnom penh,29-feb-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
10649122,14300,cars for sale,sale,phnom penh,29-feb-24,bmw,x5,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10649039,70000,cars for sale,sale,prey veng,29-feb-24,ford,f-150 raptor,2017,tax paper,new,suv,petrol,auto,black,kh24,,,
10649029,70000,cars for sale,sale,prey veng,29-feb-24,ford,f-150 raptor,2019,plate number,new,pickup,petrol,auto,black,kh24,,,
10648933,1000,motorcycles for sale,,kampong speu,29-feb-24,,,2000,tax paper,used,,,,yellow,kh24,,,
10648902,12300,cars for sale,sale,kampong thom,29-feb-24,toyota,prius,2008,plate number,used,,hybrid,auto,gold,kh24,,,
10576404,17500,cars for sale,sale,phnom penh,29-feb-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10648815,1, vehicles for rent,rent,phnom penh,29-feb-24,,,,,,,petrol,,,kh24,,,
10648764,110,motorcycles for sale,,kandal,29-feb-24,,,2008,tax paper,used,,,,black,kh24,,,
10321525,260,motorcycles for sale,,kandal,29-feb-24,,,1989,plate number,used,,,,gray,kh24,,,
10648736,50,parts & accessories,,siem reap,29-feb-24,,,,,new,,,,,kh24,,,
10648720,2600, vehicles for rent,rent,phnom penh,29-feb-24,,,,,,,petrol,auto,,kh24,,,
10409188,190,bicycles,,phnom penh,29-feb-24,,,,,new,,,,,kh24,,,
10639812,11498,cars for sale,sale,phnom penh,29-feb-24,lexus,rx300,2001,plate number,used,other,petrol,auto,white,kh24,,,
10618670,20,parts & accessories,,kampot,29-feb-24,,,,,used,,,,,kh24,,,
10648607,11172,cars for sale,sale,phnom penh,29-feb-24,lexus,rx300,2001,plate number,used,other,petrol,auto,white,kh24,,,
10618670,20,parts & accessories,,kampot,29-feb-24,,,,,used,,,,,kh24,,,
10648607,11172,cars for sale,sale,phnom penh,29-feb-24,lexus,rx300,2001,plate number,used,other,petrol,auto,white,kh24,,,
10648600,500,motorcycles for sale,,phnom penh,29-feb-24,,,2006,tax paper,new,,,,white,kh24,,,
10648595,500,motorcycles for sale,,phnom penh,29-feb-24,,,2021,tax paper,new,,,,black,kh24,,,
10614373,185,bicycles,,phnom penh,29-feb-24,,,,,used,,,,,kh24,,,
10648564,1900,cars for sale,sale,takeo,29-feb-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,white,kh24,,,
8171585,150,parts & accessories,,phnom penh,29-feb-24,,,,,used,,,,,kh24,,,
9572395,300,parts & accessories,,phnom penh,29-feb-24,,,,,used,,,,,kh24,,,
10531976,1500,motorcycles for sale,,phnom penh,29-feb-24,,,2015,plate number,used,,,,gray,kh24,,,
10648481,450,motorcycles for sale,,phnom penh,29-feb-24,,,2012,plate number,used,,,,yellow,kh24,,,
10625147,10000,cars for sale,sale,phnom penh,29-feb-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,gray,kh24,,,
10148509,130,parts & accessories,,phnom penh,29-feb-24,,,,,used,,,,,kh24,,,
10648314,37800,cars for sale,sale,phnom penh,29-feb-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,gold,kh24,,,
10648236,16500,cars for sale,sale,banteay meanchey,29-feb-24,lexus,rx300,2001,plate number,used,other,petrol,auto,white,kh24,,,
