carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10586698,6800,cars for sale,sale,battambang,14-feb-24,nissan,micra,2000,plate number,used,pickup,diesel,manual,white,kh24,,,
10586610,50,parts & accessories,,phnom penh,14-feb-24,,,,,used,,,,,kh24,,,
10586527,4800,motorcycles for sale,,phnom penh,14-feb-24,,,2012,tax paper,new,,,,white,kh24,,,
10586522,100,bicycles,,phnom penh,14-feb-24,,,,,used,,,,,kh24,,,
10586509,16500,motorcycles for sale,,preah sihanouk,14-feb-24,,,2020,plate number,new,,,,blue,kh24,,,
10476482,3800,cars for sale,sale,svay rieng,14-feb-24,toyota,camry,1996,plate number,used,,,auto,other,kh24,,,
10579769,1600,motorcycles for sale,,phnom penh,14-feb-24,,,2021,plate number,used,,,,white,kh24,,,
10586396,55,parts & accessories,,kandal,13-feb-24,,,,,used,,,,,kh24,,,
10528564,45,parts & accessories,,siem reap,13-feb-24,,,,,used,,,,,kh24,,,
10586311,2500,motorcycles for sale,,preah sihanouk,13-feb-24,,,2003,tax paper,used,,,,black,kh24,,,
10586305,2300,cars for sale,sale,kandal,13-feb-24,toyota,corolla,1996,plate number,used,other,petrol,,green,kh24,,,
10586282,25500,cars for sale,sale,phnom penh,13-feb-24,chevrolet,trax,2021,plate number,used,,,auto,white,kh24,,,
10418424,1,parts & accessories,,phnom penh,13-feb-24,,,,,used,,,,,kh24,,,
10502438,1600,motorcycles for sale,,phnom penh,13-feb-24,,,2021,plate number,used,,,,green,kh24,,,
10586026,1150,motorcycles for sale,,phnom penh,13-feb-24,,,2016,plate number,used,,,,white,kh24,,,
10585989,150,bicycles,,phnom penh,13-feb-24,,,,,used,,,,,kh24,,,
10547350,9300,cars for sale,sale,phnom penh,13-feb-24,toyota,prius,2006,plate number,new,,hybrid,auto,silver,kh24,,,
10496703,500, vehicles for rent,rent,phnom penh,13-feb-24,,,,,,,petrol,,,kh24,,,
10555119,500, vehicles for rent,rent,phnom penh,13-feb-24,,,,,,,petrol,,,kh24,,,
10585868,85,parts & accessories,,kandal,13-feb-24,,,,,used,,,,,kh24,,,
10224066,14,bicycles,,phnom penh,13-feb-24,,,,,new,,,,,kh24,,,
10585837,595,motorcycles for sale,,phnom penh,13-feb-24,,,2015,plate number,used,,,,purple,kh24,,,
10492954,8000,cars for sale,sale,phnom penh,13-feb-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gray,kh24,,,
10585803,150,motorcycles for sale,,phnom penh,13-feb-24,,,2009,tax paper,new,,,,blue,kh24,,,
10224096,590,motorcycles for sale,,phnom penh,13-feb-24,,,2019,plate number,used,,,,other,kh24,,,
10217930,120,parts & accessories,,phnom penh,13-feb-24,,,,,used,,,,,kh24,,,
