11911068,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11959974,53500,Cars for Sale,sale,Kampong Speu,,Kia,Carnival,2025,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11570384,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11911701,34800,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux REVO,2018,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11867138,225,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11893427,145.5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11959970,120,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11735079,570,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11951979,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,,,,White,kh24,,,
11535942,12,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11831311,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11535945,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11893435,89999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11535921,15,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11535917,12,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11959969,1490,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11955691,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11959967,42977,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11770698,5850,Cars for Sale,sale,Kampong Cham,,Toyota,Camry,1998,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11713735,350,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11956474,25500,Cars for Sale,sale,Phnom Penh,,Hyundai,County,2004,Tax Paper,,,Diesel,Manual,Black,kh24,,,
11671982,10000,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Industrial Vehicle,,,,kh24,,,
11929766,8,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11959958,980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11950195,8300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11959957,23800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,,,White,kh24,,,
11721578,3850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11832377,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11750765,126800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11648812,400,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11567430,2,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11959953,800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11959952,8300,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,,Petrol,Auto,Other,kh24,,,
11900300,4500,Cars for Sale,sale,Kampong Cham,,Toyota,Corolla,1999,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11959951,32000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2010,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11897762,9000,Lorries, Vans & Tractors,,Kampong Cham,,,,,,,Other,,,,kh24,,,
11959948,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2007,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11959946,890,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11908399,1300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11908429,1920,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11887364,1560,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11955865,2450,Cars for Sale,sale,Kampot,,Toyota,Corolla,1994,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11859834,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11859857,1430,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11887203,1880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11955699,15400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,,Auto,Gray,kh24,,,
11908391,1780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11908489,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11908452,1790,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11955862,1580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
