carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11201946,12800,cars for sale,sale,phnom penh,26-jul-24,toyota,highlander,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
11201930,19900,cars for sale,sale,phnom penh,26-jul-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11201873,13300,cars for sale,sale,phnom penh,26-jul-24,toyota,prius,2008,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11063167,920,motorcycles for sale,,phnom penh,26-jul-24,,,2014,plate number,used,,,,red,kh24,,,
10932882,570,parts & accessories,,phnom penh,26-jul-24,,,,,used,,,,,kh24,,,
11201661,13800,lorries, vans & tractors,,phnom penh,26-jul-24,,,,,new,,,,,kh24,,,
10728790,28000,lorries, vans & tractors,,kampong speu,26-jul-24,,,,,used,other,,,,kh24,,,
11201596,25,parts & accessories,,phnom penh,26-jul-24,,,,,new,,,,,kh24,,,
11201475,298,parts & accessories,,phnom penh,26-jul-24,,,,,new,,,,,kh24,,,
11201198,210,parts & accessories,,phnom penh,26-jul-24,,,,,new,,,,,kh24,,,
11201169,18500,cars for sale,sale,phnom penh,26-jul-24,toyota,alphard,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11201091,14400,cars for sale,sale,phnom penh,26-jul-24,hyundai,truck,2001,plate number,used,other,diesel,,beige,kh24,,,
10964514,72,parts & accessories,,phnom penh,26-jul-24,,,,,used,,,,,kh24,,,
10972981,250, vehicles for rent,rent,phnom penh,26-jul-24,,,,,,,petrol,auto,,kh24,,,
11168195,760,motorcycles for sale,,phnom penh,26-jul-24,,,2015,plate number,used,,,,red,kh24,,,
11170874,180,parts & accessories,,phnom penh,26-jul-24,,,,,new,,,,,kh24,,,
11200739,7900,cars for sale,sale,phnom penh,26-jul-24,kia,morning,2011,tax paper,new,,,auto,white,kh24,,,
11200373,16500,cars for sale,sale,phnom penh,25-jul-24,lexus,gs,2006,plate number,new,sedan,petrol,auto,gray,kh24,,,
11200258,9000,cars for sale,sale,kampong chhnang,25-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11200252,15800,cars for sale,sale,phnom penh,25-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11200248,4500,cars for sale,sale,siem reap,25-jul-24,hyundai,santa fe,2003,plate number,used,suv,diesel,auto,gold,kh24,,,
11200190,8900,cars for sale,sale,phnom penh,25-jul-24,lexus,rx300,1999,plate number,used,other,petrol,auto,white,kh24,,,
11200172,25000,cars for sale,sale,phnom penh,25-jul-24,lexus,rx350,2011,tax paper,new,suv,petrol,auto,white,kh24,,,
10086838,3500, vehicles for rent,rent,phnom penh,25-jul-24,,,,,,,,auto,,kh24,,,
11199987,275,parts & accessories,,phnom penh,25-jul-24,,,,,used,,,,,kh24,,,
7139230,2,parts & accessories,,phnom penh,25-jul-24,,,,,new,,,,,kh24,,,
11199850,850,motorcycles for sale,,preah sihanouk,25-jul-24,,,2023,plate number,used,,,,gold,kh24,,,
11195096,25,maintenance & repair,,phnom penh,25-jul-24,,,,,,,,,,kh24,,,
11154830,25300,cars for sale,sale,phnom penh,25-jul-24,honda,civic,2019,plate number,used,,,auto,white,kh24,,,
11195666,36900,cars for sale,sale,phnom penh,25-jul-24,lexus,rx450h,2010,tax paper,used,suv,hybrid,auto,white,kh24,,,
11199807,8500,cars for sale,sale,phnom penh,25-jul-24,mitsubishi,pajero,1991,plate number,used,suv,,auto,black,kh24,,,
11199785,90,bicycles,,siem reap,25-jul-24,,,,,used,,,,,kh24,,,
10985814,1500,bicycles,,phnom penh,25-jul-24,,,,,new,,,,,kh24,,,
11199730,37500,cars for sale,sale,phnom penh,25-jul-24,lexus,rx350,2010,plate number,new,suv,petrol,auto,white,kh24,,,
11199723,20,parts & accessories,,phnom penh,25-jul-24,,,,,used,,,,,kh24,,,
11199694,27500,cars for sale,sale,phnom penh,25-jul-24,toyota,alphard,2011,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11199693,1520,motorcycles for sale,,kandal,25-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11168901,127,bicycles,,phnom penh,25-jul-24,,,,,used,,,,,kh24,,,
11199581,1,parts & accessories,,phnom penh,25-jul-24,,,,,used,,,,,kh24,,,
11199558,29900,cars for sale,sale,phnom penh,25-jul-24,ssangyong,rexton,2019,plate number,used,suv,diesel,auto,black,kh24,,,
10655346,130, vehicles for rent,rent,phnom penh,25-jul-24,,,,,,,petrol,auto,,kh24,,,
10620855,90, vehicles for rent,rent,phnom penh,25-jul-24,,,,,,,diesel,manual,,kh24,,,
10858085,11500,cars for sale,sale,phnom penh,25-jul-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11199477,530,motorcycles for sale,,kandal,25-jul-24,,,1996,tax paper,used,,,,orange,kh24,,,
11199453,1,parts & accessories,,phnom penh,25-jul-24,,,,,used,,,,,kh24,,,
11199448,850,tuk tuk & remork,,kandal,25-jul-24,,,,,,,,,,kh24,,,
11199446,32000,cars for sale,sale,phnom penh,25-jul-24,cadillac,escalade esv,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11199431,12000,cars for sale,sale,phnom penh,25-jul-24,nissan,teana,2004,plate number,used,sedan,petrol,auto,blue,kh24,,,
11199427,32999,cars for sale,sale,phnom penh,25-jul-24,mazda,cx-3,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11174626,6500,cars for sale,sale,phnom penh,25-jul-24,toyota,t100,1997,plate number,used,pickup,,,white,kh24,,,
10923906,15,parts & accessories,,kandal,25-jul-24,,,,,new,,,,,kh24,,,
11199244,21500,cars for sale,sale,phnom penh,25-jul-24,lexus,rx400h,2006,plate number,used,suv,,auto,white,kh24,,,
11199214,2500,motorcycles for sale,,phnom penh,25-jul-24,,,2020,tax paper,used,,,,red,kh24,,,
