carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11007191,4900,cars for sale,sale,kampong cham,05-jun-24,toyota,camry,1999,plate number,new,,,auto,gold,kh24,,,
11007163,1900,tuk tuk & remork,,phnom penh,05-jun-24,,,,,,,,,,kh24,,,
11007147,58500,cars for sale,sale,phnom penh,05-jun-24,jeep,gladiator,2020,plate number,new,pickup,petrol,auto,white,kh24,,,
11006962,2850,motorcycles for sale,,phnom penh,05-jun-24,,,2009,plate number,used,,,,black,kh24,,,
11006922,320,motorcycles for sale,,phnom penh,05-jun-24,,,2020,tax paper,used,,,,blue,kh24,,,
10965178,11000,cars for sale,sale,phnom penh,05-jun-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11006772,320,motorcycles for sale,,phnom penh,05-jun-24,,,2011,plate number,used,,,,yellow,kh24,,,
11006759,33388,cars for sale,sale,phnom penh,05-jun-24,gac,aion y plus,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11006602,1,parts & accessories,,phnom penh,05-jun-24,,,,,used,,,,,kh24,,,
11006601,1,parts & accessories,,phnom penh,05-jun-24,,,,,used,,,,,kh24,,,
11006579,7200,cars for sale,sale,kampot,05-jun-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11006576,1850,motorcycles for sale,,phnom penh,05-jun-24,,,2017,tax paper,used,,,,blue,kh24,,,
11006545,1300,motorcycles for sale,,takeo,05-jun-24,,,2016,plate number,used,,,,white,kh24,,,
11006513,29500,cars for sale,sale,phnom penh,05-jun-24,audi,a8,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11006482,2287,motorcycles for sale,,phnom penh,05-jun-24,,,2023,plate number,used,,,,white,kh24,,,
11006456,5400,cars for sale,sale,kampong thom,05-jun-24,ssangyong,torres,2001,plate number,used,other,diesel,manual,yellow,kh24,,,
11000362,600,motorcycles for sale,,phnom penh,05-jun-24,,,2004,plate number,used,,,,silver,kh24,,,
11006385,79,parts & accessories,,phnom penh,05-jun-24,,,,,used,,,,,kh24,,,
10726665,5900,motorcycles for sale,,phnom penh,05-jun-24,,,2019,plate number,used,,,,orange,kh24,,,
11006227,3395,motorcycles for sale,,phnom penh,05-jun-24,,,2020,plate number,used,,,,white,kh24,,,
11006199,22000,cars for sale,sale,phnom penh,05-jun-24,toyota,rush,2019,plate number,used,,petrol,auto,white,kh24,,,
11006104,240,parts & accessories,,phnom penh,05-jun-24,,,,,new,,,,,kh24,,,
11006100,3550,motorcycles for sale,,siem reap,05-jun-24,,,2021,tax paper,used,,,,black,kh24,,,
11005971,8000,lorries, vans & tractors,,siem reap,05-jun-24,,,,,used,,,,,kh24,,,
11005968,16000,lorries, vans & tractors,,siem reap,05-jun-24,,,,,used,,,,,kh24,,,
10635673,18900,cars for sale,sale,phnom penh,05-jun-24,toyota,fortuner,2007,plate number,used,suv,diesel,auto,black,kh24,,,
10114862,15000,lorries, vans & tractors,,phnom penh,05-jun-24,,,,,used,mini truck,,,,kh24,,,
9834197,12000,lorries, vans & tractors,,phnom penh,05-jun-24,,,,,used,,,,,kh24,,,
8550919,15000,lorries, vans & tractors,,phnom penh,05-jun-24,,,,,used,heavy truck,,,,kh24,,,
11005886,40900,cars for sale,sale,phnom penh,05-jun-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11005831,700,motorcycles for sale,,phnom penh,05-jun-24,,,2005,plate number,used,,,,blue,kh24,,,
11005784,27,lorries, vans & tractors,,phnom penh,05-jun-24,,,,,used,medium truck,,,,kh24,,,
11005611,6900,cars for sale,sale,phnom penh,05-jun-24,kia,truck,2005,plate number,used,other,diesel,manual,blue,kh24,,,
11005551,550,parts & accessories,,phnom penh,05-jun-24,,,,,new,,,,,kh24,,,
10986750,36500,cars for sale,sale,phnom penh,05-jun-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11005477,990,motorcycles for sale,,siem reap,05-jun-24,,,2015,plate number,used,,,,black,kh24,,,
