11946404,13000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11946393,13200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Electric,Auto,Gray,kh24,,,
11322958,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Sedan,Hybrid,Auto,Red,kh24,,,
11889822,26500,Cars for Sale,sale,Preah Sihanouk,,Toyota,Prius,2016,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11955845,41580,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Evoque,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11834863,123000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2022,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11685411,265000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11683930,135000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11959450,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11946375,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11943850,24000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11909297,14500,Cars for Sale,sale,Preah Sihanouk,,SOUEAST,A5,2022,Plate Number,,SUV,,Auto,Black,kh24,,,
11931756,62000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,,Petrol,Auto,White,kh24,,,
11666563,1200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11809189,25800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11883674,255000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11905450,27621,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2014,Plate Number,,SUV,Diesel,Auto,Gold,kh24,,,
11297197,10800,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2008,Tax Paper,,,Diesel,Manual,White,kh24,,,
