carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10516432,13500,lorries, vans & tractors,,battambang,25-jan-24,,,,,used,,,,,kh24,,,
10466028,75000,cars for sale,sale,phnom penh,25-jan-24,bmw,740li,2016,plate number,used,sedan,petrol,auto,black,kh24,,,
9810350,45, vehicles for rent,rent,phnom penh,25-jan-24,,,,,,,hybrid,auto,,kh24,,,
9810211,45, vehicles for rent,rent,phnom penh,25-jan-24,,,,,,,hybrid,auto,,kh24,,,
10313262,4750,cars for sale,sale,phnom penh,25-jan-24,nissan,micra,1994,plate number,used,sports,petrol,manual,black,kh24,,,
10498955,9000,lorries, vans & tractors,,phnom penh,25-jan-24,,,,,used,,,,,kh24,,,
10516374,7097,cars for sale,sale,phnom penh,25-jan-24,kia,morning,2008,plate number,new,suv,petrol,auto,silver,kh24,,,
10516365,90,bicycles,,kampong cham,25-jan-24,,,,,used,,,,,kh24,,,
10516353,4200,motorcycles for sale,,phnom penh,25-jan-24,,,2021,tax paper,used,,,,white,kh24,,,
10516337,4100,motorcycles for sale,,phnom penh,25-jan-24,,,2023,tax paper,new,,,,white,kh24,,,
10516335,1950,motorcycles for sale,,phnom penh,25-jan-24,,,2023,plate number,used,,,,red,kh24,,,
10516250,5500,lorries, vans & tractors,,battambang,25-jan-24,,,,,used,,,,,kh24,,,
10516180,18000,cars for sale,sale,phnom penh,25-jan-24,lexus,rx330,2005,plate number,used,,petrol,auto,gold,kh24,,,
10515858,700,motorcycles for sale,,phnom penh,25-jan-24,,,2004,plate number,used,,,,blue,kh24,,,
9795138,18,parts & accessories,,phnom penh,25-jan-24,,,,,new,,,,,kh24,,,
10516326,5000,cars for sale,sale,battambang,25-jan-24,kia,morning,2006,plate number,used,,,auto,silver,kh24,,,
10515772,2999,motorcycles for sale,,kep,25-jan-24,,,2022,tax paper,new,,,,black,kh24,,,
10515739,450,parts & accessories,,phnom penh,25-jan-24,,,,,used,,,,,kh24,,,
10515738,8500,cars for sale,sale,takeo,25-jan-24,bmw,x5,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10515712,600,tuk tuk & remork,,kampot,25-jan-24,,,,,,,,,,kh24,,,
10515685,17200,cars for sale,sale,kampong cham,25-jan-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10515646,25,parts & accessories,,phnom penh,25-jan-24,,,,,new,,,,,kh24,,,
10515642,9,parts & accessories,,phnom penh,25-jan-24,,,,,new,,,,,kh24,,,
10515641,48,parts & accessories,,siem reap,25-jan-24,,,,,new,,,,,kh24,,,
10515640,49,parts & accessories,,phnom penh,25-jan-24,,,,,new,,,,,kh24,,,
