carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10685381,11000,cars for sale,sale,phnom penh,10-mar-24,toyota,prius,2006,plate number,used,,petrol,auto,white,kh24,,,
10516981,39800,cars for sale,sale,phnom penh,10-mar-24,mercedes-benz,c300,2015,tax paper,new,sedan,,auto,black,kh24,,,
10650951,1830,motorcycles for sale,,phnom penh,10-mar-24,,,2019,plate number,used,,,,red,kh24,,,
10685288,980,motorcycles for sale,,phnom penh,10-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10685249,110,others,,phnom penh,10-mar-24,,,,,,,,,,kh24,,,
10542454,2175,tuk tuk & remork,,phnom penh,10-mar-24,,,,,,,,,,kh24,,,
10532819,1425,tuk tuk & remork,,phnom penh,10-mar-24,,,,,,,,,,kh24,,,
10600756,1935,tuk tuk & remork,,phnom penh,10-mar-24,,,,,,,,,,kh24,,,
10684964,6880,cars for sale,sale,phnom penh,10-mar-24,hyundai,h1,2012,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10684918,480,tuk tuk & remork,,phnom penh,10-mar-24,,,,,,,,,,kh24,,,
10684878,28000,cars for sale,sale,phnom penh,10-mar-24,toyota,highlander,2009,plate number,used,,,auto,white,kh24,,,
10684872,6000,cars for sale,sale,prey veng,10-mar-24,toyota,camry,2002,plate number,used,sedan,,auto,gold,kh24,,,
10684852,450,motorcycles for sale,,phnom penh,10-mar-24,,,2016,plate number,used,,,,black,kh24,,,
10586645,800,motorcycles for sale,,phnom penh,10-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10673558,750,motorcycles for sale,,kampong cham,10-mar-24,,,2018,plate number,used,,,,white,kh24,,,
10684804,17500,cars for sale,sale,phnom penh,10-mar-24,toyota,camry,2007,tax paper,new,sedan,petrol,auto,white,kh24,,,
10483318,120,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10579493,3750,cars for sale,sale,phnom penh,09-mar-24,toyota,corolla,1998,plate number,used,suv,petrol,auto,black,kh24,,,
10684566,1,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10377640,1,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10264039,1,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10255124,1,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10377633,1,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10255166,1,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10684453,5504,cars for sale,sale,kampong cham,09-mar-24,hyundai,truck,1995,plate number,used,other,diesel,manual,white,kh24,,,
10684292,11000,cars for sale,sale,phnom penh,09-mar-24,toyota,tacoma,2004,tax paper,used,pickup,petrol,auto,white,kh24,,,
10684278,20,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10684220,4000,cars for sale,sale,phnom penh,09-mar-24,mercedes-benz,300,1995,plate number,used,sedan,petrol,auto,black,kh24,,,
10684198,9500,cars for sale,sale,phnom penh,09-mar-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,blue,kh24,,,
10424946,1500, vehicles for rent,rent,phnom penh,09-mar-24,,,,,,,diesel,auto,,kh24,,,
10684151,3800,cars for sale,sale,takeo,09-mar-24,toyota,corolla,1999,plate number,used,,,,blue,kh24,,,
10684116,450,motorcycles for sale,,phnom penh,09-mar-24,,,2015,plate number,used,,,,black,kh24,,,
10683989,200,bicycles,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683892,7500,cars for sale,sale,siem reap,09-mar-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
10683855,22900,cars for sale,sale,phnom penh,09-mar-24,aeolus,a30,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
10683831,35900,cars for sale,sale,phnom penh,09-mar-24,aeolus,ax7 mach,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
10683788,850,motorcycles for sale,,banteay meanchey,09-mar-24,,,2016,plate number,used,,,,green,kh24,,,
8488099,74,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
9399169,63,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10683655,19800,cars for sale,sale,phnom penh,09-mar-24,toyota,alphard,2007,plate number,used,,petrol,auto,black,kh24,,,
10683637,9300,cars for sale,sale,kampong cham,09-mar-24,toyota,highlander,2002,plate number,new,,petrol,auto,black,kh24,,,
10366940,250,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10679876,10,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683525,30,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683518,25,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683485,9,others,,siem reap,09-mar-24,,,,,,,,,,kh24,,,
10683480,18500,cars for sale,sale,phnom penh,09-mar-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
10683466,18000,cars for sale,sale,phnom penh,09-mar-24,toyota,camry,2008,plate number,new,,,auto,white,kh24,,,
10663492,5900,cars for sale,sale,phnom penh,09-mar-24,kia,morning,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10683427,14000,cars for sale,sale,kampong speu,09-mar-24,toyota,highlander,2002,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10683427,14000,cars for sale,sale,kampong speu,09-mar-24,toyota,highlander,2002,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10683399,330,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
