carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11114575,2280,motorcycles for sale,,phnom penh,03-jul-24,,,2020,plate number,new,,,,white,kh24,,,
11100291,8000,cars for sale,sale,kampong chhnang,03-jul-24,ssangyong,istana - ធូរីស,2000,tax paper,used,mpv (minivan),diesel,manual,yellow,kh24,,,
11114363,89000,cars for sale,sale,phnom penh,03-jul-24,toyota,alphard,2017,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10513798,30,parts & accessories,,phnom penh,03-jul-24,,,,,used,,,,,kh24,,,
10924442,1,lorries, vans & tractors,,phnom penh,03-jul-24,,,,,new,,,,,kh24,,,
11114194,1180,motorcycles for sale,,siem reap,03-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11114128,295,bicycles,,kandal,03-jul-24,,,,,new,,,,,kh24,,,
11114024,14500,cars for sale,sale,battambang,03-jul-24,toyota,highlander,2002,plate number,used,,,auto,gold,kh24,,,
11113875,60,parts & accessories,,svay rieng,03-jul-24,,,,,new,,,,,kh24,,,
11104645,17000,others,,phnom penh,03-jul-24,,,,,,,,,,kh24,,,
11113809,7000,cars for sale,sale,ratanakiri,03-jul-24,ssangyong,rexton,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11113764,200,bicycles,,kandal,03-jul-24,,,,,used,,,,,kh24,,,
11113691,19500,cars for sale,sale,phnom penh,03-jul-24,lexus,rx330,2004,plate number,used,,petrol,auto,gold,kh24,,,
11113676,400,parts & accessories,,phnom penh,03-jul-24,,,,,used,,,,,kh24,,,
11113663,4500,cars for sale,sale,phnom penh,03-jul-24,kia,morning,2005,plate number,used,other,,auto,blue,kh24,,,
11104198,18500,cars for sale,sale,phnom penh,03-jul-24,lexus,rx330,2004,plate number,used,sedan,petrol,auto,blue,kh24,,,
11101777,2400,motorcycles for sale,,phnom penh,03-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11113502,4650,cars for sale,sale,phnom penh,03-jul-24,toyota,rav4,1998,plate number,used,suv,petrol,auto,black,kh24,,,
11066871,9200,cars for sale,sale,kampong cham,03-jul-24,toyota,prius,2006,plate number,used,,,,white,kh24,,,
11113331,700,motorcycles for sale,,phnom penh,03-jul-24,,,2016,tax paper,used,,,,blue,kh24,,,
10930117,35500,cars for sale,sale,phnom penh,03-jul-24,ford,territory,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11105145,9300,cars for sale,sale,phnom penh,03-jul-24,toyota,corolla,2003,plate number,used,other,petrol,auto,white,kh24,,,
11113272,20,parts & accessories,,phnom penh,03-jul-24,,,,,new,,,,,kh24,,,
11113268,2700,motorcycles for sale,,phnom penh,03-jul-24,,,2023,tax paper,used,,,,black,kh24,,,
11060112,7,parts & accessories,,phnom penh,03-jul-24,,,,,new,,,,,kh24,,,
11098505,45,maintenance & repair,,phnom penh,03-jul-24,,,,,,,,,,kh24,,,
11061294,6,maintenance & repair,,phnom penh,03-jul-24,,,,,,,,,,kh24,,,
11113182,36888,cars for sale,sale,phnom penh,03-jul-24,gac,aion y plus,2024,tax paper,new,,electric,auto,white,kh24,,,
11113153,11500,cars for sale,sale,phnom penh,03-jul-24,lexus,rx300,2002,plate number,new,sedan,petrol,auto,white,kh24,,,
11113680,50,bicycles,,phnom penh,03-jul-24,,,,,used,,,,,kh24,,,
11112978,50900,cars for sale,sale,phnom penh,03-jul-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11112955,42900,cars for sale,sale,phnom penh,03-jul-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11112933,15500,cars for sale,sale,phnom penh,03-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11112924,40000,cars for sale,sale,prey veng,03-jul-24,toyota,hilux revo,2020,tax paper,new,pickup,diesel,auto,white,kh24,,,
11112923,70, vehicles for rent,rent,phnom penh,03-jul-24,,,,,,,diesel,manual,,kh24,,,
11112880,240,motorcycles for sale,,phnom penh,03-jul-24,,,2015,plate number,used,,,,white,kh24,,,
