carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11074894,8500,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
9772597,1,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
7537516,15,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
8207620,5,maintenance & repair,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
8802114,50,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074864,7500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
11074842,750,motorcycles for sale,,phnom penh,23-jun-24,,,2015,tax paper,used,,,,white,kh24,,,
11074778,350,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074770,27000,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11074760,150,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10843027,300,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10842856,250,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074618,7800,cars for sale,sale,pursat,23-jun-24,land rover,range rover sport,2007,plate number,used,suv,diesel,auto,black,kh24,,,
11074613,63,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11021760,2500,tuk tuk & remork,,kampong cham,23-jun-24,,,,,,,,,,kh24,,,
11074510,14000,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,other,diesel,auto,black,kh24,,,
11074479,17300,cars for sale,sale,kampong thom,23-jun-24,toyota,camry,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11074476,13300,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2002,plate number,used,suv,petrol,auto,black,kh24,,,
11074465,17500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11074376,69,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074359,49,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074306,14500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,other,diesel,auto,white,kh24,,,
11074210,2750,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,used,,,,white,kh24,,,
11074172,12,parts & accessories,,kampong chhnang,23-jun-24,,,,,new,,,,,kh24,,,
11074155,300,bicycles,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074148,1150,motorcycles for sale,,siem reap,23-jun-24,,,2012,plate number,used,,,,red,kh24,,,
11074145,11000,cars for sale,sale,kampong speu,23-jun-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,green,kh24,,,
11074071,34900,cars for sale,sale,phnom penh,23-jun-24,land rover,discovery,2015,plate number,used,,petrol,auto,white,kh24,,,
11074020,650,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11074016,650,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11074007,5200,cars for sale,sale,tboung khmum,23-jun-24,hyundai,starex,2004,plate number,used,other,diesel,auto,silver,kh24,,,
