carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10957300,1000,motorcycles for sale,,pursat,24-may-24,,,2015,plate number,used,,,,black,kh24,,,
10957291,10300,cars for sale,sale,phnom penh,24-may-24,toyota,belta,2011,tax paper,new,sedan,petrol,auto,silver,kh24,,,
10957125,68900,cars for sale,sale,phnom penh,24-may-24,ford,everest,2023,tax paper,new,suv,diesel,auto,black,kh24,,,
10957094,47, vehicles for rent,rent,phnom penh,24-may-24,,,,,,,petrol,auto,,kh24,,,
10957051,315,bicycles,,kandal,24-may-24,,,,,new,,,,,kh24,,,
10956929,770,motorcycles for sale,,siem reap,24-may-24,,,2018,plate number,used,,,,red,kh24,,,
10956879,8900,lorries, vans & tractors,,siem reap,24-may-24,,,,,used,heavy truck,,,,kh24,,,
10956872,8500,cars for sale,sale,phnom penh,24-may-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
10956863,35900,cars for sale,sale,phnom penh,24-may-24,baic,x7,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10956861,38000,cars for sale,sale,phnom penh,24-may-24,mitsubishi,other - ផ្សេងៗ,2025,tax paper,new,suv,petrol,auto,yellow,kh24,,,
10956850,8900,lorries, vans & tractors,,siem reap,24-may-24,,,,,used,medium truck,,,,kh24,,,
10778682,40900,cars for sale,sale,phnom penh,24-may-24,mitsubishi,triton,2024,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10956801,1500,motorcycles for sale,,phnom penh,24-may-24,,,2008,tax paper,used,,,,green,kh24,,,
10956782,18500,cars for sale,sale,siem reap,24-may-24,lexus,lx470,2004,plate number,used,,petrol,,white,kh24,,,
10956694,8900,lorries, vans & tractors,,siem reap,24-may-24,,,,,used,,,,,kh24,,,
10577378,12800,cars for sale,sale,tboung khmum,24-may-24,hyundai,truck,2000,plate number,used,,,manual,white,kh24,,,
10944866,8500,cars for sale,sale,tboung khmum,24-may-24,hyundai,truck,2001,plate number,used,,diesel,manual,white,kh24,,,
10742166,35,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
