carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11256342,7300,cars for sale,sale,phnom penh,10-aug-24,toyota,prius,2004,plate number,used,,,auto,black,kh24,,,
11256329,9000,cars for sale,sale,phnom penh,10-aug-24,kia,morning,2012,tax paper,used,,,auto,white,kh24,,,
11209227,460,motorcycles for sale,,phnom penh,10-aug-24,,,2013,plate number,used,,,,orange,kh24,,,
11256269,3000,motorcycles for sale,,phnom penh,10-aug-24,,,2018,plate number,used,,,,red,kh24,,,
11256219,200,parts & accessories,,kampong speu,10-aug-24,,,,,new,,,,,kh24,,,
11256095,20800,cars for sale,sale,phnom penh,10-aug-24,toyota,prius,2010,tax paper,new,,petrol,auto,white,kh24,,,
11256085,8600,cars for sale,sale,phnom penh,10-aug-24,toyota,corolla,2003,tax paper,used,other,petrol,auto,silver,kh24,,,
11256061,1250,motorcycles for sale,,pailin,10-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11248998,9800,cars for sale,sale,stung treng,10-aug-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
11112360,35,bicycles,,tboung khmum,10-aug-24,,,,,used,,,,,kh24,,,
11255908,17900,cars for sale,sale,phnom penh,10-aug-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11255815,150,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11255812,33388,cars for sale,sale,phnom penh,10-aug-24,aion,aion y plus,2023,tax paper,new,hatchback,electric,auto,purple,kh24,,,
11255810,29888,cars for sale,sale,phnom penh,10-aug-24,aion,aion es,2024,tax paper,new,sedan,electric,auto,silver,kh24,,,
11255752,17000,cars for sale,sale,phnom penh,10-aug-24,bmw,x5,2004,tax paper,used,sedan,petrol,manual,black,kh24,,,
11255738,2137,motorcycles for sale,,phnom penh,10-aug-24,,,2021,plate number,used,,,,white,kh24,,,
11255714,2042,tuk tuk & remork,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
11255685,30,bicycles,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
7615455,10,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
6713129,20,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11255610,15,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11256224,13,parts & accessories,,kampong speu,10-aug-24,,,,,new,,,,,kh24,,,
11114935,40,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11255465,10800,cars for sale,sale,phnom penh,10-aug-24,kia,morning,2014,tax paper,new,,,auto,white,kh24,,,
11235157,2650,motorcycles for sale,,phnom penh,10-aug-24,,,2004,plate number,used,,,,black,kh24,,,
11255389,30,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11255313,16500,cars for sale,sale,phnom penh,10-aug-24,isuzu,d-max,2014,plate number,used,pickup,diesel,manual,other,kh24,,,
11255202,950,motorcycles for sale,,phnom penh,10-aug-24,,,2019,plate number,used,,,,blue,kh24,,,
11255137,1580,motorcycles for sale,,phnom penh,10-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11254879,399,motorcycles for sale,,phnom penh,10-aug-24,,,2003,tax paper,used,,,,white,kh24,,,
11254874,31500,cars for sale,sale,phnom penh,10-aug-24,mercedes-benz,c300,2015,tax paper,used,,petrol,auto,white,kh24,,,
11254852,60,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11232054,10500,cars for sale,sale,phnom penh,10-aug-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
11253594,44700,cars for sale,sale,phnom penh,10-aug-24,land rover,range rover vogue,2014,tax paper,used,suv,petrol,auto,white,kh24,,,
11254587,85500,cars for sale,sale,phnom penh,10-aug-24,lexus,lx570,2015,plate number,used,,,auto,white,kh24,,,
11254558,800,motorcycles for sale,,tboung khmum,10-aug-24,,,2022,plate number,used,,,,gray,kh24,,,
11254555,1500,motorcycles for sale,,ratanakiri,10-aug-24,,,2023,plate number,new,,,,black,kh24,,,
11254491,12,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11254408,2330,tuk tuk & remork,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
11254291,50,bicycles,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11254289,19500,cars for sale,sale,siem reap,10-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11254250,31500,motorcycles for sale,,phnom penh,10-aug-24,,,2023,plate number,new,,,,blue,kh24,,,
10996775,400,maintenance & repair,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
11102225,65,others,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
10997924,48000,cars for sale,sale,phnom penh,10-aug-24,toyota,land cruiser,2010,plate number,used,,,auto,white,kh24,,,
11254164,89,bicycles,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11216986,8650,cars for sale,sale,phnom penh,09-aug-24,toyota,prius,2004,plate number,used,,hybrid,auto,gray,kh24,,,
11253982,18500,motorcycles for sale,,phnom penh,09-aug-24,,,2023,tax paper,used,,,,yellow,kh24,,,
11253977,11500,motorcycles for sale,,phnom penh,09-aug-24,,,2010,plate number,used,,,,blue,kh24,,,
11253916,250,motorcycles for sale,,preah vihear,09-aug-24,,,1992,plate number,used,,,,blue,kh24,,,
11253908,16000,cars for sale,sale,kampong speu,09-aug-24,hyundai,truck,2003,plate number,used,,diesel,manual,white,kh24,,,
11253870,1350,motorcycles for sale,,phnom penh,09-aug-24,,,2020,tax paper,used,,,,white,kh24,,,
11253857,15000,cars for sale,sale,siem reap,09-aug-24,toyota,highlander,2005,plate number,used,,,auto,silver,kh24,,,
11072232,25,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11253839,160,parts & accessories,,kandal,09-aug-24,,,,,used,,,,,kh24,,,
11253758,15500,cars for sale,sale,phnom penh,09-aug-24,toyota,tacoma,2006,plate number,used,,petrol,auto,gold,kh24,,,
11253666,8480,cars for sale,sale,phnom penh,09-aug-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11253650,350,bicycles,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11253640,2200,motorcycles for sale,,phnom penh,09-aug-24,,,2021,tax paper,new,,,,white,kh24,,,
