carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11231041,1500,motorcycles for sale,,phnom penh,03-aug-24,,,2024,tax paper,new,,,,white,kh24,,,
11095825,5500,cars for sale,sale,siem reap,03-aug-24,toyota,camry,1998,plate number,used,,,auto,gray,kh24,,,
11018701,14000,cars for sale,sale,phnom penh,03-aug-24,hyundai,,2001,plate number,used,,diesel,manual,white,kh24,,,
11230505,1780,motorcycles for sale,,phnom penh,03-aug-24,,,2018,plate number,used,,,,white,kh24,,,
11230423,5000,others,,phnom penh,03-aug-24,,,,,,,,,,kh24,,,
10833779,50,lorries, vans & tractors,,phnom penh,03-aug-24,,,,,used,industrial vehicle,,,,kh24,,,
11017049,1050,lorries, vans & tractors,,phnom penh,03-aug-24,,,,,used,,,,,kh24,,,
11230413,1,parts & accessories,,phnom penh,03-aug-24,,,,,new,,,,,kh24,,,
11230346,23,maintenance & repair,,phnom penh,03-aug-24,,,,,,,,,,kh24,,,
11230299,16000,cars for sale,sale,phnom penh,03-aug-24,hyundai,county,2005,plate number,used,,diesel,manual,white,kh24,,,
11165892,34000,cars for sale,sale,phnom penh,03-aug-24,hummer,h2 sut,2008,plate number,used,pickup,petrol,auto,black,kh24,,,
10892193,2380,motorcycles for sale,,phnom penh,03-aug-24,,,2024,tax paper,new,,,,red,kh24,,,
11230246,2450,motorcycles for sale,,phnom penh,03-aug-24,,,2024,tax paper,new,,,,red,kh24,,,
11225828,330,motorcycles for sale,,phnom penh,03-aug-24,,,1990,plate number,used,,,,red,kh24,,,
11230119,1500,motorcycles for sale,,siem reap,03-aug-24,,,2015,plate number,used,,,,gray,kh24,,,
11230118,3000,motorcycles for sale,,siem reap,03-aug-24,,,2022,plate number,used,,,,green,kh24,,,
10044335,1500,others,,preah sihanouk,02-aug-24,,,,,,,,,,kh24,,,
10874198,189,parts & accessories,,preah sihanouk,02-aug-24,,,,,new,,,,,kh24,,,
10041931,2100,tuk tuk & remork,,preah sihanouk,02-aug-24,,,,,,,,,,kh24,,,
11230051,25,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
11230037,64000,lorries, vans & tractors,,koh kong,02-aug-24,,,,,used,,,,,kh24,,,
11229996,784,motorcycles for sale,,phnom penh,02-aug-24,,,2024,plate number,new,,,,blue,kh24,,,
11229938,1800, vehicles for rent,rent,phnom penh,02-aug-24,,,,,,,diesel,manual,,kh24,,,
11229924,33000,cars for sale,sale,phnom penh,02-aug-24,other - ផ្សេងៗ,,2017,tax paper,new,other,diesel,manual,blue,kh24,,,
11229877,10900,cars for sale,sale,phnom penh,02-aug-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11229865,3650,cars for sale,sale,kampot,02-aug-24,kia,morning,2004,plate number,used,sedan,petrol,auto,purple,kh24,,,
11229835,4750,cars for sale,sale,prey veng,02-aug-24,ssangyong,istana - ធូរីស,1999,plate number,used,,diesel,manual,blue,kh24,,,
11229801,10500,cars for sale,sale,kampong speu,02-aug-24,toyota,camry,2004,plate number,used,,,auto,white,kh24,,,
11229773,3800,motorcycles for sale,,phnom penh,02-aug-24,,,2021,plate number,used,,,,black,kh24,,,
11229758,480,motorcycles for sale,,phnom penh,02-aug-24,,,2005,tax paper,used,,,,white,kh24,,,
11229622,949,motorcycles for sale,,phnom penh,02-aug-24,,,2019,plate number,used,,,,blue,kh24,,,
11229598,2100,motorcycles for sale,,phnom penh,02-aug-24,,,2022,tax paper,used,,,,other,kh24,,,
11047889,1600,motorcycles for sale,,phnom penh,02-aug-24,,,1982,tax paper,new,,,,silver,kh24,,,
10939355,75,parts & accessories,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11229487,5500,motorcycles for sale,,phnom penh,02-aug-24,,,2007,tax paper,used,,,,black,kh24,,,
10916779,180,bicycles,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11229400,1500,motorcycles for sale,,phnom penh,02-aug-24,,,2009,tax paper,used,,,,blue,kh24,,,
11229395,29999,cars for sale,sale,phnom penh,02-aug-24,hummer,h3,2009,plate number,used,pickup,petrol,auto,black,kh24,,,
11229393,20,maintenance & repair,,pursat,02-aug-24,,,,,,,,,,kh24,,,
11229384,999,motorcycles for sale,,kampong speu,02-aug-24,,,2014,plate number,used,,,,black,kh24,,,
11100339,1789,motorcycles for sale,,phnom penh,02-aug-24,,,2005,tax paper,new,,,,black,kh24,,,
11100354,1899,motorcycles for sale,,phnom penh,02-aug-24,,,2006,plate number,new,,,,black,kh24,,,
11229240,2700,cars for sale,sale,phnom penh,02-aug-24,honda,cr-v,1997,plate number,used,,,auto,silver,kh24,,,
11228981,200,motorcycles for sale,,svay rieng,02-aug-24,,,2008,plate number,used,,,,blue,kh24,,,
11038241,120,others,,kampong cham,02-aug-24,,,,,,,,,,kh24,,,
11228945,35,others,,banteay meanchey,02-aug-24,,,,,,,,,,kh24,,,
10607610,350,parts & accessories,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11228888,64999,cars for sale,sale,phnom penh,02-aug-24,mercedes-benz,s400l,2015,tax paper,used,,petrol,auto,black,kh24,,,
