carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11159869,1150,motorcycles for sale,,phnom penh,15-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11159854,37,parts & accessories,,phnom penh,15-jul-24,,,,,new,,,,,kh24,,,
10839753,5100,cars for sale,sale,phnom penh,15-jul-24,toyota,corolla,2000,plate number,used,,petrol,auto,silver,kh24,,,
11159779,3850,cars for sale,sale,banteay meanchey,15-jul-24,toyota,tacoma,1996,tax paper,used,other,lpg,auto,red,kh24,,,
11159506,26800,cars for sale,sale,phnom penh,15-jul-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11159428,23900,cars for sale,sale,phnom penh,15-jul-24,toyota,raize,2022,plate number,used,suv,,auto,white,kh24,,,
11159335,110,motorcycles for sale,,phnom penh,15-jul-24,,,2005,tax paper,used,,,,red,kh24,,,
11159111,11700,cars for sale,sale,siem reap,15-jul-24,lexus,lx470,1998,plate number,used,suv,,,white,kh24,,,
11159053,37500,cars for sale,sale,phnom penh,15-jul-24,toyota,yaris cross,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10905481,19500,cars for sale,sale,phnom penh,15-jul-24,toyota,prius,2010,tax paper,new,other,petrol,auto,white,kh24,,,
11093010,68500,cars for sale,sale,phnom penh,15-jul-24,lexus,rx300,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10933921,3900,bicycles,,phnom penh,15-jul-24,,,,,used,,,,,kh24,,,
11152950,1956,motorcycles for sale,,phnom penh,15-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11128619,920,motorcycles for sale,,phnom penh,15-jul-24,,,2018,plate number,used,,,,purple,kh24,,,
9681994,420,parts & accessories,,phnom penh,15-jul-24,,,,,new,,,,,kh24,,,
11158643,3900,cars for sale,sale,kandal,15-jul-24,hyundai,tourism - ទូរីស,2004,plate number,used,sedan,diesel,auto,silver,kh24,,,
11158598,6950,cars for sale,sale,kampong speu,15-jul-24,hyundai,truck,2003,plate number,used,pickup,diesel,manual,white,kh24,,,
11158597,6200,cars for sale,sale,kampong speu,15-jul-24,hyundai,truck,2002,plate number,used,pickup,diesel,manual,blue,kh24,,,
11148728,800,motorcycles for sale,,ratanakiri,15-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11069822,18900,cars for sale,sale,phnom penh,15-jul-24,land rover,discovery 4,2010,plate number,used,suv,diesel,auto,silver,kh24,,,
11039609,500,motorcycles for sale,,battambang,14-jul-24,,,2024,tax paper,new,,,,other,kh24,,,
11040387,360,bicycles,,battambang,14-jul-24,,,,,new,,,,,kh24,,,
10978908,500,motorcycles for sale,,battambang,14-jul-24,,,2024,plate number,new,,,,other,kh24,,,
11040415,390,bicycles,,battambang,14-jul-24,,,,,new,,,,,kh24,,,
11039731,400,bicycles,,battambang,14-jul-24,,,,,new,,,,,kh24,,,
11158496,6500,cars for sale,sale,kampong cham,14-jul-24,lexus,lx450,1996,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10850372,400,others,,phnom penh,14-jul-24,,,,,,,,,,kh24,,,
11158436,1000,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
7953770,162,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
11082259,2020,motorcycles for sale,,phnom penh,14-jul-24,,,2024,tax paper,used,,,,black,kh24,,,
10965070,8280,cars for sale,sale,phnom penh,14-jul-24,honda,ridgeline,2006,plate number,used,pickup,petrol,auto,blue,kh24,,,
11158399,40,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
