carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10381051,168,parts & accessories,,phnom penh,18-jan-24,,,,,new,,,,,kh24,,,
10485552,800,motorcycles for sale,,phnom penh,18-jan-24,,,2017,tax paper,used,,,,orange,kh24,,,
10485513,1600, vehicles for rent,rent,phnom penh,18-jan-24,,,,,,,petrol,auto,,kh24,,,
10485505,3700,cars for sale,sale,phnom penh,18-jan-24,kia,morning,2005,plate number,used,other,petrol,,blue,kh24,,,
10485444,9900,cars for sale,sale,phnom penh,18-jan-24,toyota,camry,2003,plate number,used,,petrol,auto,silver,kh24,,,
10485391,5000,cars for sale,sale,phnom penh,18-jan-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
10485354,9200,cars for sale,sale,kampong speu,18-jan-24,toyota,prius,2005,plate number,used,,hybrid,auto,silver,kh24,,,
10485152,550,motorcycles for sale,,phnom penh,18-jan-24,,,2014,plate number,used,,,,gold,kh24,,,
10485147,580,motorcycles for sale,,phnom penh,18-jan-24,,,2014,plate number,used,,,,gold,kh24,,,
10485119,1550,motorcycles for sale,,phnom penh,18-jan-24,,,2019,plate number,used,,,,black,kh24,,,
10276662,9600,cars for sale,sale,battambang,18-jan-24,toyota,camry,2002,plate number,used,,,auto,silver,kh24,,,
10485064,33000,cars for sale,sale,phnom penh,18-jan-24,lexus,nx,2015,plate number,used,suv,petrol,,gray,kh24,,,
10485037,33000,cars for sale,sale,phnom penh,18-jan-24,jeep,rubicon,2011,plate number,used,suv,petrol,auto,black,kh24,,,
10334930,16500,cars for sale,sale,phnom penh,17-jan-24,toyota,highlander,2001,plate number,new,suv,petrol,auto,gold,kh24,,,
10484859,700,motorcycles for sale,,kampong speu,17-jan-24,,,2008,plate number,used,,,,white,kh24,,,
10484854,60,parts & accessories,,svay rieng,17-jan-24,,,,,used,,,,,kh24,,,
10484853,60,parts & accessories,,svay rieng,17-jan-24,,,,,used,,,,,kh24,,,
9880016,335,bicycles,,phnom penh,17-jan-24,,,,,used,,,,,kh24,,,
10240918,5500,cars for sale,sale,phnom penh,17-jan-24,toyota,corolla,1998,plate number,used,suv,petrol,auto,gold,kh24,,,
10484771,260,parts & accessories,,preah sihanouk,17-jan-24,,,,,used,,,,,kh24,,,
10484653,60000,cars for sale,sale,phnom penh,17-jan-24,mazda,bt50 pro,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10484640,20,parts & accessories,,battambang,17-jan-24,,,,,used,,,,,kh24,,,
10484633,42000,cars for sale,sale,phnom penh,17-jan-24,mazda,bt50 pro,2022,tax paper,new,,diesel,auto,black,kh24,,,
10484616,1039,motorcycles for sale,,phnom penh,17-jan-24,,,2019,plate number,used,,,,black,kh24,,,
10484537,4700,motorcycles for sale,,battambang,17-jan-24,,,2009,plate number,used,,,,white,kh24,,,
10484483,59900,cars for sale,sale,phnom penh,17-jan-24,honda,cr-v,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10479939,10000,cars for sale,sale,svay rieng,17-jan-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,green,kh24,,,
10484388,1800,motorcycles for sale,,phnom penh,17-jan-24,,,2024,tax paper,new,,,,red,kh24,,,
10484368,9500,cars for sale,sale,battambang,17-jan-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,manual,silver,kh24,,,
10484336,167999,cars for sale,sale,phnom penh,17-jan-24,land rover,range rover vogue,2018,tax paper,new,,,,black,kh24,,,
10484333,500,parts & accessories,,kandal,17-jan-24,,,,,used,,,,,kh24,,,
9959710,400, vehicles for rent,rent,phnom penh,17-jan-24,,,,,,,hybrid,auto,,kh24,,,
10484318,15000,cars for sale,sale,phnom penh,17-jan-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10484307,11800,cars for sale,sale,phnom penh,17-jan-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10484287,10900,cars for sale,sale,phnom penh,17-jan-24,hyundai,starex,2010,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10484215,33900,lorries, vans & tractors,,battambang,17-jan-24,,,,,new,other,,,,kh24,,,
10484202,22900,lorries, vans & tractors,,battambang,17-jan-24,,,,,new,other,,,,kh24,,,
10135395,1890,motorcycles for sale,,phnom penh,17-jan-24,,,2006,plate number,used,,,,black,kh24,,,
10484110,1599,motorcycles for sale,,kampong thom,17-jan-24,,,2021,plate number,used,,,,red,kh24,,,
10484105,70,parts & accessories,,phnom penh,17-jan-24,,,,,used,,,,,kh24,,,
10484071,1700,motorcycles for sale,,kampot,17-jan-24,,,2018,plate number,used,,,,white,kh24,,,
10484060,2150,tuk tuk & remork,,phnom penh,17-jan-24,,,,,,,,,,kh24,,,
10442985,350,motorcycles for sale,,phnom penh,17-jan-24,,,2015,plate number,used,,,,red,kh24,,,
