carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10506404,1950,motorcycles for sale,,phnom penh,23-jan-24,,,2023,plate number,used,,,,white,kh24,,,
10506247,144,parts & accessories,,battambang,23-jan-24,,,,,used,,,,,kh24,,,
10506873,9,parts & accessories,,phnom penh,23-jan-24,,,,,used,,,,,kh24,,,
10506212,60,parts & accessories,,phnom penh,23-jan-24,,,,,used,,,,,kh24,,,
10506155,55,parts & accessories,,kandal,23-jan-24,,,,,used,,,,,kh24,,,
10506117,390,tuk tuk & remork,,phnom penh,23-jan-24,,,,,,,,,,kh24,,,
9769001,,parts & accessories,,phnom penh,23-jan-24,,,,,used,,,,,kh24,,,
10506007,35000,cars for sale,sale,phnom penh,23-jan-24,toyota,alphard,2009,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10271242,18900,cars for sale,sale,phnom penh,23-jan-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10505962,16999,cars for sale,sale,phnom penh,23-jan-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10224254,11000,cars for sale,sale,phnom penh,23-jan-24,mercedes-benz,r-class,2007,plate number,used,suv,diesel,auto,black,kh24,,,
10140202,15000,cars for sale,sale,phnom penh,23-jan-24,lexus,lx470,2001,plate number,new,,,auto,gold,kh24,,,
10505842,9500,cars for sale,sale,phnom penh,23-jan-24,lexus,rx300,2001,plate number,used,,,,gold,kh24,,,
10309142,8,parts & accessories,,phnom penh,23-jan-24,,,,,new,,,,,kh24,,,
10505730,16500,cars for sale,sale,phnom penh,23-jan-24,toyota,highlander,2002,plate number,used,,petrol,auto,white,kh24,,,
9831470,120,parts & accessories,,phnom penh,23-jan-24,,,,,used,,,,,kh24,,,
10505672,18000,cars for sale,sale,phnom penh,23-jan-24,toyota,tacoma,2009,plate number,used,pickup,petrol,auto,silver,kh24,,,
10505618,700,motorcycles for sale,,kampot,23-jan-24,,,2017,plate number,used,,,,white,kh24,,,
10498069,120,bicycles,,siem reap,23-jan-24,,,,,used,,,,,kh24,,,
10498949,120,bicycles,,siem reap,23-jan-24,,,,,used,,,,,kh24,,,
10505524,47777,cars for sale,sale,phnom penh,23-jan-24,land rover,range rover,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10505514,75,parts & accessories,,phnom penh,23-jan-24,,,,,used,,,,,kh24,,,
10505401,3150,tuk tuk & remork,,phnom penh,23-jan-24,,,,,,,,,,kh24,,,
10475584,16000,lorries, vans & tractors,,kandal,23-jan-24,,,,,used,light truck,,,,kh24,,,
10505317,2100,motorcycles for sale,,phnom penh,23-jan-24,,,2022,plate number,used,,,,black,kh24,,,
10505167,1950,motorcycles for sale,,phnom penh,23-jan-24,,,2009,plate number,used,,,,gold,kh24,,,
10477899,55000,cars for sale,sale,phnom penh,23-jan-24,jeep,other - ផ្សេងៗ,2020,plate number,used,suv,petrol,auto,gray,kh24,,,
10505114,14800,cars for sale,sale,phnom penh,23-jan-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
10505078,168,lorries, vans & tractors,,phnom penh,23-jan-24,,,,,new,mini truck,,,,kh24,,,
10505069,8100,cars for sale,sale,phnom penh,23-jan-24,land rover,range rover,2006,plate number,used,suv,diesel,auto,silver,kh24,,,
10506304,25000,cars for sale,sale,phnom penh,23-jan-24,mazda,mazda2,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
10504814,5,tuk tuk & remork,,phnom penh,23-jan-24,,,,,,,,,,kh24,,,
10394753,18612,cars for sale,sale,phnom penh,23-jan-24,lexus,rx330,2017,plate number,used,suv,lpg,auto,gold,kh24,,,
10504762,1300,motorcycles for sale,,phnom penh,23-jan-24,,,1992,plate number,used,,,,green,kh24,,,
10504662,10700,cars for sale,sale,phnom penh,23-jan-24,nissan,frontier,2006,tax paper,used,,petrol,,white,kh24,,,
10504654,4600,cars for sale,sale,phnom penh,23-jan-24,kia,morning,2005,plate number,used,,,,orange,kh24,,,
10504632,14500,cars for sale,sale,tboung khmum,23-jan-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10490521,20,parts & accessories,,phnom penh,23-jan-24,,,,,new,,,,,kh24,,,
10490524,25,parts & accessories,,phnom penh,23-jan-24,,,,,new,,,,,kh24,,,
10504555,18000,cars for sale,sale,phnom penh,23-jan-24,lexus,rx330,2004,plate number,used,,petrol,auto,gold,kh24,,,
10504540,550,tuk tuk & remork,,phnom penh,23-jan-24,,,,,,,,,,kh24,,,
10347339,10000,cars for sale,sale,phnom penh,23-jan-24,toyota,highlander,2002,tax paper,used,suv,lpg,auto,black,kh24,,,
10504474,350,motorcycles for sale,,phnom penh,23-jan-24,,,2016,plate number,used,,,,red,kh24,,,
10461971,63800,cars for sale,sale,phnom penh,23-jan-24,mercedes-benz,s400l,2015,plate number,new,other,petrol,auto,black,kh24,,,
10504295,1850,motorcycles for sale,,phnom penh,23-jan-24,,,2009,plate number,used,,,,white,kh24,,,
10504281,1850,motorcycles for sale,,phnom penh,23-jan-24,,,2009,plate number,used,,,,white,kh24,,,
10483123,22080,cars for sale,sale,phnom penh,23-jan-24,nissan,n-trail,2018,plate number,used,suv,,auto,white,kh24,,,
10504251,600,motorcycles for sale,,phnom penh,23-jan-24,,,2018,plate number,used,,,,white,kh24,,,
10504241,650,motorcycles for sale,,phnom penh,23-jan-24,,,2019,plate number,used,,,,white,kh24,,,
10504231,600,motorcycles for sale,,phnom penh,23-jan-24,,,2016,plate number,used,,,,blue,kh24,,,
10504222,300,motorcycles for sale,,phnom penh,23-jan-24,,,2012,plate number,used,,,,green,kh24,,,
10394737,18315,cars for sale,sale,phnom penh,23-jan-24,lexus,rx330,2004,plate number,used,suv,petrol,,gold,kh24,,,
10499249,14000,cars for sale,sale,phnom penh,23-jan-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
10312856,15,parts & accessories,,phnom penh,23-jan-24,,,,,used,,,,,kh24,,,
10504163,15820,cars for sale,sale,phnom penh,23-jan-24,lexus,gx,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10504129,43000,cars for sale,sale,phnom penh,23-jan-24,honda,hr-v,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10468169,1250,motorcycles for sale,,phnom penh,23-jan-24,,,2015,plate number,used,,,,black,kh24,,,
10468177,1800,motorcycles for sale,,phnom penh,23-jan-24,,,2023,plate number,used,,,,black,kh24,,,
10467786,1850,motorcycles for sale,,phnom penh,23-jan-24,,,2018,plate number,used,,,,black,kh24,,,
10504040,430,motorcycles for sale,,kampong speu,23-jan-24,,,1998,tax paper,new,,,,yellow,kh24,,,
10503907,279,motorcycles for sale,,preah sihanouk,23-jan-24,,,2004,plate number,used,,,,black,kh24,,,
10503900,990,tuk tuk & remork,,siem reap,23-jan-24,,,,,,,,,,kh24,,,
10503869,25,parts & accessories,,banteay meanchey,22-jan-24,,,,,used,,,,,kh24,,,
