carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10656364,6000,cars for sale,sale,phnom penh,19-jun-24,toyota,camry,2000,plate number,used,,,auto,green,kh24,,,
11009357,1500,motorcycles for sale,,phnom penh,19-jun-24,,,2023,plate number,used,,,,black,kh24,,,
11052478,25,others,,phnom penh,19-jun-24,,,,,,,,,,kh24,,,
10701961,20800,cars for sale,sale,phnom penh,19-jun-24,lexus,ct,2012,plate number,used,sports,petrol,auto,white,kh24,,,
10978086,21000,cars for sale,sale,phnom penh,19-jun-24,toyota,prius,2012,tax paper,used,,electric,,white,kh24,,,
11060221,19000,cars for sale,sale,phnom penh,19-jun-24,lexus,rx330,2004,plate number,used,,,,gray,kh24,,,
11060184,2150,motorcycles for sale,,phnom penh,19-jun-24,,,2018,plate number,used,,,,black,kh24,,,
10966892,3,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
10964157,300,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
10983926,900,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
11060117,700,motorcycles for sale,,phnom penh,19-jun-24,,,2008,tax paper,used,,,,black,kh24,,,
11060113,220,motorcycles for sale,,phnom penh,19-jun-24,,,2008,tax paper,used,,,,black,kh24,,,
10763440,37500,cars for sale,sale,kandal,19-jun-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11040888,1680,motorcycles for sale,,phnom penh,19-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11023833,8850,cars for sale,sale,phnom penh,19-jun-24,hyundai,truck,2006,plate number,used,,,,blue,kh24,,,
11060004,950,motorcycles for sale,,kampong speu,19-jun-24,,,2013,plate number,used,,,,blue,kh24,,,
11059921,35500,cars for sale,sale,phnom penh,19-jun-24,lexus,rx350,2012,plate number,used,suv,,auto,white,kh24,,,
11059900,9500,cars for sale,sale,phnom penh,19-jun-24,land rover,range rover sport,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11059827,34400,cars for sale,sale,phnom penh,19-jun-24,hongqi,hs5,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11059735,2880,motorcycles for sale,,phnom penh,19-jun-24,,,2010,plate number,used,,,,yellow,kh24,,,
10966347,47400,cars for sale,sale,phnom penh,19-jun-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11037962,10500,cars for sale,sale,kandal,19-jun-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11059652,50,bicycles,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11059639,65,bicycles,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11059585,1950,motorcycles for sale,,phnom penh,19-jun-24,,,2023,plate number,used,,,,white,kh24,,,
11059569,1850,motorcycles for sale,,phnom penh,19-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11059536,8740,cars for sale,sale,tboung khmum,19-jun-24,toyota,prius,2005,plate number,new,suv,petrol,auto,white,kh24,,,
11059471,10900,cars for sale,sale,takeo,19-jun-24,toyota,prius,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
11059394,1400,motorcycles for sale,,phnom penh,19-jun-24,,,2024,plate number,used,,,,black,kh24,,,
10883045,350,bicycles,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11034205,12500,cars for sale,sale,phnom penh,19-jun-24,nissan,frontier,2010,plate number,used,pickup,petrol,auto,black,kh24,,,
11019559,3900,motorcycles for sale,,phnom penh,19-jun-24,,,2024,tax paper,new,,,,silver,kh24,,,
11058792,30,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
11058770,110,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
10990463,38000,cars for sale,sale,phnom penh,19-jun-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,white,kh24,,,
11007224,550,motorcycles for sale,,kampong chhnang,19-jun-24,,,2025,plate number,used,,,,red,kh24,,,
11045116,10900,cars for sale,sale,phnom penh,19-jun-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,white,kh24,,,
10943117,18,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
11058397,2200,motorcycles for sale,,phnom penh,19-jun-24,,,2018,plate number,used,,,,silver,kh24,,,
10707440,30,parts & accessories,,preah sihanouk,19-jun-24,,,,,new,,,,,kh24,,,
11058374,200,motorcycles for sale,,battambang,19-jun-24,,,2005,plate number,used,,,,green,kh24,,,
10264681,60, vehicles for rent,rent,phnom penh,19-jun-24,,,,,,,petrol,manual,,kh24,,,
10602188,50, vehicles for rent,rent,phnom penh,19-jun-24,,,,,,,petrol,auto,,kh24,,,
11058230,50000,cars for sale,sale,phnom penh,19-jun-24,ford,ranger raptor,2018,plate number,new,suv,diesel,auto,gray,kh24,,,
11058147,8400,cars for sale,sale,phnom penh,19-jun-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,red,kh24,,,
11058112,13095,cars for sale,sale,phnom penh,19-jun-24,toyota,highlander,2002,plate number,used,other,petrol,auto,silver,kh24,,,
10702594,1750,motorcycles for sale,,phnom penh,19-jun-24,,,2007,plate number,used,,,,black,kh24,,,
11058076,350,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11058054,300,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11058026,38000,cars for sale,sale,phnom penh,19-jun-24,isuzu,d-max,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11058019,17700,cars for sale,sale,phnom penh,19-jun-24,lexus,lx470,2003,plate number,used,other,petrol,auto,silver,kh24,,,
11057869,1350,tuk tuk & remork,,phnom penh,19-jun-24,,,,,,,,,,kh24,,,
11057637,1600,tuk tuk & remork,,kandal,19-jun-24,,,,,,,,,,kh24,,,
10550796,3, vehicles for rent,rent,phnom penh,19-jun-24,,,,,,,petrol,auto,,kh24,,,
10180722,3, vehicles for rent,rent,phnom penh,19-jun-24,,,,,,,petrol,auto,,kh24,,,
11048953,1350,motorcycles for sale,,preah sihanouk,19-jun-24,,,2023,tax paper,new,,,,orange,kh24,,,
11057564,39800,cars for sale,sale,phnom penh,19-jun-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11057520,700,tuk tuk & remork,,phnom penh,19-jun-24,,,,,,,,,,kh24,,,
11057516,18500,cars for sale,sale,battambang,19-jun-24,lexus,rx330,2005,plate number,used,suv,petrol,,white,kh24,,,
11057474,4300,cars for sale,sale,phnom penh,19-jun-24,hyundai,truck,1996,tax paper,used,,,manual,white,kh24,,,
11057389,50,lorries, vans & tractors,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11057278,12000,cars for sale,sale,phnom penh,19-jun-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
11057254,15,tuk tuk & remork,,phnom penh,19-jun-24,,,,,,,,,,kh24,,,
11057243,88000,cars for sale,sale,phnom penh,19-jun-24,toyota,alphard,2019,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11044116,4800,cars for sale,sale,phnom penh,19-jun-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,black,kh24,,,
10899744,47000,cars for sale,sale,phnom penh,19-jun-24,other - ផ្សេងៗ,,2019,plate number,used,other,diesel,manual,white,kh24,,,
11057119,5200,motorcycles for sale,,phnom penh,19-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11056980,3500,cars for sale,sale,phnom penh,19-jun-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,blue,kh24,,,
11056971,2400,cars for sale,sale,phnom penh,19-jun-24,toyota,corolla altis,1994,plate number,used,sedan,petrol,auto,green,kh24,,,
11056969,6500,cars for sale,sale,preah sihanouk,19-jun-24,hyundai,truck,2005,plate number,used,,diesel,,blue,kh24,,,
11056951,30,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11056930,16500,cars for sale,sale,phnom penh,19-jun-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11056910,1,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
11056909,1,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11056907,1,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11056905,1,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11043353,13200,cars for sale,sale,phnom penh,19-jun-24,toyota,highlander,2002,plate number,used,,,auto,gold,kh24,,,
10942560,33500,cars for sale,sale,phnom penh,19-jun-24,ford,territory,2022,plate number,used,suv,petrol,auto,blue,kh24,,,
11056800,247,bicycles,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
10918436,63990,cars for sale,sale,phnom penh,19-jun-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
11056708,590,motorcycles for sale,,kandal,19-jun-24,,,2024,tax paper,new,,,,other,kh24,,,
11056684,1600,motorcycles for sale,,phnom penh,19-jun-24,,,2024,plate number,new,,,,orange,kh24,,,
11050589,14,parts & accessories,,preah sihanouk,19-jun-24,,,,,new,,,,,kh24,,,
11056594,15500,cars for sale,sale,phnom penh,19-jun-24,toyota,tacoma,2008,plate number,used,pickup,petrol,auto,silver,kh24,,,
10754824,600,motorcycles for sale,,phnom penh,19-jun-24,,,2015,plate number,used,,,,white,kh24,,,
11056565,45,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
11056561,55,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11048342,9500,cars for sale,sale,phnom penh,19-jun-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11056544,23000,cars for sale,sale,phnom penh,18-jun-24,audi,q5,2013,plate number,used,suv,hybrid,auto,white,kh24,,,
11056532,11,lorries, vans & tractors,,kandal,18-jun-24,,,,,used,other,,,,kh24,,,
9253830,1, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
11056434,45,parts & accessories,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
11056398,1859,motorcycles for sale,,banteay meanchey,18-jun-24,,,2021,tax paper,used,,,,white,kh24,,,
