carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11031670,15, vehicles for rent,rent,phnom penh,12-jun-24,,,,,,,petrol,manual,,kh24,,,
11031502,1400,motorcycles for sale,,phnom penh,12-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11031497,265,parts & accessories,,phnom penh,12-jun-24,,,,,used,,,,,kh24,,,
10547232,65,parts & accessories,,kampong speu,12-jun-24,,,,,used,,,,,kh24,,,
11031322,12900,cars for sale,sale,phnom penh,12-jun-24,toyota,highlander,2003,plate number,used,,,,gold,kh24,,,
11031270,223,bicycles,,phnom penh,12-jun-24,,,,,new,,,,,kh24,,,
11031244,7900,cars for sale,sale,kampong cham,12-jun-24,toyota,camry,2002,plate number,used,suv,,auto,gold,kh24,,,
11031227,30,parts & accessories,,phnom penh,12-jun-24,,,,,used,,,,,kh24,,,
10975238,9500,cars for sale,sale,phnom penh,12-jun-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,green,kh24,,,
11031215,20,others,,phnom penh,12-jun-24,,,,,,,,,,kh24,,,
11031211,25,parts & accessories,,phnom penh,12-jun-24,,,,,new,,,,,kh24,,,
11018313,1900,tuk tuk & remork,,phnom penh,12-jun-24,,,,,,,,,,kh24,,,
11031178,580,motorcycles for sale,,phnom penh,12-jun-24,,,2016,plate number,used,,,,black,kh24,,,
10305627,3800,lorries, vans & tractors,,pailin,12-jun-24,,,,,used,mini truck,,,,kh24,,,
9817395,1,parts & accessories,,phnom penh,12-jun-24,,,,,new,,,,,kh24,,,
11030842,29000,cars for sale,sale,phnom penh,11-jun-24,porsche,panamera,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11030832,16000,cars for sale,sale,phnom penh,11-jun-24,mazda,mazda2,2019,plate number,used,suv,petrol,,white,kh24,,,
11030823,150,parts & accessories,,phnom penh,11-jun-24,,,,,used,,,,,kh24,,,
10835458,7450,cars for sale,sale,phnom penh,11-jun-24,toyota,rav4,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11030790,17721,cars for sale,sale,phnom penh,11-jun-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11030661,2400,motorcycles for sale,,phnom penh,11-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10971136,1720,motorcycles for sale,,phnom penh,11-jun-24,,,2022,plate number,used,,,,red,kh24,,,
10976085,7500,cars for sale,sale,battambang,11-jun-24,kia,morning,2007,plate number,used,,,auto,white,kh24,,,
11030450,525,tuk tuk & remork,,battambang,11-jun-24,,,,,,,,,,kh24,,,
10980598,470,motorcycles for sale,,mondulkiri,11-jun-24,,,2017,tax paper,used,,,,red,kh24,,,
