carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10398357,1500,motorcycles for sale,,phnom penh,16-feb-24,,,2011,plate number,used,,,,black,kh24,,,
10596424,4100,cars for sale,sale,phnom penh,16-feb-24,toyota,land cruiser,1991,plate number,used,suv,diesel,auto,silver,kh24,,,
10596364,22500,cars for sale,sale,svay rieng,16-feb-24,daewoo,other - ផ្សេងៗ,2007,plate number,used,,,manual,red,kh24,,,
10596344,19000,cars for sale,sale,phnom penh,16-feb-24,lexus,ct,2012,plate number,used,,,auto,white,kh24,,,
10460979,26000,cars for sale,sale,phnom penh,16-feb-24,lexus,rx330,2005,plate number,used,suv,,auto,silver,kh24,,,
10596259,9500,cars for sale,sale,kampong speu,16-feb-24,toyota,rav4,2001,plate number,used,,,auto,white,kh24,,,
10596202,85,parts & accessories,,kandal,16-feb-24,,,,,used,,,,,kh24,,,
10453989,2530,motorcycles for sale,,phnom penh,16-feb-24,,,2022,plate number,used,,,,black,kh24,,,
10596195,25,parts & accessories,,kandal,16-feb-24,,,,,used,,,,,kh24,,,
10596185,25,parts & accessories,,kandal,16-feb-24,,,,,used,,,,,kh24,,,
10596173,55,parts & accessories,,kandal,16-feb-24,,,,,used,,,,,kh24,,,
10596166,65,parts & accessories,,kandal,16-feb-24,,,,,used,,,,,kh24,,,
10542135,50,parts & accessories,,phnom penh,16-feb-24,,,,,used,,,,,kh24,,,
10596098,35,parts & accessories,,phnom penh,16-feb-24,,,,,used,,,,,kh24,,,
10596020,66800,cars for sale,sale,phnom penh,16-feb-24,toyota,land cruiser,2013,tax paper,new,suv,petrol,auto,white,kh24,,,
10595851,18800,cars for sale,sale,phnom penh,16-feb-24,toyota,camry,2009,tax paper,new,other,petrol,auto,white,kh24,,,
10595836,10890,cars for sale,sale,phnom penh,16-feb-24,kia,other - ផ្សេងៗ,1998,plate number,used,other,diesel,manual,blue,kh24,,,
10595798,70,parts & accessories,,phnom penh,16-feb-24,,,,,used,,,,,kh24,,,
10595795,395,motorcycles for sale,,phnom penh,16-feb-24,,,2009,plate number,used,,,,red,kh24,,,
10595788,13500,cars for sale,sale,phnom penh,16-feb-24,toyota,vitz,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
10595773,12500,cars for sale,sale,phnom penh,16-feb-24,toyota,vitz,2015,tax paper,used,sedan,petrol,auto,silver,kh24,,,
10595767,2150,motorcycles for sale,,kandal,16-feb-24,,,2024,plate number,new,,,,black,kh24,,,
10054902,1,parts & accessories,,phnom penh,16-feb-24,,,,,used,,,,,kh24,,,
10595666,8500,cars for sale,sale,prey veng,16-feb-24,hyundai,starex,2008,plate number,used,sedan,diesel,auto,silver,kh24,,,
10595591,65,bicycles,,phnom penh,16-feb-24,,,,,used,,,,,kh24,,,
10595576,3000,parts & accessories,,phnom penh,16-feb-24,,,,,used,,,,,kh24,,,
10595550,14000,cars for sale,sale,phnom penh,16-feb-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10595542,13600,cars for sale,sale,phnom penh,16-feb-24,toyota,highlander,2002,plate number,new,,,auto,silver,kh24,,,
