carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10939750,500,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
10939753,110,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
10939756,125,parts & accessories,,phnom penh,23-jul-24,,,,,new,,,,,kh24,,,
10964225,256,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
10873828,1,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
11036640,2,others,,phnom penh,23-jul-24,,,,,,,,,,kh24,,,
11192358,680,bicycles,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
11192348,499,motorcycles for sale,,phnom penh,23-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11192343,29300,cars for sale,sale,phnom penh,23-jul-24,kia,carnival,2019,tax paper,used,,diesel,auto,white,kh24,,,
11118547,16200,cars for sale,sale,phnom penh,23-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11187490,1200,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
11192307,25, vehicles for rent,rent,phnom penh,23-jul-24,,,,,,,,manual,,kh24,,,
10886324,1600,parts & accessories,,takeo,23-jul-24,,,,,used,,,,,kh24,,,
11073253,3999,motorcycles for sale,,takeo,23-jul-24,,,2022,plate number,used,,,,gray,kh24,,,
11192261,12500,cars for sale,sale,phnom penh,23-jul-24,toyota,highlander,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11192253,100,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
11099828,225,bicycles,,kandal,23-jul-24,,,,,new,,,,,kh24,,,
11192229,3234,tuk tuk & remork,,phnom penh,23-jul-24,,,,,,,,,,kh24,,,
11192220,10000,cars for sale,sale,phnom penh,23-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,black,kh24,,,
11154050,80,tuk tuk & remork,,siem reap,23-jul-24,,,,,,,,,,kh24,,,
10729807,35800,cars for sale,sale,phnom penh,23-jul-24,bmw,7 series,2013,plate number,used,sedan,hybrid,auto,white,kh24,,,
