carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11011771,18,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
11175122,1800,cars for sale,sale,battambang,19-jul-24,toyota,camry,1989,plate number,used,,,auto,white,kh24,,,
11175074,19500,cars for sale,sale,phnom penh,19-jul-24,ford,ecosport,2020,plate number,used,sports,petrol,auto,white,kh24,,,
11054880,36499,cars for sale,sale,phnom penh,19-jul-24,chevrolet,trailblazer,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11175025,2000,tuk tuk & remork,,phnom penh,19-jul-24,,,,,,,,,,kh24,,,
11175015,55,bicycles,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
10993798,65000,cars for sale,sale,phnom penh,19-jul-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,gold,kh24,,,
11174904,49,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
11174889,69,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
11160048,3610,cars for sale,sale,takeo,19-jul-24,toyota,rav4,1996,plate number,used,suv,petrol,auto,green,kh24,,,
11174844,22199,cars for sale,sale,battambang,19-jul-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,green,kh24,,,
10785862,18,parts & accessories,,banteay meanchey,19-jul-24,,,,,new,,,,,kh24,,,
11174804,16500,cars for sale,sale,phnom penh,19-jul-24,toyota,prius,2011,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
11174797,16550,cars for sale,sale,phnom penh,19-jul-24,toyota,highlander,2004,plate number,used,,,,white,kh24,,,
11174774,18150,cars for sale,sale,phnom penh,19-jul-24,toyota,highlander,2007,plate number,used,,,,black,kh24,,,
11082106,11500,cars for sale,sale,battambang,19-jul-24,lexus,rx300,2003,plate number,used,,,auto,gold,kh24,,,
10720729,27000,cars for sale,sale,phnom penh,19-jul-24,lexus,ct,2015,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11136024,18500,cars for sale,sale,phnom penh,19-jul-24,mazda,mazda2,2023,plate number,used,sedan,petrol,auto,red,kh24,,,
